station,spring_year,spring_doy,tc,te,CA,GDD,pre,longitude,latitude,elevation,slope,northness,DTR,ATR,DL2,DL3,DL4,qq2,qq3,qq4,rrsum10,rrsum11,rrsum12,rrsum1,rrsum2,rrsum3,rrsum4,rrday10,rrday11,rrday12,rrday1,rrday2,rrday3,rrday4,soil10,soil11,soil12,soil1,soil2,soil3,soil4,hu10,hu11,hu12,hu1,hu2,hu3,hu4,Lastfz,fzday,autumn_doy
3827,2009,101,1.0,16.0,103.750529494612,5.474159422547459,104.0,13.517,48.75,466,4.600719929,139.0859985,21.549677128387096,21.549677128387096,10.134793189540272,11.856135957142364,13.658966598658235,52.71428571428572,88.2258064516129,220.8,50.6000013,65.00000130000001,49.20000024,13.0000002,81.7000015,118.70000164,55.5000003,9.0,7.0,8.0,2.0,10.0,14.0,5.0,37.2,44.7,44.7,44.7,44.7,44.7,18.2,86.95481838709676,86.44800496666667,84.51964107978462,84.4189324261554,86.88183610714285,82.88565517231461,61.978834166666665,84.0,6.0,272.0
3827,2011,102,10.0,25.0,103.93880204746732,6.1449657780070925,103.0,13.517,48.75,466,4.600719929,139.0859985,17.10483832903226,17.10483832903226,10.134793189540272,11.856135957142364,13.658966598658235,68.89285714285714,134.74193548387098,201.5,25.4,56.00000024,93.90000144,86.40000022,30.0,32.000000099999994,20.8,4.0,11.0,14.0,7.0,4.0,2.0,3.0,44.7,44.7,44.7,44.7,44.7,44.7,16.4,80.66637580645161,90.26408274861288,91.64434852471462,90.22225464959595,83.42245674214405,69.91084783870969,66.24116713333333,124.0,11.0,259.0
3828,1998,118,2.0,17.0,103.99840635359077,7.14771820930276,115.0,13.75,48.75,684,8.661700249,25.2010994,15.942257859032258,15.942257859032258,10.134793189540272,11.856135957142364,13.658966598658235,77.35714285714286,117.48387096774194,162.56666666666666,116.000002,43.2000002,97.400001,41.7000002,17.6,84.0000022,49.9000014,9.0,6.0,12.0,6.0,3.0,14.0,7.0,46.7,46.7,46.7,46.7,46.7,46.7,46.7,80.34485804533692,84.25782283333334,90.42715338583626,82.44830077419356,78.63687517670779,77.36036483870969,76.21822616666667,105.0,14.0,272.0
3828,2008,118,-5.0,10.0,103.90068598285772,6.124390254402326,119.0,13.75,48.75,684,8.661700249,25.2010994,16.275806080000002,16.275806080000002,10.163236727216564,11.915985177245789,13.716049905485145,85.27586206896552,108.25806451612904,162.56666666666666,25.6000007,192.3000015,90.3000011,63.80000038,84.90000130000001,200.6000051,95.3000013,7.0,11.0,9.0,10.0,6.0,14.0,11.0,46.7,46.7,46.7,46.7,46.7,46.7,46.7,85.92403947968539,90.82350606644812,87.60399503225806,87.4384155483871,76.76514368965518,81.90637606451614,79.062155,99.0,15.0,248.0
3828,2009,106,-4.0,11.0,103.17919546677668,5.727028725710357,110.0,13.75,48.75,684,8.661700249,25.2010994,20.423548095806453,20.423548095806453,10.134793189540272,11.856135957142364,13.658966598658235,52.642857142857146,89.54838709677419,219.26666666666668,47.3000002,64.8000004,40.8000014,12.70000004,78.6000016,105.30000104,48.500001100000006,9.0,8.0,6.0,3.0,10.0,14.0,5.0,46.7,46.7,46.7,46.7,46.7,46.7,46.7,85.36753961290323,85.06658433333334,84.92046764079755,83.2363928064516,87.35993457142857,85.27763880645162,66.67564899999999,84.0,7.0,268.0
3830,1995,118,1.0,16.0,103.56450969791808,6.123107054844669,119.0,13.517,48.867,785,7.861470222,176.6340027,22.037419103870967,22.037419103870967,10.126584544216696,11.855235241921337,13.665642821566848,57.92857142857143,113.03225806451611,139.63333333333333,68.9000003,67.70000044,152.5000015,180.6000005,87.5,149.4000013,79.3000013,10.0,11.0,12.0,17.0,13.0,16.0,10.0,48.5,48.5,48.5,48.5,48.5,48.5,48.5,80.88803177419355,88.63003733333333,87.04672580645162,88.0738835483871,86.05781014285715,81.00641129032257,77.4305502,104.0,18.0,283.0
3830,1998,128,0.0,15.0,103.88349081602408,9.170710798178614,115.0,13.517,48.867,785,7.861470222,176.6340027,15.694515732903229,15.694515732903229,10.126584544216696,11.855235241921337,13.665642821566848,76.35714285714286,117.03225806451611,161.13333333333333,112.2000014,39.8000002,113.3000024,54.20000004,20.0,91.40000054,48.2000007,10.0,7.0,13.0,9.0,3.0,12.0,7.0,48.5,48.5,48.5,48.5,48.5,48.5,48.5,80.93785474193548,83.47011458833636,89.92268103225805,83.35584358064517,79.86998032804148,78.38275322580645,77.4140156,86.0,14.0,283.0
3830,2005,115,8.0,23.0,103.78814939570938,4.7824145017893,122.0,13.517,48.867,785,7.861470222,176.6340027,17.998709378258066,17.998709378258066,10.126584544216696,11.855235241921337,13.665642821566848,66.17857142857143,125.80645161290325,169.83333333333334,74.1000001,114.8000025,48.3,146.3000013,127.7000001,39.5000014,68.2000001,10.0,14.0,8.0,15.0,12.0,7.0,8.0,48.5,48.5,48.5,48.5,48.5,48.5,48.5,86.8371195483871,90.7701735583476,89.70443364516129,88.66576391605096,86.78368999999999,79.42822848387097,73.42930739607432,112.0,19.0,280.0
3830,2014,115,-2.0,13.0,103.12816003244808,8.333215922526431,100.0,13.517,48.867,785,7.861470222,176.6340027,16.3706449616129,16.3706449616129,10.126584544216696,11.855235241921337,13.665642821566848,74.78571428571429,137.93548387096774,164.5,60.800000100000005,72.90000154,30.100000099999995,30.6000002,22.3,30.90000044,52.0000014,5.0,8.0,4.0,8.0,4.0,5.0,7.0,48.5,48.5,48.5,48.5,48.5,48.5,37.8,83.68247467741936,89.87463535208114,88.82318410723877,89.53089014890699,81.62688896759069,71.73963209677419,79.26435153333334,108.0,5.0,272.0
3837,2000,100,10.0,25.0,103.95963136486364,5.404766446350633,107.0,12.117,49.333,438,2.646519899,37.875,17.136128772580648,17.136128772580648,10.12255094696336,11.912711386916614,13.750902616901609,62.51724137931034,95.51612903225806,179.1,17.4000001,45.300001,75.1000001,29.700001,48.4000007,82.10000368,33.4000004,4.0,6.0,12.0,4.0,9.0,12.0,7.0,10.2,43.0,64.3,64.3,64.3,64.3,33.5,82.63444248387096,89.78412083333333,86.46139614056285,86.66520367741936,82.5464435862069,79.21951674193548,73.0070008,98.0,5.0,270.0
3839,1993,114,6.0,21.0,101.75354738120996,7.065656329631105,113.0,12.017,49.4,386,1.354159951,59.03620148,14.969677263225806,14.969677263225806,10.088673109749848,11.85108638123082,13.696488344002262,60.85714285714285,122.6774193548387,182.3,75.70000280000001,88.9000011,35.2000001,75.90000223999999,24.7000004,13.80000014,23.2000004,8.0,12.0,8.0,11.0,6.0,3.0,5.0,46.4,66.1,66.1,66.1,66.1,66.1,39.4,83.47685625806452,89.06822346666667,88.895414,82.87889275665904,86.41920728571428,76.19334258064517,69.1810006,90.0,20.0,281.0
3839,1994,98,4.0,19.0,103.22593014081308,5.469663557728905,111.0,12.017,49.4,386,1.354159951,59.03620148,19.393870794516133,19.393870794516133,10.088673109749848,11.85108638123082,13.696488344002262,63.392857142857146,99.2258064516129,155.0,63.9,30.50000014,160.30000274,53.80000004,31.8000001,62.70000054,60.9000004,9.0,6.0,16.0,10.0,7.0,10.0,7.0,51.9,58.0,66.1,66.1,66.1,66.1,66.1,87.35313783870967,87.5710067,89.7714213832978,86.13523812903226,82.25240917857143,79.63151829032259,77.02326023333333,101.0,2.0,285.0
3839,2000,110,10.0,25.0,103.19935044340968,6.2714005322920245,111.0,12.017,49.4,386,1.354159951,59.03620148,16.967096411741935,16.967096411741935,10.117810536018853,11.9123312721076,13.754965085859917,61.6551724137931,94.4516129032258,176.73333333333332,26.40000014,41.9000001,81.50000118,34.50000048,61.40000104,91.20000124,29.1000002,4.0,6.0,11.0,5.0,12.0,13.0,7.0,11.400001,47.100002,66.1,66.1,66.1,66.1,36.9,81.56768903225806,88.9419989,86.37619466820519,86.80312870967742,82.94773879310345,80.25673951612903,72.55633406666666,98.0,4.0,263.0
3839,2006,114,11.0,26.0,103.83937935473608,5.278018551855648,117.0,12.017,49.4,386,1.354159951,59.03620148,25.931612575483868,25.931612575483868,10.088673109749848,11.85108638123082,13.696488344002262,60.46428571428572,97.96774193548389,154.83333333333334,31.40000104,31.60000054,45.9000002,18.7000002,45.400001,64.6000006,85.1000004,2.0,6.0,5.0,4.0,7.0,11.0,13.0,25.2,45.2,49.5,49.5,49.5,66.1,66.1,82.49928461290322,90.58810684180942,90.3333450163442,87.41795019354838,85.7516674642857,82.15593303225806,76.90968463333334,98.0,21.0,285.0
3839,2008,103,-1.0,14.0,103.79696477215438,5.951363654563666,106.0,12.017,49.4,386,1.354159951,59.03620148,16.38290301612903,16.38290301612903,10.117810536018853,11.9123312721076,13.754965085859917,81.55172413793103,106.2258064516129,155.4,22.9000001,69.5000003,47.80000014,36.7000003,46.30000014,80.5000008,92.9000013,4.0,11.0,5.0,7.0,4.0,15.0,13.0,47.9,66.1,66.1,66.1,66.1,66.1,66.1,84.56746361290323,90.43571293333332,87.0133944516129,85.31932806512562,77.21822872413793,79.08189222580644,76.0501677,99.0,11.0,281.0
3846,2002,97,19.0,34.0,102.84269037229538,6.074308624222574,102.0,11.75,49.6,495,7.894859791,142.125,19.11290292903226,19.11290292903226,10.07422374693868,11.849509847526535,13.708249473070373,59.785714285714285,119.3225806451613,170.23333333333332,49.5000007,101.2000007,119.8000027,41.7000007,143.30000224,77.9000001,33.2000003,9.0,11.0,14.0,7.0,16.0,5.0,7.0,74.3,74.3,74.3,74.3,74.3,74.3,54.4,84.05727167741937,86.68641129999999,84.88022280645161,84.77201387096774,80.80324310714286,73.43919461290322,67.79133399999999,98.0,8.0,277.0
3846,2012,99,7.0,22.0,103.70376753894588,4.929108046431606,113.0,11.75,49.6,495,7.894859791,142.125,16.808709371290323,16.808709371290323,10.103578878925472,11.911191730791376,13.767163480158764,68.65517241379311,130.03225806451613,166.3,62.3000021,0.0,123.20000304,113.4000003,21.00000014,12.1000001,30.8000001,8.0,0.0,14.0,17.0,3.0,3.0,5.0,43.2,38.7,74.3,74.3,74.3,74.3,61.0,84.93522793548387,90.03534168899377,90.5128475811593,86.6315033548387,80.88406411422041,77.56052210849397,70.3471672,108.0,6.0,286.0
3846,2014,98,12.0,27.0,103.07748563036,7.068792817073517,96.0,11.75,49.6,495,7.894859791,142.125,17.310644700580642,17.310644700580642,10.07422374693868,11.849509847526535,13.708249473070373,65.75,134.5806451612903,173.2,40.3,72.0000008,17.50000004,33.1000014,13.9000001,12.3000001,32.4000001,7.0,11.0,4.0,4.0,2.0,3.0,3.0,74.3,74.3,74.3,74.3,74.3,58.600002,41.7,84.4173689032258,89.3606817159763,90.51280436826738,91.70109559642944,84.19570024999999,73.59596793548387,73.8935181,107.0,8.0,288.0
3849,1992,115,13.0,28.0,103.26541375281148,5.678652532591523,117.0,11.817,49.617,402,0.929039001,0.0,17.904838461935483,17.904838461935483,10.10236353626615,11.911094530721984,13.768205329465411,55.241379310344826,99.38709677419357,164.73333333333332,13.3000003,58.9000003,81.6000002,27.100001,28.0000006,84.4000012,42.2000012,2.0,10.0,7.0,6.0,4.0,11.0,6.0,13.7,54.4,61.5,72.9,72.9,72.9,62.7,77.94550974193548,87.34676386666666,85.22320432258066,83.47736083870967,83.95866106896553,78.14306964516129,68.31048246666666,112.0,6.0,303.0
3849,1997,113,2.0,17.0,103.50088121802294,6.118362847624363,114.0,11.817,49.617,402,0.929039001,0.0,20.526451234,20.526451234,10.072989805809216,11.849375335473756,13.70925396530739,65.53571428571429,100.19354838709675,174.16666666666666,72.6000013,56.7000004,40.100000300000005,13.20000114,101.70000004,55.5000006,32.70000024,11.0,9.0,6.0,2.0,7.0,13.0,6.0,72.9,72.9,72.9,72.9,72.9,72.9,58.7,86.05851090322581,88.36207593333333,87.82334077419355,89.23478222580646,82.06773982142856,83.24862406451614,70.58102123333333,114.0,3.0,263.0
3849,2001,107,15.0,30.0,103.34114651874071,5.702722456395696,115.0,11.817,49.617,402,0.929039001,0.0,19.13290292612903,19.13290292612903,10.072989805809216,11.849375335473756,13.70925396530739,66.57142857142857,83.45161290322581,150.6,67.30000050000001,37.50000074,42.3,75.4000006,40.7,145.80000180000002,66.7000026,9.0,8.0,5.0,10.0,5.0,19.0,8.0,65.8,72.9,72.9,72.9,72.9,72.9,72.9,84.66032674193548,84.7022336,87.59032306451613,85.79090793548387,78.78700628571428,80.21506203225807,73.14957123333333,104.0,6.0,271.0
3849,2013,103,3.0,18.0,103.25046461235088,3.4280565326428363,115.0,11.817,49.617,402,0.929039001,0.0,20.341290133548387,20.341290133548387,10.072989805809216,11.849375335473756,13.70925396530739,42.25,102.35483870967742,142.56666666666666,47.4,75.8000006,100.9000009,54.50000134,45.90000024,19.6000003,41.5,7.0,9.0,16.0,8.0,6.0,3.0,5.0,28.0,72.9,72.9,72.9,72.9,72.9,72.9,85.8920451540212,91.51824153716213,90.04715036003394,88.79565090322582,86.28178196428571,75.19714864516129,75.05927863333334,98.0,20.0,259.0
3852,1994,84,4.0,19.0,103.02772836897644,4.795949106495186,106.0,11.483,49.033,434,20.20610046,139.4669952,19.51483829806451,19.51483829806451,10.114868753392065,11.853951180692336,13.675173025607938,64.89285714285714,103.0,155.93333333333334,68.000001,34.1,164.80000394,55.7000001,35.00000134,65.6000006,107.20000154,12.0,4.0,15.0,10.0,7.0,13.0,8.0,68.8,68.8,68.8,68.8,68.8,68.8,68.8,85.9733945483871,87.25051703333334,87.44714258064516,84.51198238709678,80.79253464285715,79.38669587096774,75.87335316666666,101.0,2.0,291.0
3852,1996,84,19.0,34.0,103.38938999588252,1.48218271473358,120.0,11.483,49.033,434,20.20610046,139.4669952,19.579031980322583,19.579031980322583,10.143611874403788,11.914403505352206,13.732857895362878,68.89655172413794,118.4516129032258,176.23333333333332,23.5000002,64.6000011,55.300002,9.5,39.20000014,15.20000018,23.8000011,4.0,8.0,6.0,2.0,4.0,2.0,5.0,31.7,68.8,68.8,68.8,68.8,68.8,68.8,86.82308948387097,87.59720536666667,86.77069703225806,85.10368412903226,79.22834913793103,74.80871083870969,68.9537416,107.0,20.0,296.0
3852,2004,104,3.0,18.0,103.89528109783096,5.628387152608756,108.0,11.483,49.033,434,20.20610046,139.4669952,18.83903208903226,18.83903208903226,10.143611874403788,11.914403505352206,13.732857895362878,63.93103448275862,118.6774193548387,191.8,79.30000134000001,32.70000014,39.4000013,109.2000019,29.7,32.30000104,38.9000001,6.0,3.0,5.0,12.0,5.0,4.0,6.0,57.100002,68.8,68.8,68.8,68.8,68.8,48.8,82.71658535483871,90.86696759330724,86.81434588777196,88.50985536307911,80.66223306896552,76.28840332258063,70.59583393333334,89.0,14.0,300.0
3852,2008,91,1.0,16.0,103.50539065596068,4.910254459894211,104.0,11.483,49.033,434,20.20610046,139.4669952,16.077419062580645,16.077419062580645,10.143611874403788,11.914403505352206,13.732857895362878,86.41379310344827,107.2258064516129,156.16666666666666,18.10000054,78.50000104,44.1,45.7000004,43.9000005,68.6000015,65.5000017,5.0,10.0,9.0,5.0,5.0,12.0,11.0,43.5,68.8,68.8,68.8,68.8,68.8,68.8,87.12613426296063,91.85413422470018,89.55133537487661,85.67187068842308,78.71691194439886,79.31860258064516,78.88283363333333,99.0,10.0,292.0
3858,1993,119,8.0,23.0,102.15501866097368,10.139424415686532,112.0,11.967,49.167,339,0.734493971,108.4349976,15.236451321419352,15.236451321419352,10.105351420051305,11.852909351211974,13.6829162273899,59.5,124.61290322580643,182.7333333333333,75.80000104,90.0000004,45.0,58.50000108,25.0000014,10.6000001,23.9,7.0,11.0,7.0,7.0,3.0,1.0,5.0,46.9,63.4,63.4,63.4,63.4,63.4,35.4,82.70334829032258,87.75372516666667,88.05094541935483,81.22739461290323,84.83165196428571,73.89840270967743,67.19283466666667,90.0,18.0,277.0
3858,2012,115,8.0,23.0,103.6503592536976,7.287828414106165,105.0,11.967,49.167,339,0.734493971,108.4349976,17.51774169032258,17.51774169032258,10.134237742623316,11.913649677610076,13.740888670566417,71.41379310344827,134.29032258064515,170.53333333333333,46.500001,0.0,84.50000074,98.0000004,23.1000001,11.4000001,40.90000048,6.0,0.0,12.0,13.0,5.0,1.0,8.0,17.800001,15.1,63.4,63.4,63.4,63.4,42.7,84.66691367741936,92.25229810769596,89.08377247348851,85.44488985318658,79.07783027586207,75.90487448755233,68.8847723,100.0,4.0,298.0
3858,2014,113,14.0,29.0,103.04165951913784,9.881675013861193,94.0,11.967,49.167,339,0.734493971,108.4349976,17.92870923516129,17.92870923516129,10.105351420051305,11.852909351211974,13.6829162273899,69.85714285714286,139.67741935483872,174.03333333333333,47.0,60.0000001,13.0,37.10000004,10.8000001,8.3,15.6000001,6.0,10.0,3.0,6.0,2.0,2.0,2.0,47.0,63.4,63.4,63.4,63.4,44.0,22.6,85.23418467741935,87.78056746666667,90.70307493391006,91.41592351612904,83.51713514285714,70.93426177419354,72.20812386666667,107.0,3.0,259.0
3860,1998,121,4.0,19.0,102.89075098634828,10.299134497992837,99.0,11.917,49.267,358,4.108960152,16.38949966,16.790644877096778,16.790644877096778,10.098213619988709,11.852128749624011,13.688724237369197,73.0,115.7741935483871,160.13333333333333,57.6000001,25.8,51.30000014,43.5000024,17.900001,49.70000004,22.9,7.0,3.0,11.0,8.0,2.0,7.0,5.0,35.7,45.0,65.6,65.6,65.6,65.6,45.5,79.63255874193548,85.85892186666666,89.76622972183252,84.49707658064516,81.57027128571428,72.65274248387097,72.6752638,105.0,10.0,324.0
3860,1999,121,11.0,26.0,103.66365600761894,8.460074970275063,113.0,11.917,49.267,358,4.108960152,16.38949966,18.550967587741937,18.550967587741937,10.098213619988709,11.852128749624011,13.688724237369197,55.75,107.03225806451611,166.26666666666668,175.1000024,65.60000084,28.40000024,50.70000098,69.3000003,37.5000001,45.5000021,14.0,9.0,5.0,9.0,14.0,10.0,9.0,65.6,65.6,65.6,65.6,65.6,65.6,58.8,88.56409788905756,90.36784284647524,89.61462077419355,89.88199073718417,87.9487552716549,81.45911429032259,78.12278917256756,78.0,5.0,319.0
3860,2004,119,4.0,19.0,103.90953835111796,8.720929210759198,108.0,11.917,49.267,358,4.108960152,16.38949966,19.53032233548387,19.53032233548387,10.12720738292995,11.913085035007944,13.746912449965093,62.172413793103445,116.03225806451611,191.86666666666667,60.8000012,24.0000001,44.70000038,108.80000148,36.7000012,31.0000004,34.10000134,7.0,3.0,5.0,10.0,6.0,5.0,6.0,45.9,56.9,65.6,65.6,65.6,65.6,43.100002,79.33268932258065,88.56806991965183,86.84966803225807,85.82014119354838,79.86093220689656,76.20523241935483,71.0198341,100.0,14.0,275.0
3860,2006,130,13.0,28.0,103.23326744810518,10.18654632472158,116.0,11.917,49.267,358,4.108960152,16.38949966,26.13290289129032,26.13290289129032,10.098213619988709,11.852128749624011,13.688724237369197,60.785714285714285,99.61290322580643,155.7,35.600001000000006,29.7000004,47.3000011,18.5,41.6000007,63.7000008,86.20000014,3.0,8.0,6.0,2.0,7.0,10.0,9.0,23.300001,44.3,48.5,48.5,53.600002,65.6,65.6,82.43560635483871,89.85262486666667,89.26394048387097,86.1283186451613,84.46989192857143,80.5590868064516,74.99944263333333,97.0,21.0,285.0
3860,2007,105,27.0,42.0,103.38192622013096,7.365837422159839,103.0,11.917,49.267,358,4.108960152,16.38949966,14.095806261935484,14.095806261935484,10.098213619988709,11.852128749624011,13.688724237369197,63.21428571428572,124.03225806451611,240.56666666666663,18.600001,25.90000038,30.90000024,75.4000004,57.900001,42.2000003,17.200001,3.0,6.0,4.0,12.0,11.0,8.0,2.0,21.5,31.5,56.8,65.6,65.6,63.8,24.1,82.74645232258065,87.4008049,90.14387600332051,84.15829529032258,85.66223703571428,75.18120158064515,59.4695005,95.0,1.0,288.0
3861,1999,109,11.0,26.0,103.81424581051408,5.764170343921538,113.0,12.083,49.217,366,11.23770046,1.1690062999999782,18.54483843064516,18.54483843064516,10.101786311689128,11.852519385051773,13.685817065068155,55.67857142857143,107.16129032258064,166.83333333333334,162.9000031,61.6000005,25.70000028,45.00000038,64.20000064,32.5000005,46.9000011,15.0,10.0,5.0,8.0,15.0,6.0,8.0,63.2,63.2,63.2,63.2,63.2,63.2,54.5,88.52708929400798,90.27399416732636,89.39474207950977,90.25309978928058,88.36368746428572,81.81761293548387,78.33697503333333,78.0,5.0,274.0
3861,2010,111,13.0,28.0,103.89074837174148,5.973527517951991,114.0,12.083,49.217,366,11.23770046,1.1690062999999782,23.87032228032258,23.87032228032258,10.101786311689128,11.852519385051773,13.685817065068155,56.42857142857143,121.2258064516129,198.63333333333333,43.7000004,72.6000003,70.50000074,41.7000003,33.60000018,31.9000001,11.20000004,7.0,9.0,10.0,10.0,6.0,8.0,1.0,34.600002,63.2,63.2,63.2,63.2,63.2,33.0,85.35076480645161,89.22506644889917,89.60636811508299,89.8732092885409,85.83336256312903,75.76903296774194,65.61050056666666,92.0,12.0,257.0
3865,1996,116,15.0,30.0,103.41025345057308,4.746148896409076,123.0,12.85,49.317,406,1.997339964,125.538002,19.31903191612903,19.31903191612903,10.123680982253086,11.912802040413856,13.749934242674245,70.75862068965517,111.38709677419357,172.6,26.40000064,58.50000014,48.3000003,13.6000003,24.20000012,18.0000004,25.1000004,5.0,9.0,8.0,3.0,2.0,2.0,5.0,50.3,56.7,56.7,56.7,56.7,56.7,56.7,88.29804958064516,91.60429392354052,90.88243129454096,88.58996345161292,82.70295162068966,80.11107670967742,71.897457,108.0,22.0,277.0
