station,spring_year,spring_doy,tc,te,CA,GDD,pre,longitude,latitude,elevation,slope,northness,DTR,ATR,DL2,DL3,DL4,qq2,qq3,qq4,rrsum10,rrsum11,rrsum12,rrsum1,rrsum2,rrsum3,rrsum4,rrday10,rrday11,rrday12,rrday1,rrday2,rrday3,rrday4,soil10,soil11,soil12,soil1,soil2,soil3,soil4,hu10,hu11,hu12,hu1,hu2,hu3,hu4,Lastfz,fzday,autumn_doy
1346,2003,87,32.0,57.0,115.0616465242365,15.676925117311743,91.0,6.6333,50.95,65,1.038669944,26.565002400000026,17.30999988387097,17.30999988387097,9.97330722627276,11.838570211834275,13.790459038718106,77.03571428571429,125.38709677419357,179.73333333333332,85.6000018,98.3000005,82.7000001,60.9000005,21.3000002,37.70000034,41.0,11.0,12.0,8.0,9.0,3.0,4.0,4.0,45.600002,62.4,62.4,62.4,62.4,50.100002,25.9,81.868991,86.32020826666667,84.52372024850341,83.14066816129032,72.63339314285714,70.70354938709677,62.320246733333335,101.0,1.0,283.0
1347,2001,81,56.0,81.0,108.85299064304648,7.88345007708297,118.0,6.75,50.967,88,2.935570002,108.4349976,16.324516072580643,16.324516072580643,9.971997164270723,11.838429000023517,13.791526983385276,52.035714285714285,70.0,132.3,84.4000007,46.9000003,43.70000044,72.7000034,78.80000150000001,88.5000004,91.9000013,9.0,10.0,10.0,8.0,9.0,12.0,13.0,64.8,64.8,64.8,64.8,64.8,64.8,64.8,80.85296503225807,78.89016773333333,79.68999238709678,81.66676667741935,79.68179964285714,80.90249303225806,73.81816763333333,104.0,1.0,283.0
1347,2007,87,69.0,94.0,104.1206964804097,7.792770265533088,118.0,6.75,50.967,88,2.935570002,108.4349976,11.327419219354836,11.327419219354836,9.971997164270723,11.838429000023517,13.791526983385276,44.285714285714285,112.25806451612904,219.8,45.8000021,55.50000024,45.00000004,74.40000134,66.6000018,56.10000034,0.0,6.0,8.0,7.0,8.0,11.0,10.0,0.0,43.7,64.8,64.8,64.8,64.8,64.8,23.800001,77.91129074193547,81.90331963333333,82.71413987096774,79.32742038709678,82.84545492857144,73.46709712903227,59.447834033333336,39.0,0.0,298.0
1347,2009,73,28.0,53.0,115.15439706736576,10.702800534420744,93.0,6.75,50.967,88,2.935570002,108.4349976,19.50129009870968,19.50129009870968,9.971997164270723,11.838429000023517,13.791526983385276,40.82142857142857,92.38709677419357,178.73333333333332,54.10000024,36.5000001,42.6000004,31.3000001,49.4000001,78.1000008,54.50000000000001,9.0,9.0,10.0,6.0,5.0,10.0,6.0,34.4,54.5,64.8,64.8,64.8,64.8,39.9,83.80661403225807,85.41356103333332,87.62012977419356,81.84440012903225,83.86364585714286,76.53609548387098,70.35774633333334,49.0,0.0,303.0
1347,2010,99,42.0,67.0,113.95755379899444,19.18639180172306,98.0,6.75,50.967,88,2.935570002,108.4349976,22.201612663032257,22.201612663032257,9.971997164270723,11.838429000023517,13.791526983385276,42.0,102.6774193548387,187.2333333333333,59.6000024,64.50000124,72.9000022,39.90000044,39.00000064,48.80000114,7.7000003,6.0,9.0,11.0,7.0,8.0,8.0,2.0,31.4,64.8,64.8,64.8,64.8,64.8,23.800001,81.4802159032258,77.15500073333332,81.8443564516129,85.3813607419355,82.34173032142857,71.3920971935484,61.49100036666667,70.0,8.0,300.0
1357,1996,108,32.0,57.0,114.95273775360856,16.68880878056549,110.0,6.9333,50.6,249,4.275080204,139.3990021,17.21096755732258,17.21096755732258,10.0305308999762,11.905380700201796,13.829821588436214,45.793103448275865,98.4516129032258,178.16666666666666,21.90000054,51.3,35.300001,8.00000014,35.7000006,30.4000005,9.5,4.0,8.0,6.0,2.0,7.0,6.0,2.0,29.0,42.9,57.4,60.5,80.1,80.1,42.100002,82.532371,81.53948783333334,84.28878506451613,82.0324815483871,81.28159434482758,75.99892096774194,63.23576366666667,94.0,10.0,263.0
1357,1999,98,27.0,52.0,114.25739260306572,22.861405774482595,91.0,6.9333,50.6,249,4.275080204,139.3990021,15.210322157,15.210322157,10.000055930010342,11.841457903820652,13.768657761882697,50.21428571428572,94.35483870967742,154.36666666666667,108.80000164,60.40000014,29.80000018,63.20000034,65.700001,33.3000004,66.5000007,18.0,8.0,6.0,8.0,9.0,4.0,12.0,80.1,80.1,80.1,80.1,80.1,80.1,80.1,82.55564612903225,83.38309803333333,82.31777406451613,80.2335225483871,80.93572994008339,73.1958069032258,72.89466783333334,56.0,0.0,260.0
1357,2006,106,36.0,61.0,115.2312143236088,17.62853351856559,106.0,6.9333,50.6,249,4.275080204,139.3990021,22.71677389516129,22.71677389516129,10.000055930010342,11.841457903820652,13.768657761882697,41.32142857142857,100.74193548387096,149.96666666666667,28.4000005,35.5000003,42.70000016,17.0000004,52.40000114,53.10000084,41.4000004,8.0,7.0,8.0,4.0,7.0,9.0,8.0,13.6,33.4,61.600002,65.5,80.1,80.1,71.6,81.5587649032258,85.3907146,86.71601512903226,84.60185658064516,84.59434537623262,77.83535751612904,73.45216713333333,82.0,14.0,297.0
1358,1993,109,24.0,49.0,114.7465396117256,23.151182644831422,98.0,6.8,50.667,158,1.642019987,8.13010025,12.75129013548387,12.75129013548387,9.994968125007512,11.840907988048016,13.772803947712449,49.35714285714285,117.90322580645162,149.76666666666668,75.5000001,46.7000004,48.4000003,64.70000034,42.6000008,8.7,49.7000009,10.0,9.0,8.0,12.0,8.0,2.0,12.0,27.6,68.3,73.200005,73.200005,73.200005,50.0,33.3,81.12706216129033,78.81444563333334,81.43689089181537,76.74706167741935,83.74253703571428,68.86693616129031,70.9263049,89.0,9.0,301.0
1358,2010,114,36.0,61.0,114.88953532828856,24.296882514160583,98.0,6.8,50.667,158,1.642019987,8.13010025,22.249031841612904,22.249031841612904,9.994968125007512,11.840907988048016,13.772803947712449,42.10714285714285,104.4516129032258,188.0,42.1000006,64.40000114,49.30000028,35.1000006,40.3000005,38.70000024,6.7000002,8.0,8.0,9.0,9.0,9.0,6.0,1.0,15.8,58.0,73.200005,73.200005,73.200005,73.200005,31.1,82.10828896774193,79.69950156666667,84.53939755726267,89.46249491050388,84.97859854725493,74.32225835483871,65.8783339,112.0,10.0,299.0
1358,2012,105,26.0,51.0,114.64239438740596,23.63381224445767,90.0,6.8,50.667,158,1.642019987,8.13010025,13.43741908903226,13.43741908903226,10.025520060638092,11.904984371027574,13.83412244077002,59.82758620689656,117.93548387096774,143.83333333333334,26.8000006,0.0,94.5000026,72.0,21.90000018,6.2000001,40.9000001,6.0,0.0,16.0,12.0,3.0,2.0,8.0,14.0,11.7,66.1,73.200005,73.200005,59.4,50.4,78.09435619354838,84.3288515,82.70521606451614,83.43987993548387,78.81320886206896,75.80421906451612,71.89033376666666,108.0,0.0,292.0
1358,2015,105,42.0,67.0,115.35094619114972,19.840989903824067,102.0,6.8,50.667,158,1.642019987,8.13010025,16.49387083548387,16.49387083548387,9.994968125007512,11.840907988048016,13.772803947712449,57.46428571428572,106.41935483870968,189.7,54.2000005,35.8,52.7000002,67.20000154,38.4000005,32.60000014,36.7000005,11.0,4.0,8.0,13.0,7.0,6.0,7.0,55.100002,68.3,73.200005,73.200005,73.200005,64.200005,39.3,85.38774938709678,88.2662536,87.0588840967742,84.00340448387097,84.29928889285715,77.88032380645161,68.6464568,82.0,2.0,300.0
1359,1992,101,17.0,42.0,114.96803375459216,19.48630446865885,96.0,6.7667,50.567,277,6.934350014,36.86999509999998,16.62290310354839,16.62290310354839,10.032993394549608,11.905575575772216,13.827708128926016,48.51724137931034,85.16129032258064,141.86666666666667,54.5000011,88.8000011,78.4000013,29.4000011,45.2000004,112.10000154,40.4000004,7.0,13.0,8.0,4.0,6.0,12.0,7.0,9.7,73.6,73.6,73.6,73.6,73.6,63.0,83.30623777419355,86.53676962599643,83.32154091205796,84.776125,82.62036434482758,80.61758238709677,74.53272956666666,50.0,0.0,306.0
1359,2001,112,30.0,55.0,112.60888069374886,21.171233615016487,104.0,6.7667,50.567,277,6.934350014,36.86999509999998,16.231290077419356,16.231290077419356,10.002556241053693,11.841728263407346,13.766620294719738,52.35714285714285,69.35483870967742,129.96666666666667,51.50000094,50.9000004,42.80000028,56.90000164,59.0000006,93.10000174,81.7000029,8.0,10.0,7.0,10.0,9.0,18.0,15.0,73.6,73.6,73.6,73.6,73.6,73.6,73.6,86.38265746221148,86.99654526666667,84.40466830958714,86.08935291605006,83.91217367857143,86.02714593548387,80.33298376666667,104.0,4.0,306.0
1359,2009,100,9.0,34.0,115.40997462330216,19.73988577593377,97.0,6.7667,50.567,277,6.934350014,36.86999509999998,18.802902883741933,18.802902883741933,10.002556241053693,11.841728263407346,13.766620294719738,43.17857142857143,92.4516129032258,176.96666666666667,48.8000002,33.1000001,38.90000024,24.0000003,53.5000003,85.90000210000001,66.9000002,10.0,9.0,8.0,5.0,8.0,9.0,5.0,41.9,60.5,73.6,73.6,73.6,73.6,55.0,86.25148877419355,88.7087065005848,90.42103732817591,83.80955025806452,87.06011182142856,80.91908712903225,74.96666726666668,80.0,4.0,287.0
1360,2000,92,23.0,48.0,112.3476196229425,20.41690491223748,90.0,6.6667,50.683,158,0.0,180.0,12.10516101032258,12.10516101032258,10.024321209246551,11.904889591487098,13.835151476418291,56.27586206896552,79.16129032258064,161.73333333333332,34.4000003,44.00000022,92.00000114,40.80000034,68.10000144,63.60000094,34.4000007,1.0,9.0,12.0,6.0,11.0,9.0,7.0,9.2,24.7,67.9,67.9,67.9,67.9,50.2,80.1463384516129,84.78931966666667,83.5588185483871,83.42225383870968,79.41577234482759,82.75915141205607,70.35700063333334,97.0,0.0,310.0
1360,2002,81,48.0,73.0,110.97559683887108,11.755776709840884,107.0,6.6667,50.683,158,0.0,180.0,14.32483846967742,14.32483846967742,9.993750856606365,11.840776465267774,13.773795972686909,52.32142857142857,105.74193548387096,160.3,44.10000204,84.1000004,50.1000025,49.6000007,114.5000003,47.8,49.4000011,6.0,10.0,10.0,8.0,13.0,7.0,9.0,53.4,67.9,67.9,67.9,67.9,63.600002,49.100002,80.08955916129032,87.89006506666666,86.19335877419356,80.95659577419354,78.51934535714285,76.37652829032258,71.08300073333334,97.0,4.0,308.0
1360,2004,93,20.0,45.0,108.78057744264704,19.99153362572264,102.0,6.6667,50.683,158,0.0,180.0,14.66129014064516,14.66129014064516,10.024321209246551,11.904889591487098,13.835151476418291,48.58620689655172,109.29032258064515,163.16666666666666,63.60000174,31.3000002,47.80000044,96.4000004,54.0000002,36.0,68.80000030000001,9.0,6.0,8.0,12.0,8.0,7.0,8.0,16.4,29.0,52.5,67.9,67.9,55.3,39.2,80.8300871935484,80.84426923333334,82.24725948387096,82.7061815483871,80.8821541724138,75.45227667741936,72.18143993333334,88.0,8.0,300.0
1360,2010,95,36.0,61.0,115.15972629869644,16.005318294693165,98.0,6.6667,50.683,158,0.0,180.0,22.06709651580645,22.06709651580645,9.993750856606365,11.840776465267774,13.773795972686909,41.82142857142857,104.29032258064515,188.06666666666663,45.5000003,72.40000094,60.900001,43.3000002,50.1000007,44.2000002,7.4000002,6.0,11.0,13.0,9.0,11.0,6.0,2.0,17.300001,63.600002,67.9,67.9,67.9,67.9,26.5,82.02282383870968,79.09466763333333,83.67096595032287,88.68026697770816,84.39986182142857,73.80758154838709,65.61100956666667,113.0,10.0,304.0
1361,1997,83,27.0,52.0,114.01806821821027,19.56902264470289,79.0,6.65,50.617,264,0.328489989,45.0,18.97387072570968,18.97387072570968,9.99876644475323,11.841318500485452,13.769708571011098,48.10714285714285,92.48387096774194,156.9,64.4000001,61.5000018,42.2000023,4.1000001,70.1000011,42.30000044,47.4,8.0,8.0,9.0,1.0,8.0,8.0,6.0,27.1,67.4,67.4,67.4,67.4,59.4,38.8,81.30091516129033,84.9506676,84.60386160619926,85.40034164394483,76.75168964285714,79.35052051612904,69.07350103333333,111.0,0.0,302.0
1361,2000,101,23.0,48.0,112.3476196229425,23.88913389800125,90.0,6.65,50.617,264,0.328489989,45.0,12.10516101032258,12.10516101032258,10.029260919590037,11.905280224530603,13.83091159314775,56.27586206896552,79.16129032258064,161.73333333333332,34.4000003,44.00000022,92.00000114,40.80000034,68.10000144,63.60000094,34.4000007,1.0,9.0,12.0,6.0,11.0,9.0,7.0,10.5,31.7,67.4,67.4,67.4,67.4,54.0,80.1463384516129,84.78931966666667,83.5588185483871,83.42225383870968,79.41577234482759,82.75915141205607,70.35700063333334,97.0,0.0,300.0
1361,2001,95,49.0,74.0,111.3163537419398,14.640134317557086,114.0,6.65,50.617,264,0.328489989,45.0,16.43967731935484,16.43967731935484,9.99876644475323,11.841318500485452,13.769708571011098,52.285714285714285,70.45161290322581,131.13333333333333,49.6000006,34.60000008,37.5000003,39.30000144,62.0000002,80.10000124,71.2000003,6.0,4.0,7.0,5.0,8.0,16.0,12.0,67.4,67.4,67.4,67.4,67.4,67.4,67.4,83.12776038709677,82.52633429999999,82.04626480645162,83.55636416129032,81.96366207142857,83.01180903225807,77.19583423333333,104.0,1.0,299.0
1361,2007,95,58.0,83.0,112.18228634478996,14.138332149236028,105.0,6.65,50.617,264,0.328489989,45.0,11.245483748387096,11.245483748387096,9.99876644475323,11.841318500485452,13.769708571011098,46.10714285714285,112.29032258064515,224.63333333333333,32.5000002,48.30000034,38.5000004,85.2000012,50.70000054,53.60000034,1.4,6.0,10.0,10.0,12.0,11.0,9.0,0.0,45.7,67.4,67.4,67.4,67.4,67.4,24.800001,78.43250577419354,81.01370246666667,83.32911359126177,80.24612974193548,82.63206435714287,74.05385487096774,61.396333733333336,79.0,1.0,302.0
1372,1995,92,67.0,92.0,111.02754508324604,8.94988247736409,116.0,6.8167,50.917,66,0.929039001,0.0,18.899354632129032,18.899354632129032,9.97584739522214,11.838844074783248,13.788388377707893,47.285714285714285,105.09677419354838,130.43333333333334,42.4000004,53.7,63.70000164,123.60000134,81.30000068,79.30000014,42.0000009,6.0,8.0,12.0,14.0,14.0,14.0,8.0,47.8,68.6,68.6,68.6,68.6,68.6,57.0,76.38467848387097,83.3792488,80.8358076451613,80.26539787096775,79.57912967857143,73.32822651612904,76.07794233333334,8.0,0.0,285.0
1372,1998,88,35.0,60.0,103.9982910645172,21.442844603267503,99.0,6.8167,50.917,66,0.929039001,0.0,12.585806230322582,12.585806230322582,9.97584739522214,11.838844074783248,13.788388377707893,58.21428571428572,87.38709677419355,114.9,51.0000002,44.8000008,75.4000006,37.10000038,7.5,61.500001,80.7000017,6.0,5.0,14.0,9.0,2.0,10.0,14.0,24.1,47.2,68.6,68.6,58.5,68.6,68.6,77.50451712903225,83.91945706666667,84.21663222580645,80.74869929032259,78.33377917857142,76.05645232258065,79.44211183333333,35.0,0.0,310.0
1372,2004,77,31.0,56.0,108.59200687613016,14.572583251716493,95.0,6.8167,50.917,66,0.929039001,0.0,14.809354838709677,14.809354838709677,10.006688748877504,11.90349749588871,13.850288515883928,48.86206896551724,109.0,163.66666666666666,96.6000004,39.80000014,47.60000004,91.6000012,51.6000011,25.5000006,59.2000012,10.0,7.0,7.0,11.0,10.0,5.0,9.0,24.6,40.2,68.6,68.6,68.6,56.600002,40.5,80.91455306306334,80.4990075,81.90799106451612,81.85768916129032,79.45777600000001,73.60647067741937,69.99066760000001,87.0,2.0,300.0
1372,2011,79,28.0,53.0,111.131995788189,14.818209909474149,92.0,6.8167,50.917,66,0.929039001,0.0,13.598386838709676,13.598386838709676,9.97584739522214,11.838844074783248,13.788388377707893,48.67857142857143,129.3548387096774,194.9333333333333,47.3000013,102.5000001,81.20000344,71.80000079999999,66.8000004,18.2000001,23.1000001,5.0,10.0,12.0,11.0,9.0,2.0,4.0,65.4,68.6,68.6,68.6,68.6,45.4,23.4,79.92986512903227,84.76479259999999,88.30465883870967,86.46230428886977,79.69684325,67.98354887096774,62.789000566666665,66.0,2.0,302.0
1381,1998,112,14.0,39.0,115.24443651189216,26.16680144169642,89.0,7.6167,51.033,320,21.60630035,157.1089935,12.408386727741934,12.408386727741934,9.966901405876788,11.837879919640336,13.795681142191114,56.71428571428572,86.25806451612904,112.73333333333332,102.8000001,60.6000008,141.60000034,98.10000204,23.0,172.9000023,108.1000017,9.0,11.0,14.0,12.0,5.0,12.0,14.0,71.3,71.3,71.3,71.3,69.3,71.3,71.3,82.56145490322581,86.82860483333334,88.38070316129033,84.08884432258066,80.53363867857142,81.10345338709676,83.8888898,103.0,6.0,292.0
1381,1999,104,10.0,35.0,114.9160789818767,22.63207155986949,92.0,7.6167,51.033,320,21.60630035,157.1089935,15.229999749451617,15.229999749451617,9.966901405876788,11.837879919640336,13.795681142191114,46.82142857142857,92.74193548387096,152.9,293.8000041,99.3000011,93.30000014,152.4000014,135.0000044,132.4000014,99.1000013,20.0,13.0,11.0,16.0,14.0,11.0,9.0,71.3,71.3,71.3,71.3,71.3,71.3,71.3,91.20555319354838,88.57436142678893,89.5297750967742,88.37454112903227,89.01425646428572,82.26590864516129,79.9756153,75.0,1.0,288.0
1381,2002,103,27.0,52.0,108.84536746539804,23.819741371439427,100.0,7.6167,51.033,320,21.60630035,157.1089935,14.429677158709678,14.429677158709678,9.966901405876788,11.837879919640336,13.795681142191114,52.25,104.4516129032258,154.9,80.0000015,151.7000003,142.90000114,124.20000258,264.90000200000003,79.1000004,83.5000003,10.0,12.0,13.0,11.0,18.0,10.0,9.0,71.3,71.3,71.3,71.3,71.3,71.3,71.3,85.83365293548387,90.54669660654442,89.7608084516129,87.05663874444456,82.38283007142857,78.96717422580646,74.6348506,97.0,6.0,290.0
1384,1992,102,18.0,43.0,114.5662478019888,19.51317501803505,99.0,7.6167,50.867,343,4.658480167,84.28900149999998,16.711290137096775,16.711290137096775,10.010472067570856,11.903795892339158,13.847040284968587,46.86206896551724,85.96774193548387,141.53333333333333,55.1000002,178.300002,161.8000001,51.1000004,56.3000009,129.3000025,63.6000016,8.0,14.0,11.0,5.0,11.0,16.0,10.0,26.7,78.1,78.1,78.1,78.1,78.1,76.5,83.21835370967743,88.07303753333333,86.80761424800737,85.07739809677419,86.23896224137931,80.70526000000001,75.12088663333334,50.0,0.0,293.0
1384,2003,103,15.0,40.0,114.8942057318932,20.273248040706715,92.0,7.6167,50.867,343,4.658480167,84.28900149999998,18.27129008183871,18.27129008183871,9.979688881534278,11.83925838131094,13.785257052273444,76.14285714285714,125.51612903225806,179.03333333333333,138.90000138,146.1000012,159.7000023,139.40000254,40.2000014,58.70000014,55.500001,14.0,12.0,11.0,15.0,6.0,6.0,6.0,78.1,78.1,78.1,78.1,78.1,78.1,60.8,86.11151167741936,91.089269,88.8893916451461,88.14772296774194,79.32200742857142,76.9215670967742,68.51797103333334,101.0,5.0,289.0
1400,1994,91,15.0,40.0,115.10711243259225,20.347932910846563,87.0,7.2333,50.967,187,7.254730225,52.76501459999997,17.91258041419355,17.91258041419355,9.971997164270723,11.838429000023517,13.791526983385276,52.892857142857146,84.96774193548387,145.16666666666666,115.3000029,38.3000004,205.1000034,141.7000014,34.6000003,140.5000011,42.9000004,13.0,3.0,22.0,17.0,5.0,18.0,9.0,73.1,73.1,73.1,73.1,73.1,73.1,73.1,83.92385393548386,80.9965959,86.46474045161291,86.26673267741936,76.44202139285714,77.86580767741935,73.3180006,109.0,1.0,307.0
1400,2011,87,24.0,49.0,112.76991764797572,16.35149608028458,93.0,7.2333,50.967,187,7.254730225,52.76501459999997,13.41967729483871,13.41967729483871,9.971997164270723,11.838429000023517,13.791526983385276,48.42857142857143,128.5483870967742,193.7333333333333,54.5000002,111.40000414,96.7000012,142.50000260000002,85.50000030000001,17.8000001,20.20000014,8.0,10.0,15.0,13.0,7.0,2.0,3.0,73.1,73.1,73.1,73.1,73.1,56.8,26.1,82.80649903225807,87.6775172,90.7221557419355,89.4454642985942,82.08128160714286,69.33219067741936,63.62350083333333,80.0,6.0,296.0
1403,2007,100,43.0,68.0,115.23783622599942,18.68363198266816,98.0,7.4,51.117,273,1.18422997,11.309997599999974,11.410322396774196,11.410322396774196,9.960393626488516,11.83717913451377,13.800986788304009,42.75,109.70967741935485,215.1,98.00000034,131.1000002,103.700002,194.1,124.9000011,112.7000006,1.6,9.0,12.0,11.0,15.0,12.0,11.0,0.0,71.1,71.1,71.1,71.1,71.1,71.1,26.2,84.68642870967741,88.32049931539349,88.89640347750509,87.56820738709678,87.93354810714285,78.4606085483871,58.4303335,79.0,2.0,268.0
1403,2015,91,32.0,57.0,114.67058074780408,11.637259335523968,107.0,7.4,51.117,273,1.18422997,11.309997599999974,16.355806032903224,16.355806032903224,9.960393626488516,11.83717913451377,13.800986788304009,56.46428571428572,100.93548387096774,185.2333333333333,86.90000140000001,52.0,166.00000323999998,148.7000019,57.30000014,99.8000024,49.3000001,10.0,6.0,12.0,18.0,10.0,9.0,5.0,71.1,71.1,71.1,71.1,71.1,71.1,59.3,88.50016867741935,88.20293835194974,92.58233968890328,90.46706196774193,87.79125979285071,80.54383725234186,68.65850066666667,82.0,1.0,294.0
1411,1994,92,13.0,38.0,114.57217138989884,20.02173901152423,89.0,7.3,50.933,138,3.989840031,54.4620056,17.78225788032258,17.78225788032258,9.97461627453022,11.838711334595477,13.789391937974786,52.785714285714285,84.51612903225806,144.5,113.60000044,40.0000003,224.800002,154.9000044,35.4000003,153.3000014,44.3000006,13.0,3.0,23.0,18.0,5.0,19.0,8.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,84.56594774193547,82.2296927,88.22929290322581,87.97525361290322,77.99328386738611,80.23357393548388,74.9736678,109.0,1.0,301.0
