station,spring_year,spring_doy,tc,te,CA,GDD,pre,longitude,latitude,elevation,slope,northness,DTR,ATR,DL2,DL3,DL4,qq2,qq3,qq4,rrsum10,rrsum11,rrsum12,rrsum1,rrsum2,rrsum3,rrsum4,rrday10,rrday11,rrday12,rrday1,rrday2,rrday3,rrday4,soil10,soil11,soil12,soil1,soil2,soil3,soil4,hu10,hu11,hu12,hu1,hu2,hu3,hu4,Lastfz,fzday,autumn_doy
3633,1995,111,7.0,28.0,104.97109026542344,14.087455430358704,107.0,11.317,48.633,398,2.563910007,5.194429874,21.96290295503226,21.96290295503226,10.14296186152704,11.8570331412954,13.652323796475814,62.285714285714285,123.48387096774194,149.66666666666666,34.4000001,39.20000014,51.70000014,53.9000006,34.10000048,73.3000012,35.7000011,7.0,5.0,7.0,9.0,6.0,8.0,7.0,11.6,43.600002,61.100002,61.100002,61.100002,61.100002,53.7,84.61726929032257,90.4530872,88.77519590322581,87.79731677419355,85.01224696428572,81.41364261290322,80.79191707507586,89.0,12.0,298.0
3633,2009,104,-8.0,13.0,104.92272319734975,13.588610580466105,103.0,11.317,48.633,398,2.563910007,5.194429874,22.34999984903226,22.34999984903226,10.14296186152704,11.8570331412954,13.652323796475814,58.46428571428572,92.19354838709675,204.3,44.50000024,31.0000001,40.60000038,25.20000014,37.6,59.8000002,32.6000002,5.0,3.0,8.0,5.0,6.0,12.0,5.0,25.0,40.9,48.5,48.5,54.4,61.100002,28.300001,87.088531365078,88.61740913333333,89.13501835730462,88.54463240432086,87.22551337993889,82.33427924861797,67.76633346666667,84.0,4.0,301.0
3633,2014,93,15.0,36.0,105.4162841992826,11.94312416515495,95.0,11.317,48.633,398,2.563910007,5.194429874,17.79064484032258,17.79064484032258,10.14296186152704,11.8570331412954,13.652323796475814,73.71428571428571,146.1290322580645,175.26666666666668,54.80000044,53.30000048,6.600000039999999,57.7000009,9.9,15.4,37.4000004,3.0,6.0,0.0,9.0,3.0,4.0,6.0,61.100002,61.100002,61.100002,61.100002,61.100002,39.7,20.7,85.53835896774193,87.61388276177333,89.79934362933554,92.19783211752583,82.99323135578156,72.10419451612904,73.52533426666668,85.0,3.0,306.0
3642,2004,113,-2.0,19.0,104.02092838394395,15.269014659549848,109.0,11.167,48.0,531,0.0,180.0,17.920644973548388,17.920644973548388,10.214146911053115,11.92011092009396,13.672476795971264,75.89655172413794,137.06451612903226,192.8,114.700001,36.90000104,33.1000002,109.90000324,37.0000001,56.2000003,53.2000015,10.0,4.0,6.0,13.0,6.0,4.0,6.0,44.9,44.9,44.9,44.9,44.9,44.9,36.3,80.80986993548386,86.87721576666667,85.01921729032259,83.36195906451613,75.85350906896552,75.49745545161291,69.58883420000001,100.0,13.0,288.0
3642,2005,112,14.0,35.0,105.188010118564,12.852311856176511,112.0,11.167,48.0,531,0.0,180.0,17.55193528848387,17.55193528848387,10.186479222463902,11.861827283564525,13.616951070053467,72.10714285714286,133.8709677419355,175.0,70.70000034,31.2000004,35.50000014,54.1000007,52.2000008,44.8000003,102.20000254,9.0,8.0,5.0,9.0,9.0,7.0,8.0,44.9,44.9,44.9,44.9,44.9,44.9,44.9,83.20682641935484,84.89827203333333,88.0083449032258,78.48947458064515,86.09746514285715,78.00822738709677,72.09678149999999,92.0,14.0,299.0
3645,2000,110,12.0,33.0,105.05542772719888,14.30891346476444,105.0,11.333,48.0,629,4.871640205,64.6539917,16.577096657419354,16.577096657419354,10.214146911053115,11.92011092009396,13.672476795971264,73.24137931034483,111.38709677419357,179.23333333333332,41.1000004,115.200001,133.0000014,48.4000015,77.2000005,132.6000012,39.9000011,4.0,12.0,11.0,7.0,17.0,14.0,4.0,44.2,45.5,45.5,45.5,45.5,45.5,25.5,82.03963290322581,87.31629052765886,82.99923532258065,86.05343993548387,80.1385345862069,78.88911590322581,72.99381053333333,98.0,3.0,298.0
3645,2002,97,18.0,39.0,101.5574550650728,14.94268362466401,99.0,11.333,48.0,629,4.871640205,64.6539917,17.76999982903226,17.76999982903226,10.186479222463902,11.861827283564525,13.616951070053467,68.75,143.8709677419355,179.73333333333332,37.7000001,103.50000124,76.3000002,7.2000002,59.5000003,91.5000014,46.3000001,6.0,11.0,12.0,1.0,9.0,7.0,7.0,45.5,45.5,45.5,45.5,45.5,45.5,32.100002,83.0083113548387,88.83250734579197,86.55563961091698,80.71046129032258,76.137304,73.80111306451612,72.14885316666667,97.0,6.0,292.0
3659,2000,105,13.0,34.0,104.7683683751897,11.778434663287817,109.0,12.65,47.817,612,2.298219919,45.0,17.239031936774193,17.239031936774193,10.226334524135446,11.921103529424794,13.662052229334837,70.51724137931035,108.93548387096774,182.86666666666667,50.20000014,170.4000026,150.200003,100.1000025,143.1,218.3000075,42.40000104,8.0,14.0,13.0,9.0,17.0,18.0,4.0,31.4,31.4,31.4,31.4,31.4,31.4,17.2,84.73603980645161,89.00557170624,84.69035263288485,86.85697167741937,82.65830172479112,82.40798765848834,74.36488086666667,66.0,2.0,247.0
3659,2003,110,9.0,30.0,104.881127976191,11.32655422200692,115.0,12.65,47.817,612,2.298219919,45.0,19.797096517419355,19.797096517419355,10.19885228866099,11.86319489578766,13.6068987477559,98.03571428571428,141.80645161290323,196.06666666666663,156.3000034,165.2000025,145.6000022,160.50000169999998,49.800001300000005,48.900001,112.5,13.0,12.0,13.0,19.0,7.0,5.0,11.0,31.4,31.4,31.4,31.4,31.4,31.4,22.0,82.51611625806451,85.92923816666666,90.41431091622144,85.41345154838709,80.16647364285714,71.83045661290322,70.62066793333334,99.0,6.0,289.0
3659,2005,112,14.0,35.0,104.76334869369492,11.70437508073184,116.0,12.65,47.817,612,2.298219919,45.0,17.758064303096774,17.758064303096774,10.19885228866099,11.86319489578766,13.6068987477559,76.21428571428571,135.67741935483872,175.03333333333333,77.1000004,81.7000013,30.8000002,91.8000016,132.60000324,80.70000003999999,149.4,9.0,11.0,4.0,11.0,11.0,12.0,9.0,31.4,31.4,31.4,31.4,31.4,31.4,31.4,83.73625867562806,85.52165923333334,87.36796316129032,76.83467800000001,84.5272635,77.39260348387097,73.85002726666667,112.0,12.0,287.0
3659,2008,104,-2.0,19.0,104.92503274536251,13.10867591882326,103.0,12.65,47.817,612,2.298219919,45.0,14.81129008483871,14.81129008483871,10.226334524135446,11.921103529424794,13.662052229334837,95.86206896551724,111.61290322580643,161.5,67.3000002,138.6000014,89.9000002,54.0000001,43.3,145.0000025,149.60000227999998,8.0,16.0,12.0,8.0,7.0,16.0,14.0,31.4,31.4,31.4,31.4,31.4,31.4,31.4,87.544686067118,89.87557129970085,88.02216287286286,78.19789996774195,73.9425868275862,74.449033,77.23705536666667,99.0,10.0,267.0
3663,2000,112,13.0,34.0,104.87899354966358,16.135455746040684,105.0,12.55,48.033,556,3.989840031,54.46229935,18.32838675612903,18.32838675612903,10.211939542049704,11.919931348694142,13.674365127758282,69.48275862068965,107.5483870967742,183.56666666666663,33.5000004,90.4000021,108.0000025,74.700001,91.8000019,160.90000108,45.0000001,6.0,12.0,11.0,7.0,15.0,13.0,3.0,34.3,34.3,34.3,34.3,34.3,34.3,14.6,80.41176861290323,88.17284483333333,81.10930277419355,85.28990564516128,80.10155289655172,76.16907077419356,70.6090006,67.0,2.0,280.0
3663,2004,112,1.0,22.0,104.21451670178368,15.209639194294512,107.0,12.55,48.033,556,3.989840031,54.46229935,18.908386888290323,18.908386888290323,10.211939542049704,11.919931348694142,13.674365127758282,70.96551724137932,138.06451612903226,191.5,114.30000104,22.60000134,47.0000012,128.9000008,58.6000005,64.6000021,49.1000016,10.0,4.0,10.0,15.0,9.0,8.0,10.0,34.3,34.3,34.3,34.3,34.3,34.3,26.0,82.09489432258066,88.44699545016623,86.69409778391031,84.96531153224721,76.43603486206896,75.84774248387097,69.7965004,100.0,12.0,261.0
3663,2013,114,10.0,31.0,103.8582750271116,12.37996801575311,116.0,12.55,48.033,556,3.989840031,54.46229935,20.592902951612903,20.592902951612903,10.18423825342087,11.861579801713711,13.618771956538293,61.92857142857143,118.38709677419357,153.2,61.5000014,42.60000018,87.90000024,113.60000128,76.1000006,52.2000015,35.00000034,7.0,4.0,15.0,13.0,9.0,9.0,5.0,34.3,34.3,34.3,34.3,34.3,34.3,26.9,88.09652606002092,89.63457939048384,87.20006880905048,90.31728444897144,88.19738373188284,80.49501429616467,77.9071678,94.0,16.0,286.0
3668,1992,107,10.0,31.0,105.39065012363297,10.038691160978312,116.0,12.283,48.15,418,2.804409981,24.444000200000005,19.412903026774195,19.412903026774195,10.204089563166177,11.919293254974876,13.68108121195242,68.93103448275862,108.19354838709675,166.4,26.200001,87.50000159999999,91.1000009,13.8000005,60.9000031,142.70000190000002,73.6000015,5.0,10.0,11.0,3.0,8.0,12.0,10.0,12.1,37.5,37.5,37.5,37.5,37.5,37.5,84.2771254516129,88.95518113333333,85.6014623548387,83.5111836451613,84.3448011724138,79.17564348387096,73.75779336666666,89.0,5.0,283.0
3668,1998,95,5.0,26.0,105.4226108166858,11.860644176705527,99.0,12.283,48.15,418,2.804409981,24.444000200000005,17.163548251290322,17.163548251290322,10.176268755284497,11.860700222100268,13.625248122985171,90.03571428571429,121.41935483870968,169.33333333333334,99.3000001,40.0000021,92.20000004,28.6000001,24.200000000000003,77.1000012,68.2000001,8.0,6.0,14.0,6.0,2.0,11.0,9.0,37.5,37.5,37.5,37.5,37.5,37.5,26.9,82.87671829032259,85.26096016666666,89.20199629032258,83.11863022580646,79.10132164285714,75.57788270967743,74.8345011,86.0,9.0,277.0
3668,2014,84,13.0,34.0,105.0204715949344,8.910801149573736,96.0,12.283,48.15,418,2.804409981,24.444000200000005,16.75580622387097,16.75580622387097,10.176268755284497,11.860700222100268,13.625248122985171,82.21428571428571,146.90322580645162,166.7,87.7000024,71.3000005,7.5000001,48.0000003,15.9000001,32.100001,29.3000001,10.0,12.0,0.0,8.0,3.0,3.0,7.0,37.5,37.5,37.5,37.5,37.5,29.9,19.4,88.40771244158634,91.87704645103936,88.58614200900138,92.50265345213636,83.55762418516898,75.13735115858832,79.60287904879748,107.0,5.0,301.0
3669,1997,117,8.0,29.0,105.61165510113172,15.36057444371192,101.0,12.133,47.983,447,5.291880131,113.1989975,20.312580312580646,20.312580312580646,10.187632492034547,11.861954670828151,13.616014016379296,83.92857142857143,99.93548387096774,177.0,110.800001,90.3000023,40.9000006,3.6000001,65.2000001,91.6000024,91.8000022,13.0,11.0,7.0,1.0,9.0,13.0,12.0,38.9,38.9,38.9,38.9,38.9,38.9,38.9,83.38498722580646,83.12815983333333,88.97289429032259,89.883695,76.72999007142857,81.52005193548388,70.5136672,114.0,1.0,301.0
3669,2002,115,21.0,42.0,102.25636135373678,19.48034130049289,98.0,12.133,47.983,447,5.291880131,113.1989975,19.12999970516129,19.12999970516129,10.187632492034547,11.861954670828151,13.616014016379296,69.07142857142857,143.03225806451613,179.36666666666667,38.5,99.6000027,98.00000334,11.2,57.7000001,99.2000002,42.9000004,6.0,13.0,11.0,2.0,9.0,7.0,7.0,38.9,38.9,38.9,38.9,38.9,38.9,27.9,83.44306509677419,88.0468596734228,84.82143641935484,82.08038358064516,77.04744053571429,75.92594193548388,72.87626253333333,97.0,6.0,305.0
3669,2004,118,1.0,22.0,104.74409643659432,17.745692053688863,107.0,12.133,47.983,447,5.291880131,113.1989975,18.32128996677419,18.32128996677419,10.215282890401964,11.9202033575494,13.671505035998155,73.82758620689656,140.4516129032258,193.9,115.9000014,30.6000001,40.6000001,116.90000158,51.60000104,68.20000040000001,46.50000024,10.0,5.0,10.0,16.0,6.0,7.0,9.0,38.9,38.9,38.9,38.9,38.9,38.9,27.800001,82.56131822580646,89.06925700000001,87.84809025806452,86.23254683870968,77.90694906896552,78.64333445161292,71.80177876666667,100.0,12.0,298.0
3682,1996,116,14.0,35.0,105.38133183908867,9.8471831911997,124.0,11.15,47.717,664,3.025749922,94.3989868,18.26580616032258,18.26580616032258,10.23295661359998,11.921643670062016,13.656389185060188,80.3103448275862,130.51612903225808,174.36666666666667,24.4,115.8000022,117.6000011,17.4000003,31.8000013,60.6000004,71.5000001,2.0,8.0,10.0,3.0,6.0,9.0,11.0,27.1,40.100002,40.100002,40.100002,40.100002,40.100002,40.100002,87.17908154838709,88.42934089489604,92.36460283450968,91.92873613404927,84.84568579310344,83.2804510967742,78.18748009999999,107.0,20.0,288.0
3682,2002,116,14.0,35.0,103.72617404248518,17.840488639463263,98.0,11.15,47.717,664,3.025749922,94.3989868,18.01161254516129,18.01161254516129,10.205575098098045,11.863938825595495,13.601437859280187,71.35714285714286,147.51612903225808,180.4333333333333,38.7,98.7000001,66.0000011,11.8000004,62.2000001,101.300002,74.50000030000001,5.0,11.0,10.0,2.0,10.0,8.0,7.0,40.100002,40.100002,40.100002,40.100002,40.100002,40.100002,35.3,81.83246287096775,88.75861736666667,85.89778573816562,79.71973238709678,76.45070864285715,75.53908641935485,75.38734973333334,100.0,8.0,289.0
3683,1999,103,7.0,28.0,104.75758012125532,11.495106037254269,113.0,11.15,47.867,547,0.985383987,45.0,16.66580623903226,16.66580623903226,10.195480735398233,11.8628220331335,13.609637691992493,62.785714285714285,129.6451612903226,172.1,139.80000074,85.1000001,39.10000034,58.4000001,119.7000008,32.80000004,92.6000005,17.0,11.0,5.0,9.0,16.0,4.0,13.0,42.4,42.4,42.4,42.4,42.4,42.4,42.4,84.26282232258065,87.8046792,85.55939187096774,82.82118703225807,84.45689928571429,76.32793251612902,76.03750073333335,78.0,6.0,275.0
3683,2006,106,12.0,33.0,105.1195409049719,8.178944678280873,117.0,11.15,47.867,547,0.985383987,45.0,25.88677388387097,25.88677388387097,10.195480735398233,11.8628220331335,13.609637691992493,71.71428571428571,120.5483870967742,166.53333333333333,43.2,29.9000001,57.7000004,33.3000004,27.20000024,98.20000128,143.6000011,3.0,6.0,9.0,6.0,8.0,5.0,14.0,42.4,42.4,42.4,42.4,42.4,42.4,42.4,87.79621787096774,87.8540303,88.89710848387097,88.07447284028193,85.21172817857143,80.15172138709677,79.53268643333334,102.0,19.0,285.0
3683,2009,106,-3.0,18.0,104.71972107575614,12.702532001745944,108.0,11.15,47.867,547,0.985383987,45.0,20.46612878709677,20.46612878709677,10.195480735398233,11.8628220331335,13.609637691992493,70.14285714285714,103.09677419354838,212.4,66.8000005,47.4000007,38.3000003,25.0,62.7,70.8000005,21.5000003,9.0,6.0,6.0,5.0,11.0,13.0,3.0,42.4,42.4,42.4,42.4,42.4,42.4,15.6,85.47012077419355,86.657493,88.60228951612903,87.54890309503647,85.73918489285714,81.47866987096774,66.15966726666666,84.0,7.0,277.0
3693,1996,118,14.0,35.0,105.58441011689509,10.0170196187509,123.0,12.967,48.833,318,0.328489989,135.0,19.626451200645164,19.626451200645164,10.157505109383605,11.915522739887532,13.720958191968863,74.34482758620689,118.3225806451613,171.2,27.80000004,108.6000004,58.7000004,18.4000011,62.900001,24.0000001,23.3000002,4.0,9.0,9.0,3.0,6.0,4.0,5.0,37.2,43.600002,43.600002,43.600002,43.600002,43.600002,43.600002,87.94947710298236,90.69965574380376,88.33863015626596,87.22499548387096,83.04265548275862,80.21087529032259,73.2518797,104.0,18.0,307.0
3693,2002,104,18.0,39.0,105.21331406382754,12.159279076170206,108.0,12.967,48.833,318,0.328489989,135.0,20.45322541612903,20.45322541612903,10.128974105085309,11.855497354116968,13.663699259536369,62.035714285714285,129.2258064516129,174.5,45.7000006,101.1000016,116.1000025,45.1000003,107.8000021,106.90000004,34.00000014,9.0,11.0,12.0,6.0,15.0,6.0,3.0,43.600002,43.600002,43.600002,43.600002,43.600002,43.600002,21.300001,90.10995825784848,90.56535142499254,89.08891035676494,91.48313324492617,85.28271088403595,79.26181919354839,69.53850086666667,98.0,9.0,296.0
3693,2007,102,18.0,39.0,103.95295727973895,13.915081267509372,102.0,12.967,48.833,318,0.328489989,135.0,14.911290125999995,14.911290125999995,10.128974105085309,11.855497354116968,13.663699259536369,68.46428571428571,127.96774193548389,239.96666666666667,40.10000054,53.1000017,54.7000003,139.90000124,82.6000006,43.90000174,4.3,7.0,10.0,6.0,18.0,10.0,8.0,1.0,32.7,43.600002,43.600002,43.600002,43.600002,43.600002,16.0,85.78559622580644,90.0072978,91.89547544771992,88.80490303956887,86.64617817857143,74.33146158064517,58.91466723333333,95.0,1.0,293.0
3693,2010,108,8.0,29.0,105.50795667617643,10.23305685710027,115.0,12.967,48.833,318,0.328489989,135.0,23.14225755774194,23.14225755774194,10.128974105085309,11.855497354116968,13.663699259536369,60.75,124.5483870967742,198.3,83.60000133999999,82.70000139999999,95.4000014,61.90000014,44.200001,60.8000003,22.7000011,10.0,8.0,10.0,9.0,6.0,11.0,2.0,43.600002,43.600002,43.600002,43.600002,43.600002,43.600002,25.0,90.9668887361547,92.7062610177027,88.64241943522303,89.4821966198885,87.146093439521,77.22322690322581,68.81533383333334,71.0,12.0,283.0
3694,2004,105,2.0,23.0,105.65894760791028,10.994535965952393,109.0,12.583,48.883,326,1.18422997,168.6900024,19.819677193548387,19.819677193548387,10.154042719796015,11.915243586551806,13.723923476064806,64.44827586206897,121.48387096774194,194.8,67.5000012,23.3,40.0000002,103.6000023,57.2000003,26.4,20.6000005,6.0,3.0,5.0,11.0,8.0,2.0,5.0,51.100002,51.4,51.4,51.4,51.4,51.4,29.9,83.14439859878583,90.88850861216864,87.36622632794132,87.35629895153285,83.66452513793104,77.91838738709677,69.82750026666666,100.0,15.0,243.0
3694,2008,102,2.0,23.0,104.81095514083007,13.144275562204657,102.0,12.583,48.883,326,1.18422997,168.6900024,17.306128567548384,17.306128567548384,10.154042719796015,11.915243586551806,13.723923476064806,83.86206896551724,110.38709677419357,164.1,19.7000001,61.0000001,34.8000001,31.30000028,36.7000011,72.9000011,67.6000008,4.0,9.0,6.0,5.0,5.0,8.0,11.0,50.3,51.4,51.4,51.4,51.4,51.4,51.4,86.62355285029085,89.66160470919958,88.12562958491951,88.20457766996677,81.45539990773595,77.30387180645161,78.46532516666666,99.0,6.0,272.0
3694,2012,105,7.0,28.0,104.78163668821018,13.14004817519803,105.0,12.583,48.883,326,1.18422997,168.6900024,17.396451235483873,17.396451235483873,10.154042719796015,11.915243586551806,13.723923476064806,69.44827586206897,132.90322580645162,177.2,44.600001,0.0,72.1000011,75.1000001,20.90000028,6.00000014,45.20000054,6.0,0.0,11.0,9.0,3.0,1.0,7.0,24.4,19.9,51.4,51.4,51.4,51.4,32.3,81.92881003225806,92.14784331904248,89.99988680394058,86.58176084115898,83.2777153448276,76.74715354368158,69.93938996666667,100.0,7.0,288.0
3701,1994,107,3.0,24.0,104.85903328457812,12.56830614300733,110.0,12.617,49.067,433,1.642019987,81.86990356,19.43999970193548,19.43999970193548,10.11245901056912,11.853687286378864,13.677133454886512,68.21428571428571,97.74193548387096,158.16666666666666,58.2000001,30.5,163.8000015,56.7000001,37.2000004,68.70000040000001,61.500001100000006,8.0,5.0,19.0,8.0,6.0,13.0,7.0,55.8,55.8,55.8,55.8,55.8,55.8,55.8,83.79894261290323,85.96743173333333,87.81142425806452,83.75519335483871,81.50312485714286,79.48291229032257,75.96499756666667,98.0,2.0,268.0
3701,1995,113,1.0,22.0,105.43166088151034,13.487454822829324,112.0,12.617,49.067,433,1.642019987,81.86990356,21.96193517645161,21.96193517645161,10.11245901056912,11.853687286378864,13.677133454886512,58.57142857142857,114.09677419354838,140.2,50.9000003,55.5000016,91.0000002,108.10000064,44.7,78.4000006,44.6,8.0,6.0,10.0,12.0,7.0,10.0,7.0,26.300001,55.8,55.8,55.8,55.8,55.8,53.600002,84.5403113548387,90.0040614,87.87968096774193,85.84091419354839,83.26968275,77.56604064516128,74.4774574,90.0,13.0,293.0
3701,2003,114,-3.0,18.0,103.84450135210872,11.446952288803114,119.0,12.617,49.067,433,1.642019987,81.86990356,20.40322565193548,20.40322565193548,10.11245901056912,11.853687286378864,13.677133454886512,85.5,130.3548387096774,195.4,121.80000074,115.9000017,75.7000013,79.4000004,22.3000002,9.3000001,12.6000003,16.0,14.0,9.0,11.0,4.0,1.0,4.0,55.8,55.8,55.8,55.8,55.8,55.8,25.6,88.90724035483872,91.82155020755896,90.82449510368068,89.4834054516129,84.48308860714285,78.16155241935483,68.6706672,102.0,11.0,300.0
3701,2009,102,-5.0,16.0,105.55138890108633,10.69655526828689,106.0,12.617,49.067,433,1.642019987,81.86990356,22.36225776709677,22.36225776709677,10.11245901056912,11.853687286378864,13.677133454886512,51.92857142857143,87.83870967741936,216.7,53.7000002,30.5,41.7000002,22.3000002,49.9000006,69.00000044000001,72.0000003,8.0,4.0,6.0,6.0,9.0,11.0,7.0,41.0,55.8,55.8,55.8,55.8,55.8,39.600002,88.4820130967742,89.45888013172652,88.08755864516128,88.24517831523491,88.5567003551317,85.05576041929667,70.19082163333334,84.0,6.0,293.0
