station,spring_year,spring_doy,tc,te,CA,GDD,pre,longitude,latitude,elevation,slope,northness,DTR,ATR,DL2,DL3,DL4,qq2,qq3,qq4,rrsum10,rrsum11,rrsum12,rrsum1,rrsum2,rrsum3,rrsum4,rrday10,rrday11,rrday12,rrday1,rrday2,rrday3,rrday4,soil10,soil11,soil12,soil1,soil2,soil3,soil4,hu10,hu11,hu12,hu1,hu2,hu3,hu4,Lastfz,fzday,autumn_doy
1821,1997,92,8.0,15.0,92.6263441800494,4.947434900542715,109.0,8.0833,50.75,416,12.44229984,159.5670013,18.96935444548388,18.96935444548388,9.988643998173432,11.840224874319048,13.777958029014588,48.85714285714285,93.38709677419357,159.8,135.70000113999998,107.7000019,55.0000003,9.7000002,130.60000214000002,57.4000004,67.500002,11.0,12.0,8.0,2.0,13.0,11.0,7.0,90.0,90.0,90.0,90.0,90.0,90.0,79.0,88.24266077419355,91.30608746995227,84.63707375343955,87.77760828549465,84.30119696208591,82.76055145161291,70.39416713333334,111.0,1.0,273.0
1821,2014,97,18.0,25.0,91.93113082669974,7.055463721322602,94.0,8.0833,50.75,416,12.44229984,159.5670013,15.548386907741936,15.548386907741936,9.988643998173432,11.840224874319048,13.777958029014588,52.17857142857143,126.38709677419357,152.73333333333332,132.00000434,104.70000254,65.90000044,57.80000018,53.4000009,18.9,49.3000013,14.0,10.0,9.0,10.0,11.0,3.0,9.0,90.0,90.0,90.0,90.0,90.0,68.200005,56.0,88.11425580645161,92.6395591483537,92.1144136323395,92.4269864677678,88.43015407142857,73.88822648387097,74.9720565,85.0,2.0,279.0
1822,1993,132,4.0,11.0,91.964708359463,13.345443417240546,112.0,8.15,50.717,465,6.873030186,70.3460083,13.738709441935484,13.738709441935484,9.991161245469035,11.84049672301526,13.775906454383724,56.0,119.2258064516129,155.23333333333332,107.6000013,152.30000194,78.2000005,149.4000001,38.5000001,11.2,72.4000005,11.0,17.0,9.0,16.0,5.0,1.0,10.0,78.9,91.3,91.3,91.3,91.3,91.3,80.3,85.84845822580645,91.02452537935478,89.21653539552729,87.14457752462845,86.38693364285714,74.29184380645161,75.61303996666668,99.0,13.0,285.0
1822,1996,128,18.0,25.0,92.6100058294882,7.077610199990802,120.0,8.15,50.717,465,6.873030186,70.3460083,18.12838681096774,18.12838681096774,10.021770781978482,11.904688013168014,13.837340702649144,48.10344827586207,100.61290322580643,181.16666666666663,19.5,54.90000008,51.1,7.6000001,63.6000004,29.7000004,11.9,4.0,7.0,6.0,1.0,7.0,3.0,3.0,74.0,91.3,91.3,91.3,91.3,91.3,91.3,88.78757829032257,87.24460839024444,84.90109390322581,86.29281648208561,82.61483179310345,77.5619613894828,65.6883342,106.0,16.0,286.0
1822,2003,115,6.0,13.0,92.72285369105644,7.409839855013947,110.0,8.15,50.717,465,6.873030186,70.3460083,18.091935349677417,18.091935349677417,9.991161245469035,11.84049672301526,13.775906454383724,75.57142857142857,124.58064516129032,180.3,150.40000369999998,118.80000248,119.7000012,113.00000304,39.300001,45.5000016,52.1000001,16.0,12.0,12.0,10.0,4.0,5.0,7.0,91.3,91.3,91.3,91.3,91.3,91.3,69.200005,86.45033985229009,92.4802796221774,90.18275791521864,87.83267488076235,80.2421679292902,76.33961516129031,67.48938933333334,102.0,8.0,273.0
1822,2006,119,23.0,30.0,92.06238557242705,5.4641950345181725,123.0,8.15,50.717,465,6.873030186,70.3460083,23.500967479225807,23.500967479225807,9.991161245469035,11.84049672301526,13.775906454383724,43.285714285714285,96.35483870967742,143.83333333333334,49.3000006,60.5000007,70.10000104,27.80000038,71.6000004,107.2000011,58.40000014,9.0,9.0,11.0,4.0,8.0,11.0,10.0,43.2,87.0,91.3,91.3,91.3,91.3,91.3,87.01936663171217,91.91098053929296,92.32980207245248,86.39592760508519,88.4860608592547,84.04578933597712,79.44004986666667,101.0,20.0,268.0
1827,1994,115,8.0,15.0,91.98582998880966,6.985042338324034,113.0,7.8667,50.9,318,4.915309906,98.13009644,18.360322424516127,18.360322424516127,9.9771544798386,11.838985025039625,13.787322911743368,53.42857142857143,84.87096774193549,147.26666666666668,132.0000005,42.300000100000005,331.80000540000003,209.2000004,34.00000124,202.2000018,80.5,14.0,5.0,25.0,19.0,6.0,20.0,9.0,78.700005,78.700005,78.700005,78.700005,78.700005,78.700005,78.700005,85.71798125806451,84.233813,91.2593137096774,89.90940406138508,78.68127221428571,82.94640258064516,77.14705266666667,105.0,2.0,267.0
1827,1995,119,18.0,25.0,92.10145181413569,7.731716173267309,114.0,7.8667,50.9,318,4.915309906,98.13009644,19.690967515419352,19.690967515419352,9.9771544798386,11.838985025039625,13.787322911743368,46.0,101.74193548387096,132.6,117.900002,113.5000001,212.3000027,251.6000054,152.2000014,150.2000026,78.0000002,8.0,10.0,15.0,17.0,19.0,17.0,9.0,78.700005,78.700005,78.700005,78.700005,78.700005,78.700005,78.700005,82.23916752247897,90.1770785226929,90.6412117490732,88.62892253413465,89.06842354619809,81.84077925413126,79.56233844780496,90.0,11.0,271.0
1827,1997,104,15.0,22.0,92.18250260681984,6.242155946546861,103.0,7.8667,50.9,318,4.915309906,98.13009644,18.23483844774193,18.23483844774193,9.9771544798386,11.838985025039625,13.787322911743368,47.285714285714285,92.35483870967742,156.83333333333334,138.5000014,124.60000138,59.8000003,8.60000004,176.6000024,74.7000004,84.200001,13.0,15.0,8.0,1.0,14.0,14.0,7.0,78.700005,78.700005,78.700005,78.700005,78.700005,78.700005,67.3,87.33089993548387,91.26193692303356,84.79273247026106,87.07080032258064,84.08685649729253,83.48893525806452,72.422753,112.0,1.0,274.0
1827,2004,109,8.0,15.0,92.54345568256151,6.832310465654143,105.0,7.8667,50.9,318,4.915309906,98.13009644,15.444838433548384,15.444838433548384,10.007976040457551,11.903599008356144,13.84918326948517,47.0,106.5483870967742,162.7,123.6000025,48.20000024,134.80000153999998,165.8000022,86.1000003,61.0000002,72.1000021,13.0,8.0,9.0,18.0,12.0,6.0,9.0,71.0,78.700005,78.700005,78.700005,78.700005,78.700005,73.700005,85.9997386451613,87.860248,88.71794016129031,87.97779080645161,86.1282703316958,79.54622451612903,74.93033433333333,103.0,11.0,274.0
1831,1997,114,11.0,18.0,92.19489739285746,6.528339140860092,108.0,8.1667,50.883,369,18.95619965,11.575012200000003,19.162903021935485,19.162903021935485,9.978460555048851,11.839125886612903,13.786258286176922,48.82142857142857,93.03225806451611,159.46666666666667,123.3000004,115.9000011,54.4000006,8.1,144.7000014,54.50000054,62.60000134,11.0,12.0,8.0,1.0,13.0,11.0,7.0,85.0,85.0,85.0,85.0,85.0,85.0,75.1,86.30528487096774,89.29073992033226,84.03193641935484,86.8645215483871,82.26530496428572,81.09277364516129,70.20343886666666,114.0,2.0,285.0
1831,2000,110,11.0,18.0,92.65395092273992,5.94203553446608,111.0,8.1667,50.883,369,18.95619965,11.575012200000003,12.95096748096774,12.95096748096774,10.009262339171698,11.903700461375092,13.848078897058702,55.75862068965517,78.83870967741936,161.4,61.8000001,66.2000004,183.9000004,86.20000054,129.40000144,115.50000214,35.0000003,10.0,10.0,22.0,10.0,17.0,16.0,7.0,60.0,85.0,85.0,85.0,85.0,85.0,77.1,85.97493225806453,89.87673905392107,90.66483032258064,89.87285993548387,86.81979924137931,86.44146970967742,74.7230009,98.0,2.0,299.0
1831,2007,105,34.0,41.0,92.34826471533864,6.883870137079637,104.0,8.1667,50.883,369,18.95619965,11.575012200000003,11.882580607741936,11.882580607741936,9.978460555048851,11.839125886612903,13.786258286176922,44.57142857142857,112.70967741935485,219.63333333333333,67.2000023,106.90000248,78.0000014,191.20000264,108.5000011,80.7000019,0.0,11.0,14.0,12.0,17.0,14.0,12.0,0.0,85.0,85.0,85.0,85.0,85.0,85.0,35.8,86.76427851612904,90.48346891554893,90.67325685535576,87.07921974193549,90.67434025834872,80.13096386467689,61.124333666666665,95.0,1.0,301.0
1831,2010,101,13.0,20.0,92.69753683417984,4.33861754616442,115.0,8.1667,50.883,369,18.95619965,11.575012200000003,22.921612592161285,22.921612592161285,9.978460555048851,11.839125886612903,13.786258286176922,40.46428571428572,102.16129032258064,183.6,84.9000004,153.30000364,121.100001,59.4000012,77.1000011,80.00000044000001,5.30000014,11.0,17.0,16.0,8.0,10.0,9.0,1.0,80.0,85.0,85.0,85.0,85.0,85.0,52.600002,88.14278151612903,90.00054844141623,90.90769935654043,91.4689795248228,89.77850219365828,79.6693423548387,66.07550046666667,112.0,11.0,291.0
1832,1998,96,5.0,12.0,92.5408127822206,5.617481316711289,105.0,8.1,50.917,303,4.108960152,163.6100006,13.063225545064515,13.063225545064515,9.97584739522214,11.838844074783248,13.788388377707893,57.60714285714285,89.61290322580645,117.36666666666666,105.6000004,73.3,125.7000012,92.9000011,19.3,141.70000264,102.500001,9.0,11.0,16.0,12.0,2.0,12.0,14.0,68.9,80.9,80.9,80.9,79.5,80.9,80.9,84.27617774193548,88.7148843,90.4461676451613,86.45927177419354,82.29429210714285,82.058105,85.29907113333334,104.0,11.0,269.0
1832,2003,101,4.0,11.0,92.74550749807024,4.075726445412084,111.0,8.1,50.917,303,4.108960152,163.6100006,18.019999812580643,18.019999812580643,9.97584739522214,11.838844074783248,13.788388377707893,75.14285714285714,123.51612903225806,177.83333333333334,162.50000314,113.9000035,136.30000230000002,138.9000003,41.3000002,48.5000001,52.0000007,16.0,9.0,11.0,14.0,4.0,4.0,6.0,80.9,80.9,80.9,80.9,80.9,80.9,61.7,88.01702445161291,92.48665313333332,90.21902995765038,88.64251587096774,79.94828910714286,76.54387770967742,68.6502212,102.0,8.0,256.0
1832,2010,105,12.0,19.0,92.5885994755993,4.310060859567479,118.0,8.1,50.917,303,4.108960152,163.6100006,22.934515771935484,22.934515771935484,9.97584739522214,11.838844074783248,13.788388377707893,39.642857142857146,101.09677419354838,181.66666666666663,96.60000134,172.50000364,129.700001,57.30000054,81.80000034,82.40000004000001,7.8000004,11.0,17.0,17.0,9.0,12.0,9.0,1.0,76.4,80.9,80.9,80.9,80.9,80.9,46.9,89.22610706451613,90.95207268304422,92.05296769930165,92.58438495166408,91.13736573129134,81.26109664516129,67.61050043333334,112.0,11.0,253.0
1839,1992,94,23.0,30.0,92.57387117643567,4.899850238087154,105.0,8.05,51.5,224,1.642019987,171.8699951,16.109354724193548,16.109354724193548,9.961930582705602,11.899979609219615,13.888730178811818,44.82758620689656,84.61290322580645,138.33333333333334,50.0000004,110.80000108,91.10000014,36.4000011,42.60000064,97.40000288,60.4000016,11.0,10.0,8.0,4.0,6.0,12.0,13.0,16.7,76.4,76.4,76.4,76.4,76.4,76.4,82.36273735483871,85.85474873333332,86.17775716129032,85.5808283548387,84.72316168965517,79.15546677419354,74.60191773333332,49.0,0.0,297.0
1839,2003,92,29.0,36.0,91.91085154004097,4.661417117715382,106.0,8.05,51.5,224,1.642019987,171.8699951,17.904515909677418,17.904515909677418,9.930400243033104,11.833955715821451,13.825445094442667,73.67857142857143,120.87096774193547,177.73333333333332,82.9000002,98.30000044,92.3000011,108.00000104,20.80000044,53.8,40.3000013,12.0,9.0,8.0,13.0,3.0,6.0,5.0,76.4,76.4,76.4,76.4,76.4,76.4,57.0,80.89075019354839,86.23564716666667,83.56810487096773,81.84126361290322,74.14910771428572,70.89897932258064,63.56233403333333,102.0,6.0,279.0
1839,2007,96,65.0,72.0,90.47532245349,3.350668095769169,109.0,8.05,51.5,224,1.642019987,171.8699951,10.996451490322578,10.996451490322578,9.930400243033104,11.833955715821451,13.825445094442667,41.25,111.38709677419357,207.7333333333333,33.2000004,77.4000003,50.3000006,104.3000005,73.9000017,74.4000027,2.1000001,6.0,12.0,11.0,12.0,11.0,9.0,1.0,76.4,76.4,76.4,76.4,76.4,76.4,28.1,79.48101490322581,83.3010279,83.1770452113216,81.66467912903225,84.70696099999999,77.85743841935484,66.68483373333333,111.0,2.0,299.0
1839,2008,96,30.0,37.0,92.33197570426908,4.980271767125735,111.0,8.05,51.5,224,1.642019987,171.8699951,11.878709419999998,11.878709419999998,9.961930582705602,11.899979609219615,13.888730178811818,60.82758620689656,90.03225806451613,133.83333333333334,45.7000012,95.8000008,60.6000004,74.80000174,41.1000002,78.3000001,69.30000064000001,5.0,15.0,9.0,12.0,6.0,11.0,10.0,76.4,76.4,76.4,76.4,76.4,76.4,76.4,86.28272504365988,85.69598324310292,84.80860541935485,80.44957125806452,79.33650680612537,77.54910864516128,77.63351043333334,108.0,3.0,285.0
1851,2003,114,-1.0,6.0,91.46916212162904,6.71907458557309,113.0,8.3667,51.0,500,1.18422997,101.3099976,18.04774168806452,18.04774168806452,9.969451203274415,11.838154628302794,13.793602466084698,74.21428571428571,122.19354838709675,177.4,166.2000014,113.50000154,127.800001,133.80000174,38.8,47.8000001,48.4000001,13.0,10.0,11.0,16.0,4.0,5.0,7.0,86.5,86.5,86.5,86.5,86.5,86.5,74.200005,88.06276390322581,92.60553551071813,90.33892493366476,88.31775248387098,78.76157981393145,76.85827085564966,68.50559416666667,101.0,8.0,263.0
1851,2007,115,30.0,37.0,92.1805007725696,8.442451996585875,106.0,8.3667,51.0,500,1.18422997,101.3099976,11.835483516129033,11.835483516129033,9.969451203274415,11.838154628302794,13.793602466084698,43.285714285714285,111.80645161290325,215.03333333333333,76.7000006,119.2000014,98.5000003,211.10000204,119.600001,90.8000001,1.1,13.0,14.0,12.0,17.0,13.0,13.0,0.0,86.5,86.5,86.5,86.5,86.5,86.5,39.4,87.34741393548387,90.68443296274796,90.60522149990976,87.7058556451613,91.6558197218134,81.66109172372343,63.185000566666666,95.0,1.0,285.0
1864,1998,91,26.0,33.0,91.95367189542245,6.65057665169806,90.0,7.4333,51.35,121,4.45897007,8.972629547,11.80612881967742,11.80612881967742,9.942210300387638,11.835223704708048,13.815813466630098,55.17857142857143,84.12903225806451,110.4,99.1000012,39.00000124,106.2000016,96.10000064,19.6,149.9000015,112.10000064,11.0,6.0,14.0,13.0,4.0,12.0,16.0,64.0,71.6,71.6,71.6,65.4,71.6,71.6,80.38210787096774,83.33663333333334,84.3108438064516,80.5501864516129,76.22101542857142,77.78177493548388,81.71219553333334,84.0,5.0,259.0
1864,1999,90,22.0,29.0,91.75933047663904,5.023093767423164,96.0,7.4333,51.35,121,4.45897007,8.972629547,14.685806283225808,14.685806283225808,9.942210300387638,11.835223704708048,13.815813466630098,46.42857142857143,92.96774193548389,155.1,252.200003,82.0000001,63.7000002,120.0000025,99.6000013,111.1000004,80.7,22.0,13.0,12.0,17.0,14.0,11.0,10.0,71.6,71.6,71.6,71.6,71.6,71.6,71.6,88.05088229032258,86.9310378,85.08893041935484,84.38643980645162,85.61056235714285,79.61907912903226,76.90270233333334,56.0,0.0,288.0
1864,2001,109,49.0,56.0,92.68776344777308,5.091189972945736,117.0,7.4333,51.35,121,4.45897007,8.972629547,16.08806421967742,16.08806421967742,9.942210300387638,11.835223704708048,13.815813466630098,51.785714285714285,66.80645161290323,131.8,92.8000011,76.60000099999999,69.1000011,96.6000007,91.1000014,113.70000114,107.6000008,11.0,12.0,9.0,14.0,11.0,17.0,15.0,71.6,71.6,71.6,71.6,71.6,71.6,71.6,81.30215064516129,79.8248342,79.7672720967742,84.89558667741936,80.34834771428572,83.73322712903226,75.60583433333333,104.0,2.0,298.0
1864,2009,104,23.0,30.0,92.58963677948364,7.732949299782483,100.0,7.4333,51.35,121,4.45897007,8.972629547,18.54193515838709,18.54193515838709,9.942210300387638,11.835223704708048,13.815813466630098,38.92857142857143,88.90322580645162,177.8,78.2000015,63.5000001,63.7000005,62.600002,98.800002,133.6000018,27.2,11.0,8.0,9.0,6.0,13.0,15.0,6.0,71.6,71.6,71.6,71.6,71.6,71.6,50.7,86.26379915113802,88.36165646668933,89.74889575768385,82.80957716129032,87.60449217857142,82.12400906451613,73.51483379999999,90.0,5.0,276.0
1871,1998,94,32.0,39.0,92.72541362482248,7.834689919923577,88.0,7.3667,51.467,163,0.328489989,45.0,11.888064218709678,11.888064218709678,9.933005519754955,11.834235292842177,13.823320261535692,55.142857142857146,84.12903225806451,110.6,93.8000014,32.60000038,94.50000174,78.90000184,12.0000002,119.0000024,103.9000004,8.0,5.0,12.0,13.0,4.0,11.0,15.0,49.8,70.5,70.5,70.5,64.0,70.5,70.5,80.55604983870968,83.28403610000001,83.46037780645162,78.94178812903226,74.68750128571428,76.42178361290323,80.61459326666666,84.0,4.0,296.0
1871,2001,112,56.0,63.0,92.5851905313331,5.574529458145832,115.0,7.3667,51.467,163,0.328489989,45.0,16.370322273129034,16.370322273129034,9.933005519754955,11.834235292842177,13.823320261535692,52.0,67.80645161290323,132.73333333333332,79.70000144,48.7000001,53.3000002,77.80000134000001,88.30000104,98.6000014,92.9000011,10.0,9.0,8.0,11.0,11.0,17.0,15.0,70.5,70.5,70.5,70.5,70.5,70.5,70.5,80.24652400000001,77.63783386666667,79.13514516129032,84.25483032258064,79.37335621428572,82.29135035483871,73.55500090000001,104.0,2.0,316.0
1872,1999,87,22.0,29.0,91.1992746295033,4.635629635422953,96.0,7.3667,51.3,228,3.281349897,171.8699951,14.84290274206452,14.84290274206452,9.946128778405454,11.83564477066964,13.81261806808561,46.5,93.03225806451611,155.23333333333332,265.4000023,81.3000023,73.100001,128.0000021,102.9000004,124.1000001,86.00000004,24.0,12.0,12.0,16.0,13.0,12.0,8.0,70.8,70.8,70.8,70.8,70.8,70.8,70.8,88.08079596774193,86.86324323333334,85.27609641935484,84.15870677419355,85.58077128571428,79.17025051612903,76.44233383333334,56.0,0.0,286.0
1872,2000,99,21.0,28.0,91.85785908221408,6.0768673651088045,101.0,7.3667,51.3,228,3.281349897,171.8699951,11.71999983032258,11.71999983032258,9.977420497829584,11.901194537693696,13.875423450403554,54.75862068965517,74.41935483870968,158.0,64.0000002,76.3000019,188.3000012,98.1000005,146.0000027,126.6,37.7000017,13.0,13.0,19.0,12.0,17.0,15.0,8.0,70.8,70.8,70.8,70.8,70.8,70.8,66.3,81.07736125806453,85.0490083,84.7714180967742,84.17193106451613,80.62834251724138,84.02697135483871,71.15426386666667,97.0,0.0,301.0
1872,2004,103,17.0,24.0,91.89202002597747,7.076464952412293,93.0,7.3667,51.3,228,3.281349897,171.8699951,14.158386837419355,14.158386837419355,9.977420497829584,11.901194537693696,13.875423450403554,46.55172413793103,104.51612903225806,159.96666666666667,110.5000005,53.5000004,106.3000001,153.3000014,80.1000003,47.3000012,70.00000018,8.0,9.0,10.0,20.0,10.0,8.0,11.0,70.200005,70.8,70.8,70.8,70.8,70.8,67.0,83.19084883870968,80.93428496666667,81.35875751612903,82.53924048387097,81.24271110344827,77.19994974193548,72.2929771,88.0,8.0,304.0
1872,2005,100,27.0,34.0,92.38347989861332,6.463039165311431,96.0,7.3667,51.3,228,3.281349897,171.8699951,14.339677190322584,14.339677190322584,9.946128778405454,11.83564477066964,13.81261806808561,50.642857142857146,93.2258064516129,149.13333333333333,36.8,138.20000144,57.1000005,122.90000144,111.2000005,58.2000002,76.0000007,5.0,12.0,8.0,12.0,10.0,9.0,12.0,70.8,70.8,70.8,70.8,70.8,70.8,70.8,80.3053229032258,90.08699393333332,88.71529827528083,83.3309109095138,83.73941718884798,78.4296671935484,75.0479662,66.0,7.0,300.0
1872,2007,96,59.0,66.0,90.27354432335926,4.264354347748941,105.0,7.3667,51.3,228,3.281349897,171.8699951,11.419354787096774,11.419354787096774,9.946128778405454,11.83564477066964,13.81261806808561,42.25,109.93548387096774,212.26666666666668,71.10000204,110.0000028,95.70000304,173.3000035,113.3,97.5000024,1.6,10.0,14.0,11.0,16.0,12.0,13.0,0.0,70.8,70.8,70.8,70.8,70.8,70.8,26.1,81.78523825806452,85.5531344,85.05752467741935,82.37903038709678,83.39930489285715,75.003549,58.65633363333333,79.0,1.0,304.0
1876,1996,100,33.0,40.0,91.96112442474636,3.088562828262384,113.0,7.4333,51.4,105,4.692790031,159.7749939,16.978709541935487,16.978709541935487,9.969693474788135,11.90058814611949,13.88206104063346,42.89655172413793,96.5483870967742,176.76666666666668,21.60000004,36.600000300000005,46.9000003,8.00000004,79.80000009999999,13.5000001,9.0,4.0,6.0,6.0,1.0,10.0,2.0,1.0,57.5,71.700005,71.700005,71.700005,71.700005,71.700005,37.0,82.36191354838711,80.9438918,87.07724674193548,80.96886177419354,83.97137610344828,75.84016219354838,65.17000063333333,105.0,14.0,308.0
1876,2000,115,26.0,33.0,89.73832867531475,10.088350859432191,102.0,7.4333,51.4,105,4.692790031,159.7749939,11.642903164645162,11.642903164645162,9.969693474788135,11.90058814611949,13.88206104063346,54.86206896551724,74.09677419354838,157.8,58.40000124,80.00000254,159.4000011,73.000001,125.1000015,109.4000004,27.40000014,8.0,12.0,18.0,12.0,17.0,15.0,4.0,64.200005,71.700005,71.700005,71.700005,71.700005,71.700005,61.9,78.85645206451612,83.423917,82.42567322580645,82.03433906451613,77.48626462068965,82.78414493548387,72.00153566666667,97.0,0.0,302.0
