station,spring_year,spring_doy,tc,te,CA,GDD,pre,longitude,latitude,elevation,slope,northness,DTR,ATR,DL2,DL3,DL4,qq2,qq3,qq4,rrsum10,rrsum11,rrsum12,rrsum1,rrsum2,rrsum3,rrsum4,rrday10,rrday11,rrday12,rrday1,rrday2,rrday3,rrday4,soil10,soil11,soil12,soil1,soil2,soil3,soil4,hu10,hu11,hu12,hu1,hu2,hu3,hu4,Lastfz,fzday,autumn_doy
367,1993,98,8.0,38.0,117.4648360372987,6.85038606886951,105.0,8.8333,52.8,53,0.0,180.0,12.649032116129032,12.649032116129032,9.824458778184296,11.822652433977138,13.911899935157797,41.392857142857146,106.61290322580643,159.06666666666666,73.5000007,105.3000019,53.9000002,90.2000008,27.600001,14.8000001,40.3000003,9.0,18.0,9.0,15.0,4.0,2.0,7.0,53.100002,87.6,87.6,87.6,87.6,79.1,62.9,86.72631906865178,85.2809804,86.21062951612903,80.61346380645162,86.57144782142858,76.59615322580646,71.37716746666666,89.0,11.0,264.0
367,1995,105,14.0,44.0,119.1887663399747,7.519041666928486,101.0,8.8333,52.8,53,0.0,180.0,18.77387072935484,18.77387072935484,9.824458778184296,11.822652433977138,13.911899935157797,44.85714285714285,102.06451612903226,147.1,57.6000003,50.5000006,89.0000004,124.3000026,94.9,80.1000005,25.7000001,8.0,8.0,10.0,13.0,13.0,11.0,5.0,84.9,87.6,87.6,87.6,87.6,87.6,74.3,80.752259,86.95930066666666,86.88455893548387,84.10288141935483,83.78795775,76.16071354838711,75.75918833333334,89.0,5.0,263.0
367,2005,100,19.0,49.0,119.62896588503806,6.126810153333092,104.0,8.8333,52.8,53,0.0,180.0,14.194193262580644,14.194193262580644,9.824458778184296,11.822652433977138,13.911899935157797,45.535714285714285,92.09677419354838,166.56666666666666,36.3000002,85.1000008,40.8000006,61.80000164,43.8,40.0000005,38.0000001,8.0,12.0,6.0,12.0,6.0,8.0,7.0,27.6,82.3,87.6,87.6,87.6,87.6,65.200005,83.86934815073984,90.37275686666666,90.20662195684324,85.63418802133862,84.84702442857143,80.6951769032258,70.14783406666668,79.0,10.0,287.0
370,2004,101,12.0,42.0,114.9085178902358,7.613031270347268,108.0,8.5833,52.55,40,1.768429995,156.8009949,14.59935452093548,14.59935452093548,9.878173580392398,11.893455751539172,13.960730719941967,47.48275862068966,96.19354838709675,163.83333333333334,54.800001,28.7000001,70.30000204,95.00000044,55.30000014,29.5000003,30.4000004,5.0,3.0,9.0,13.0,8.0,5.0,5.0,42.7,64.200005,87.5,87.5,87.5,82.700005,63.0,85.05041287096773,87.71551300498547,87.69666774193549,87.10737448387097,83.3301477586207,78.52865967741936,73.2356671,87.0,8.0,305.0
370,2010,99,22.0,52.0,119.4751958017928,5.936491796998462,108.0,8.5833,52.55,40,1.768429995,156.8009949,23.88096735206452,23.88096735206452,9.845349709475284,11.824871373126054,13.894844356783365,38.642857142857146,96.83870967741936,179.76666666666668,71.90000058,102.4000028,70.3000007,35.5000007,47.1000015,40.4000003,17.6,8.0,15.0,12.0,6.0,8.0,7.0,3.0,48.5,87.5,87.5,87.5,87.5,87.5,51.2,86.93090670967742,87.21512701329534,90.81968579694107,91.47062107624096,89.22921123583744,81.04043058064516,69.36600086666667,113.0,8.0,297.0
370,2011,95,13.0,43.0,117.2403013682264,6.888628007808252,100.0,8.5833,52.55,40,1.768429995,156.8009949,14.14838697548387,14.14838697548387,9.845349709475284,11.824871373126054,13.894844356783365,47.142857142857146,113.25806451612904,190.9333333333333,31.30000014,68.80000068,44.0000002,56.20000244,21.4000003,7.00000004,28.1000001,7.0,11.0,9.0,10.0,3.0,1.0,5.0,78.8,87.5,87.5,87.5,87.5,72.200005,36.100002,85.25950180645161,90.2795029372902,92.00701280943886,90.92338688808069,82.20874681552569,77.90751619354839,66.60933386666666,88.0,12.0,291.0
370,2012,93,17.0,47.0,119.60917012548224,6.234860067381455,101.0,8.5833,52.55,40,1.768429995,156.8009949,14.131935271612903,14.131935271612903,9.878173580392398,11.893455751539172,13.960730719941967,50.72413793103448,101.6774193548387,141.16666666666666,51.3000001,1.8000001,107.8000025,100.3000001,16.7000001,10.3000001,34.30000034,8.0,0.0,17.0,14.0,3.0,2.0,7.0,33.600002,30.800001,87.5,87.5,87.5,77.9,59.5,83.88503141935483,89.54965082401519,87.62538038709677,87.73626557357146,83.58694639906206,80.154893,74.92400146666667,108.0,0.0,300.0
373,2000,111,22.0,52.0,119.84607166779516,8.650709434580248,98.0,9.1333,52.783,20,1.642019987,8.13010025,12.623548261290322,12.623548261290322,9.859008117405018,11.891973510128611,13.977216810496987,51.793103448275865,71.64516129032258,153.53333333333333,40.20000034,25.6000002,106.60000324,42.70000074,65.7000007,90.600002,46.900001,8.0,4.0,14.0,8.0,13.0,16.0,8.0,13.2,30.6,88.6,88.6,88.6,88.6,68.9,83.95043438709678,86.44439953333334,85.49182748387096,84.36850596774194,80.92877534482759,82.95987754838708,74.1165,52.0,0.0,288.0
373,2002,110,38.0,68.0,115.96161468634756,7.494070167735018,113.0,9.1333,52.783,20,1.642019987,8.13010025,14.43612873848387,14.43612873848387,9.825887473868574,11.822804029460624,13.91073342786301,54.642857142857146,98.87096774193547,145.63333333333333,36.2000006,56.3000011,94.0000024,49.8000002,83.3000011,35.5000002,65.5000017,5.0,11.0,13.0,6.0,11.0,7.0,10.0,84.4,88.6,88.6,88.6,88.6,85.0,78.700005,83.98233006451613,88.7138331,89.35011796774194,85.15579161290323,79.35252964285714,77.14688587096774,73.85182499999999,97.0,5.0,298.0
373,2004,111,11.0,41.0,115.28693193242938,9.731829380422264,106.0,9.1333,52.783,20,1.642019987,8.13010025,14.822902999354838,14.822902999354838,9.859008117405018,11.891973510128611,13.977216810496987,47.82758620689656,96.51612903225806,164.3,58.700002,22.3000004,68.80000044,101.5000006,56.10000024,32.1000001,37.2000011,6.0,4.0,9.0,14.0,8.0,4.0,6.0,39.4,63.100002,88.6,88.6,88.6,84.4,63.600002,85.11918151612903,86.58137046666667,86.61167816129033,86.20527090322581,81.86178465517241,77.78084767741936,71.57732850000001,87.0,7.0,303.0
377,1992,111,16.0,46.0,119.61450104696634,7.901095106359943,102.0,8.5833,52.9,42,0.464549989,0.0,16.384193380322582,16.384193380322582,9.849301529967692,11.891224280599022,13.98556782942675,41.6551724137931,77.35483870967742,133.4,35.6000004,93.8000022,66.4000006,42.00000044,43.7000001,87.1000001,65.6000003,7.0,12.0,8.0,5.0,8.0,9.0,9.0,25.300001,77.700005,88.700005,88.700005,88.700005,88.700005,88.700005,81.8274632912761,86.66059816666666,85.69649658064516,86.14870548387097,84.7054004137931,81.01835380645161,77.97903983333335,49.0,0.0,275.0
377,2000,98,20.0,50.0,119.4754587652874,6.664050627928551,102.0,8.5833,52.9,42,0.464549989,0.0,12.129032122580645,12.129032122580645,9.849301529967692,11.891224280599022,13.98556782942675,50.241379310344826,70.70967741935483,151.46666666666667,33.8000002,22.3000005,131.5000015,49.7000001,66.1000009,110.0000027,28.4000001,8.0,4.0,17.0,9.0,15.0,14.0,7.0,17.0,38.0,88.700005,88.700005,88.700005,88.700005,69.4,87.52933942486898,88.56171653576146,88.31822897759365,87.16008406451613,83.69366906896552,85.33159661290321,76.17120249999999,97.0,1.0,302.0
377,2002,100,33.0,63.0,114.17804154275149,7.01000423837502,114.0,8.5833,52.9,42,0.464549989,0.0,13.993225687741935,13.993225687741935,9.816030469596026,11.821758584668128,13.918781821255529,53.785714285714285,99.16129032258064,144.9,32.8000003,68.20000024,96.8000022,56.90000104,101.20000084,38.5000003,78.4000003,7.0,9.0,15.0,8.0,15.0,6.0,8.0,88.700005,88.700005,88.700005,88.700005,88.700005,84.0,77.3,85.80118829032257,89.64556588264104,90.62853793435156,87.40656977419354,80.41116696428571,78.78573351612903,75.38491306666667,99.0,5.0,290.0
386,1994,98,8.0,38.0,119.309261154904,6.854173475682439,100.0,9.1833,52.85,13,1.313740015,45.0,17.852902966774195,17.852902966774195,9.820249808805473,11.822205961293456,13.91533657945588,51.25,85.80645161290323,152.66666666666666,85.3000038,22.0,154.6000012,110.3000015,17.5000001,117.3000004,61.8,10.0,3.0,22.0,14.0,3.0,14.0,6.0,88.1,88.1,88.1,88.1,88.1,88.1,82.4,85.14087287096774,86.34646626666667,89.14827345161291,86.04536441935484,77.31094492857143,79.83234219354839,72.94266726666666,81.0,1.0,305.0
386,1998,89,13.0,43.0,119.98559176089398,7.363067914915605,88.0,9.1833,52.85,13,1.313740015,45.0,12.36096763935484,12.36096763935484,9.820249808805473,11.822205961293456,13.91533657945588,45.60714285714285,90.90322580645162,116.46666666666668,51.10000038,34.5000011,67.2000004,72.9000001,14.0,61.6000004,80.4000014,6.0,5.0,10.0,12.0,3.0,8.0,13.0,31.800001,54.2,88.1,88.1,85.5,88.1,88.1,81.41645241935484,84.02043096666667,85.37174725806452,82.72336338709678,79.39230060714286,77.30388483870968,80.22866926666667,84.0,5.0,278.0
386,2001,106,26.0,56.0,116.37362007890128,6.655748471280077,118.0,9.1833,52.85,13,1.313740015,45.0,17.172903100000003,17.172903100000003,9.820249808805473,11.822205961293456,13.91533657945588,49.10714285714285,75.7741935483871,135.93333333333334,41.3000008,28.2000001,43.2000002,59.9000016,60.300001,56.0000016,73.2000015,9.0,5.0,8.0,10.0,11.0,10.0,12.0,26.2,42.8,76.3,88.1,88.1,88.1,88.1,83.90189367741935,83.97513699999999,87.35006683870968,89.63734515525468,84.22071660714286,83.83993516129031,78.88353333333333,104.0,5.0,294.0
386,2010,101,23.0,53.0,119.54340468388932,5.925931555315046,109.0,9.1833,52.85,13,1.313740015,45.0,23.97645132903226,23.97645132903226,9.820249808805473,11.822205961293456,13.91533657945588,37.92857142857143,97.29032258064515,179.83333333333334,77.5000005,112.6000015,79.6,37.7000003,43.80000104,55.6,22.70000038,9.0,14.0,13.0,8.0,5.0,6.0,3.0,49.4,88.1,88.1,88.1,88.1,88.1,51.3,85.74519490322581,86.42882806666667,90.6812146595222,89.64600462658335,87.37747089927689,79.53220932258064,68.2525005,113.0,9.0,304.0
388,1999,96,16.0,46.0,118.28682742595907,7.730581434324204,95.0,9.25,52.167,64,2.076669931,153.4349976,15.152902963225808,15.152902963225808,9.876867150516848,11.828228227737927,13.869119673567107,46.42857142857143,89.74193548387096,158.33333333333334,193.7000037,89.7000008,69.5000017,64.3000006,86.60000034,59.6000016,63.6000009,22.0,15.0,10.0,13.0,14.0,8.0,8.0,99.9,99.9,99.9,99.9,99.9,99.9,93.700005,85.98734941935484,90.01062763333333,86.73181725806451,83.53154903225807,85.90725646428572,78.73406435483871,75.08500096666667,56.0,0.0,275.0
388,2000,92,21.0,51.0,119.5900046694562,6.170511338979932,97.0,9.25,52.167,64,2.076669931,153.4349976,12.525161151096771,12.525161151096771,9.9092110363548,11.895864425785756,13.934040617197594,53.58620689655172,73.41935483870968,155.86666666666667,50.0000001,59.9000005,113.9000004,70.30000009999999,93.4000014,116.20000014,41.4000002,8.0,15.0,18.0,11.0,14.0,15.0,7.0,22.9,48.8,99.9,99.9,99.9,99.9,80.8,82.9532859032258,86.00867050000001,83.6055709032258,84.93474480645162,80.01854455172415,83.92461603225807,72.56002286666667,97.0,0.0,301.0
388,2003,106,8.0,38.0,119.9185094185718,7.394368633768757,105.0,9.25,52.167,64,2.076669931,153.4349976,18.407096509677416,18.407096509677416,9.876867150516848,11.828228227737927,13.869119673567107,69.42857142857143,114.0,176.93333333333334,103.4000009,124.5000022,80.50000019999999,109.4000005,22.1,27.1000002,52.0000013,11.0,12.0,9.0,12.0,3.0,3.0,8.0,99.9,99.9,99.9,99.9,99.9,99.9,76.1,83.48982461290322,88.88231420000001,87.16906706451613,86.26827038709678,81.39565621428572,76.62677506451612,67.78917733333334,99.0,4.0,273.0
395,1996,110,20.0,50.0,120.05449003374343,4.537091328360816,116.0,9.2,52.2,175,19.54260063,166.121994,18.57193518838709,18.57193518838709,9.906559223947257,11.895658228201738,13.936320586078605,46.172413793103445,94.5483870967742,171.46666666666667,10.1,40.6000003,28.7000005,8.2000001,59.8000001,13.3000004,9.9000003,2.0,5.0,4.0,1.0,10.0,3.0,2.0,53.8,77.6,79.6,79.6,84.9,100.0,80.1,81.72363016129032,82.0733043,85.92350638709678,80.34852596774194,81.1538085862069,77.34188616129032,65.03333356666667,103.0,12.0,275.0
395,1998,90,13.0,43.0,119.51223218711698,7.292155567155744,89.0,9.2,52.2,175,19.54260063,166.121994,11.932903024064515,11.932903024064515,9.874174358543751,11.827940988134904,13.871317226179128,49.46428571428572,88.03225806451613,115.36666666666666,46.8000014,42.8000012,85.800001,63.00000178,13.1000003,78.8000023,99.40000058,7.0,6.0,15.0,7.0,3.0,9.0,14.0,36.600002,59.9,100.0,100.0,97.6,100.0,100.0,81.2539254516129,84.418019,86.52872083870969,80.96847851612903,76.2928575,78.64920851612902,80.88646843333332,84.0,5.0,263.0
395,2001,106,26.0,56.0,117.3076603009352,6.360396812357534,119.0,9.2,52.2,175,19.54260063,166.121994,17.017096591612905,17.017096591612905,9.874174358543751,11.827940988134904,13.871317226179128,49.92857142857143,71.3225806451613,133.46666666666667,32.7000004,30.7000002,48.80000044,60.2000004,65.60000050000001,77.7000012,87.1000023,7.0,7.0,9.0,5.0,9.0,11.0,13.0,43.600002,60.7,95.9,100.0,100.0,100.0,100.0,82.09192996774193,81.80704510000001,84.24701716129033,87.22220522580646,82.02623853571428,84.0349685483871,77.63640433333333,111.0,4.0,259.0
401,2000,108,21.0,51.0,119.5900046694562,8.229371999962767,97.0,9.25,52.133,76,1.18422997,11.30990028,12.525161151096771,12.525161151096771,9.91193883678717,11.89607661096488,13.931695396893026,53.58620689655172,73.41935483870968,155.86666666666667,50.0000001,59.9000005,113.9000004,70.30000009999999,93.4000014,116.20000014,41.4000002,8.0,15.0,18.0,11.0,14.0,15.0,7.0,23.0,48.2,100.9,100.9,100.9,100.9,81.4,82.9532859032258,86.00867050000001,83.6055709032258,84.93474480645162,80.01854455172415,83.92461603225807,72.56002286666667,97.0,0.0,274.0
401,2003,106,8.0,38.0,119.9185094185718,7.394368633768757,105.0,9.25,52.133,76,1.18422997,11.30990028,18.407096509677416,18.407096509677416,9.87963709897453,11.828523783052178,13.866859217916176,69.42857142857143,114.0,176.93333333333334,103.4000009,124.5000022,80.50000019999999,109.4000005,22.1,27.1000002,52.0000013,11.0,12.0,9.0,12.0,3.0,3.0,8.0,100.9,100.9,100.9,100.9,100.9,100.9,76.5,83.48982461290322,88.88231420000001,87.16906706451613,86.26827038709678,81.39565621428572,76.62677506451612,67.78917733333334,99.0,4.0,301.0
402,1994,105,8.0,38.0,119.89784285230424,7.332262533014834,100.0,9.2667,52.067,89,2.202519894,161.5650024,17.654193522580645,17.654193522580645,9.885001234930868,11.829096386638884,13.862481923025188,53.892857142857146,84.96774193548387,154.33333333333334,91.3000033,37.1000004,199.50000284,130.30000239999998,22.2000003,153.20000334,69.700001,10.0,4.0,23.0,14.0,5.0,18.0,9.0,102.6,102.6,102.6,102.6,102.6,102.6,102.6,82.04093416129032,83.47330140000001,86.00781464516129,84.35991493548389,76.10235067857143,77.48050248387098,72.70850016666667,55.0,0.0,278.0
402,1995,112,16.0,46.0,119.03540748674888,8.074065773315944,103.0,9.2667,52.067,89,2.202519894,161.5650024,19.073548055161293,19.073548055161293,9.885001234930868,11.829096386638884,13.862481923025188,46.67857142857143,103.58064516129032,141.36666666666667,87.0000001,70.40000004,105.6000001,144.0000001,98.5000021,93.1000004,61.4000001,10.0,8.0,12.0,15.0,13.0,15.0,9.0,91.3,102.6,102.6,102.6,102.6,102.6,95.5,81.37046732258065,85.49184813333333,84.39625877419354,82.49798661290323,81.76642903571428,76.55014748387097,76.77515393333333,89.0,6.0,294.0
402,1999,96,12.0,42.0,119.0707254153372,7.384608523920431,95.0,9.2667,52.067,89,2.202519894,161.5650024,15.098064217741936,15.098064217741936,9.885001234930868,11.829096386638884,13.862481923025188,46.0,89.6774193548387,156.73333333333332,229.1000025,90.8000002,67.800001,85.9000017,92.0000015,67.1000012,70.400001,22.0,14.0,10.0,15.0,12.0,10.0,10.0,102.6,102.6,102.6,102.6,102.6,102.6,98.0,87.96331480645162,91.01595370577547,88.26846919354838,85.1827999032258,87.08121460714287,80.34292632258065,77.3137508,56.0,0.0,299.0
402,2002,95,28.0,58.0,112.15238273752595,7.2523807852986275,115.0,9.2667,52.067,89,2.202519894,161.5650024,14.66580624580645,14.66580624580645,9.885001234930868,11.829096386638884,13.862481923025188,53.642857142857146,98.6774193548387,146.7,43.20000004,70.9000003,105.4000029,69.20000014,153.7000001,41.6000006,84.9,6.0,12.0,15.0,9.0,17.0,8.0,10.0,102.6,102.6,102.6,102.6,102.6,102.6,98.700005,86.0758760967742,89.79129113144391,89.31475364632526,85.89713583775897,79.79712407142857,78.24003187096774,76.99345866666665,99.0,5.0,292.0
405,2001,118,20.0,50.0,117.8334070036682,7.783234739685541,116.0,9.25,51.983,104,1.393409967,180.0,17.13903201096774,17.13903201096774,9.891803969878044,11.82982302498205,13.856931041717166,50.32142857142857,71.0,133.46666666666667,39.4000011,33.80000044,77.4000013,69.00000044,71.9000004,82.70000188,80.8000004,7.0,6.0,12.0,11.0,9.0,13.0,11.0,80.4,104.5,104.5,104.5,104.5,104.5,104.5,85.416637,85.7914007,87.60509361290322,88.97852548387098,83.67856682142857,85.13206061290323,80.29991336666667,104.0,5.0,277.0
405,2003,108,3.0,33.0,119.6591628804189,7.228096830780224,107.0,9.25,51.983,104,1.393409967,180.0,18.298064246451613,18.298064246451613,9.891803969878044,11.82982302498205,13.856931041717166,70.07142857142857,115.2258064516129,176.4,106.90000014,110.0000006,89.80000044,112.4000007,23.5,29.1000001,43.9000004,13.0,15.0,10.0,15.0,4.0,3.0,7.0,104.5,104.5,104.5,104.5,104.5,104.5,81.6,87.13298952816818,91.62922976351813,90.11210121741416,89.39677620397569,83.59152557142856,79.35636731425258,71.14900043333334,102.0,7.0,273.0
405,2004,106,5.0,35.0,118.1254035451596,7.933440778823327,101.0,9.25,51.983,104,1.393409967,180.0,14.8561286,14.8561286,9.923920643091034,11.897009581519969,13.921395052711794,45.37931034482759,98.80645161290325,161.93333333333334,102.5000015,34.7000011,68.1000001,120.6000004,71.90000074,41.3000003,43.4000014,10.0,5.0,9.0,15.0,11.0,9.0,8.0,52.600002,85.3,104.5,104.5,104.5,104.5,88.5,88.93862206154073,85.6666291,85.41988670967743,84.0477479032258,81.39564979310344,78.45103993548388,74.89346653333334,103.0,8.0,298.0
411,1999,101,18.0,48.0,118.39404853114569,8.34965989346274,96.0,9.7333,52.3,64,2.935570002,161.5650024,15.350967768387097,15.350967768387097,9.86598831214972,11.827068286017209,13.877998121668108,47.25,90.09677419354838,160.4,153.9000019,57.8000018,50.000000400000005,55.3000001,55.30000154,41.9000001,55.8000002,16.0,10.0,7.0,11.0,10.0,7.0,8.0,90.0,90.0,90.0,90.0,90.0,90.0,78.9,82.57789770967742,87.70740640000001,82.89645406451613,81.27704106451613,83.89149517857143,77.51734348387097,73.1579042,46.0,0.0,282.0
411,2002,103,39.0,69.0,115.4869391042616,6.685582797396797,114.0,9.7333,52.3,64,2.935570002,161.5650024,14.569354618709674,14.569354618709674,9.86598831214972,11.827068286017209,13.877998121668108,55.82142857142857,97.35483870967742,146.43333333333334,35.90000114,42.9,81.60000133999999,36.600000640000005,79.30000084,33.10000024,62.4000002,7.0,7.0,11.0,6.0,10.0,5.0,11.0,69.700005,90.0,90.0,90.0,90.0,88.1,80.0,81.96622370967741,86.21477813333333,87.80034158064517,82.75966548387096,75.52168260714286,74.996318,73.15844310000001,97.0,4.0,285.0
411,2012,110,19.0,49.0,119.97605066313646,8.06412463860725,101.0,9.7333,52.3,64,2.935570002,161.5650024,14.460967411290325,14.460967411290325,9.898497788552852,11.895031856981724,13.943252102902228,51.82758620689656,104.87096774193547,142.53333333333333,54.800001,1.9,94.90000114,113.7000002,11.40000014,13.8000001,27.8000012,5.0,0.0,13.0,15.0,2.0,2.0,5.0,16.9,15.1,78.700005,90.0,90.0,78.700005,53.600002,81.04066338709677,87.14653162485277,84.16314277419355,86.13339564516129,83.12649596551725,77.46791158064516,70.1586584,99.0,0.0,271.0
411,2014,95,20.0,50.0,118.610112830566,8.022448154789565,92.0,9.7333,52.3,64,2.935570002,161.5650024,17.32806435483871,17.32806435483871,9.86598831214972,11.827068286017209,13.877998121668108,58.57142857142857,116.87096774193547,154.23333333333332,50.80000018,62.60000098,38.5000014,30.2000003,15.6000003,10.70000018,47.7000003,6.0,9.0,7.0,7.0,2.0,2.0,8.0,41.0,75.6,90.0,90.0,85.6,64.4,50.8,80.29107596774193,87.48218576666666,83.35438899784525,84.6805223548387,76.38288339285714,76.50661467741935,79.12364196666667,31.0,0.0,253.0
415,1997,100,22.0,52.0,119.75897383169684,7.883184826437015,91.0,9.5,52.3,82,1.038669944,26.565002400000026,19.37935467741936,19.37935467741936,9.86598831214972,11.827068286017209,13.877998121668108,48.57142857142857,89.93548387096774,158.06666666666666,91.3000003,86.10000144,33.100000099999995,8.1,86.1,49.3000011,35.2000003,13.0,10.0,6.0,2.0,10.0,8.0,4.0,57.7,97.4,97.4,97.4,97.4,97.4,78.200005,83.12604932258064,83.22625556666667,85.17513693548386,83.46423054838709,74.69232185714286,77.56871,69.4736672,111.0,0.0,294.0
