station,spring_year,spring_doy,tc,te,CA,GDD,pre,longitude,latitude,elevation,slope,northness,DTR,ATR,DL2,DL3,DL4,qq2,qq3,qq4,rrsum10,rrsum11,rrsum12,rrsum1,rrsum2,rrsum3,rrsum4,rrday10,rrday11,rrday12,rrday1,rrday2,rrday3,rrday4,soil10,soil11,soil12,soil1,soil2,soil3,soil4,hu10,hu11,hu12,hu1,hu2,hu3,hu4,Lastfz,fzday,autumn_doy
2216,2007,107,37.0,65.0,118.64241116380046,6.95935495298667,103.0,9.5333,50.983,441,7.512020111,45.0,12.38677394516129,12.38677394516129,9.970763237362965,11.838296013331576,13.79253287977553,44.10714285714285,114.0,217.4,55.8000006,54.000001,38.5000003,109.70000254,66.3000006,72.9000012,1.9,11.0,8.0,9.0,12.0,12.0,12.0,0.0,67.9,97.8,101.1,101.1,101.1,101.1,52.600002,85.58532416129033,87.2255447783995,88.70822422580646,86.42403476490355,88.29168646428572,77.91880306451613,62.414667,95.0,1.0,289.0
2217,1993,103,10.0,38.0,113.7767636695178,6.106234292526173,105.0,9.9333,51.017,286,6.293270111,72.89700319999997,14.266128654516129,14.266128654516129,9.968138151078197,11.838013153856098,13.794672899863146,56.21428571428572,118.61290322580643,164.06666666666666,62.40000054,91.4000008,56.2000001,107.7000022,26.5000002,11.8000003,29.10000008,8.0,12.0,6.0,10.0,5.0,2.0,5.0,58.5,99.700005,99.700005,99.700005,99.700005,99.700005,78.200005,82.77489877419355,83.7463336,85.70911280645161,80.9821818064516,82.19393639285714,72.9730303548387,68.519904,99.0,14.0,298.0
2217,1995,98,18.0,46.0,118.06420413891992,5.935918902326264,96.0,9.9333,51.017,286,6.293270111,72.89700319999997,19.87548362903226,19.87548362903226,9.968138151078197,11.838013153856098,13.794672899863146,51.0,107.09677419354838,141.2,51.2000011,60.7000032,63.4000004,115.7000041,64.0000003,63.50000114,74.50000114,9.0,6.0,11.0,16.0,12.0,9.0,7.0,54.8,99.700005,99.700005,99.700005,99.700005,99.700005,99.700005,81.28039567741935,88.0510356,85.21267441935484,83.3347803548387,81.60882235714287,76.96749035483872,74.985209,111.0,14.0,290.0
2217,2001,98,25.0,53.0,115.67096702708876,5.517531726026586,104.0,9.9333,51.017,286,6.293270111,72.89700319999997,17.639031960967742,17.639031960967742,9.968138151078197,11.838013153856098,13.794672899863146,54.535714285714285,71.7741935483871,137.73333333333332,52.5,49.80000014,42.40000108,59.2000006,51.0000011,85.7000012,64.5000009,9.0,9.0,8.0,9.0,8.0,14.0,9.0,62.4,96.1,99.700005,99.700005,99.700005,99.700005,99.700005,85.28179396774193,85.25683869999999,85.647623,85.80188187096775,80.83102507142857,81.99598832258064,76.26583433333333,113.0,8.0,294.0
2217,2005,96,16.0,44.0,118.34191976247246,4.966886923172082,103.0,9.9333,51.017,286,6.293270111,72.89700319999997,15.575806167741934,15.575806167741934,9.968138151078197,11.838013153856098,13.794672899863146,51.10714285714285,102.6774193548387,161.76666666666668,18.7,81.7000012,34.8,60.30000074,58.00000004,35.70000014,79.7000001,1.0,10.0,5.0,11.0,8.0,5.0,9.0,57.600002,99.700005,99.700005,99.700005,99.700005,99.700005,92.8,84.12445496774193,88.45742156666667,89.47104787096774,83.393549,82.25607239285715,74.49129148387097,72.81587323333333,112.0,11.0,273.0
2221,1993,95,14.0,42.0,114.8977808369113,5.099303110526286,105.0,10.033,50.95,218,0.985383987,45.0,14.649031951612905,14.649031951612905,9.97330722627276,11.838570211834275,13.790459038718106,55.0,119.16129032258064,165.86666666666667,54.1000004,84.40000234,50.6000013,107.2000013,23.6000005,12.3000006,30.10000064,7.0,12.0,5.0,11.0,4.0,1.0,4.0,43.600002,99.0,99.0,99.0,99.0,96.200005,71.4,81.14972077419355,81.32116753333334,85.42178558064516,79.31909593548387,81.65272914285715,71.95163935483872,67.86743223333333,99.0,13.0,298.0
2221,1999,94,19.0,47.0,118.14443986236286,5.564216487293662,95.0,10.033,50.95,218,0.985383987,45.0,15.965806262903229,15.965806262903229,9.97330722627276,11.838570211834275,13.790459038718106,52.85714285714285,93.87096774193547,157.83333333333334,148.0000017,77.5000022,38.1000009,46.4000007,53.6000005,54.3000011,62.30000018,20.0,12.0,7.0,7.0,11.0,8.0,7.0,99.0,99.0,99.0,99.0,99.0,99.0,92.9,86.2919792189248,86.843592,81.57569980645161,82.65813745161292,81.50826314285715,80.29955106451612,75.08683380000001,77.0,3.0,287.0
2222,1996,111,22.0,50.0,118.37663832825064,4.137819585410544,118.0,9.9667,50.95,276,13.94950008,153.8529968,18.86225770451613,18.86225770451613,10.004187049018116,11.903300272252148,13.85243649377801,53.58620689655172,100.41935483870968,176.53333333333333,9.4,46.8000011,34.6000007,2.0,46.9000006,24.7,22.6000001,2.0,8.0,6.0,0.0,8.0,6.0,3.0,59.8,92.5,94.6,94.6,94.6,99.1,99.1,87.40131232258064,86.73870983333333,87.48741332258065,84.21752483870968,80.94359248275862,77.72507725806452,69.16179973333332,107.0,17.0,307.0
2222,2001,98,23.0,51.0,115.38041981085094,5.467477752195544,106.0,9.9667,50.95,276,13.94950008,153.8529968,17.700967412580646,17.700967412580646,9.97330722627276,11.838570211834275,13.790459038718106,55.0,71.61290322580645,138.0,55.9000003,51.7000015,42.10000114,57.00000014,53.8000011,89.10000224,66.3000009,10.0,10.0,7.0,9.0,9.0,16.0,10.0,51.0,80.0,99.1,99.1,99.1,99.1,99.1,86.48276538709676,86.20261083333334,86.37449490322581,85.99269861290323,81.09398332142857,83.23644058064517,77.040154,104.0,8.0,306.0
2222,2008,100,9.0,37.0,115.9995876787496,6.808907630796683,90.0,9.9667,50.95,276,13.94950008,153.8529968,13.765483616129032,13.765483616129032,10.004187049018116,11.903300272252148,13.85243649377801,66.03448275862068,93.80645161290325,131.63333333333333,14.3,93.90000224,47.4000006,46.0000004,30.7000002,71.9000004,71.3000002,5.0,17.0,9.0,10.0,5.0,15.0,15.0,93.200005,99.1,99.1,99.1,99.1,99.1,99.1,86.81967822580646,89.01450956666666,86.57073948387097,83.15411383870968,81.56633162068965,76.81661367741935,79.2015193,108.0,7.0,302.0
2225,1995,99,19.0,47.0,117.72116684037589,5.967124616415042,97.0,9.8667,50.95,267,6.352039814,146.8890076,19.853225615903227,19.853225615903227,9.97330722627276,11.838570211834275,13.790459038718106,50.42857142857143,107.38709677419357,141.16666666666666,49.5000011,50.70000014,75.80000074,113.5000027,58.9000012,63.2000006,74.90000119999999,7.0,6.0,10.0,15.0,11.0,9.0,9.0,47.9,96.0,99.5,99.5,99.5,99.5,99.5,81.49216916129032,88.19321896654606,85.56762367741935,83.48895241935485,81.582235,76.563434,74.66569756666667,111.0,13.0,301.0
2225,2004,105,8.0,36.0,114.75657945852456,6.8706941885214485,96.0,9.8667,50.95,267,6.352039814,146.8890076,15.735483624516128,15.735483624516128,10.004187049018116,11.903300272252148,13.85243649377801,48.96551724137931,106.51612903225806,171.16666666666666,51.200001,45.6000011,48.50000004,76.9000006,42.2000006,35.20000034,38.3,7.0,5.0,8.0,14.0,7.0,5.0,8.0,38.3,64.6,99.5,99.5,99.5,99.5,83.6,83.86510296774195,88.06253683333333,85.24595993548387,83.62591516129032,78.95470320689655,75.4274200967742,74.2192094,103.0,13.0,298.0
2225,2007,102,44.0,72.0,117.927934242836,5.493711453669948,103.0,9.8667,50.95,267,6.352039814,146.8890076,11.959031916129032,11.959031916129032,9.97330722627276,11.838570211834275,13.790459038718106,45.82142857142857,115.38709677419357,217.76666666666668,46.3000012,51.4000005,34.70000014,86.80000264,58.1000006,57.1000004,3.2000001,5.0,8.0,7.0,12.0,12.0,8.0,0.0,52.3,85.0,99.5,99.5,99.5,99.5,51.7,84.58177564516129,84.75267826666666,86.32768449584077,81.50541667741935,85.93466739285714,76.74967883870968,64.74883340000001,111.0,4.0,308.0
2225,2010,106,20.0,48.0,118.7772366198546,5.692291081354664,106.0,9.8667,50.95,267,6.352039814,146.8890076,23.896128564516133,23.896128564516133,9.97330722627276,11.838570211834275,13.790459038718106,43.25,104.35483870967742,184.0,58.2000012,85.2000011,81.3000012,35.4000003,37.60000044,46.30000154,13.70000004,8.0,9.0,12.0,9.0,5.0,10.0,2.0,56.5,99.5,99.5,99.5,99.5,99.5,63.600002,86.61427138709678,84.89957150069304,88.19717896774193,89.24429380645161,85.39706667857142,76.02306503225807,67.519334,113.0,11.0,300.0
2225,2015,108,32.0,60.0,118.25235699704616,5.644105002717918,109.0,9.8667,50.95,267,6.352039814,146.8890076,17.379677137419353,17.379677137419353,9.97330722627276,11.838570211834275,13.790459038718106,57.75,105.7741935483871,189.7333333333333,65.50000004,19.0000006,55.5000002,70.6000012,16.1,44.2000001,33.9000006,9.0,3.0,10.0,13.0,2.0,5.0,5.0,97.9,99.5,99.5,99.5,99.5,99.5,74.6,88.99558854838709,90.35611085216978,88.69818506451612,88.74359222580645,84.86314989285714,79.66423572765073,68.68421513333332,119.0,6.0,298.0
2242,1994,113,6.0,34.0,118.49017757858758,6.832348905357068,102.0,8.7333,51.35,507,5.012159824,56.30999759999997,17.909032103548387,17.909032103548387,9.942210300387638,11.835223704708048,13.815813466630098,54.25,85.12903225806451,151.73333333333332,100.8000011,43.3000001,201.2000025,134.600001,16.3000001,154.90000044,94.3000007,11.0,5.0,23.0,14.0,2.0,16.0,11.0,93.700005,93.700005,93.700005,93.700005,93.700005,93.700005,93.700005,88.63930487096775,88.93791702815052,92.27304810839703,90.53502503225806,82.1670040652921,82.09023351612903,78.12095253333334,54.0,0.0,265.0
2242,1998,97,8.0,36.0,117.90829702839802,6.7559337059730105,89.0,8.7333,51.35,507,5.012159824,56.30999759999997,12.74967708903226,12.74967708903226,9.942210300387638,11.835223704708048,13.815813466630098,54.57142857142857,90.29032258064515,117.06666666666666,78.89999999999999,47.0000011,97.30000228,78.0000021,20.4000003,119.50000044,87.60000253999999,11.0,7.0,14.0,10.0,4.0,14.0,11.0,85.5,93.700005,93.700005,93.700005,93.700005,93.700005,93.700005,83.94280086879549,88.89069847833845,91.29760522493808,85.55771377419354,79.42269917857142,80.95524354838709,82.75820770881445,85.0,8.0,274.0
2250,2003,100,10.0,38.0,118.26902310851044,5.288063496540491,104.0,9.0167,51.467,288,5.332049847,34.38029861,18.147096510967742,18.147096510967742,9.933005519754955,11.834235292842177,13.823320261535692,72.35714285714286,119.06451612903226,177.96666666666667,61.1000012,103.6000001,83.5000004,78.6000024,10.8000001,30.1000012,28.1000012,10.0,12.0,6.0,10.0,2.0,3.0,5.0,103.200005,103.200005,103.200005,103.200005,103.200005,103.200005,82.9,84.39254687096773,92.24181872018872,88.93633022580646,86.4498915483871,81.26153042857142,75.86535241935483,65.08916696666667,103.0,9.0,291.0
2250,2007,99,46.0,74.0,118.6232949131964,5.073344171852777,103.0,9.0167,51.467,288,5.332049847,34.38029861,11.688386912903225,11.688386912903225,9.933005519754955,11.834235292842177,13.823320261535692,41.75,112.35483870967742,207.96666666666667,39.2000021,54.90000148,39.1000008,83.7000004,62.3000004,52.1000004,1.3000001,6.0,9.0,8.0,11.0,11.0,8.0,0.0,76.8,103.200005,103.200005,103.200005,103.200005,103.200005,57.4,82.28787283870967,85.14424220000001,87.28479661909161,80.6001705483871,87.17813028571427,76.49161406451613,64.43683366666667,111.0,0.0,306.0
2250,2013,115,11.0,39.0,117.50098962106728,6.5559400733147655,112.0,9.0167,51.467,288,5.332049847,34.38029861,18.359999767741936,18.359999767741936,9.933005519754955,11.834235292842177,13.823320261535692,38.142857142857146,95.64516129032258,142.73333333333332,46.300001,23.9000001,111.9000027,44.90000014,40.8000005,25.3000001,26.4000001,7.0,6.0,17.0,8.0,9.0,4.0,5.0,54.2,82.1,103.200005,103.200005,103.200005,103.200005,103.200005,84.25278267741936,88.93377423333332,88.89004565156296,88.71893612903226,85.80374057142856,78.40311896774195,70.22700066666667,98.0,23.0,309.0
2250,2014,84,21.0,49.0,118.63492957792516,4.93188711857096,91.0,9.0167,51.467,288,5.332049847,34.38029861,15.906451416129032,15.906451416129032,9.933005519754955,11.834235292842177,13.823320261535692,53.57142857142857,121.0,147.46666666666667,58.5000006,64.90000124,30.50000028,40.20000034,19.20000018,13.2000002,55.0000019,9.0,9.0,5.0,8.0,1.0,2.0,8.0,94.4,103.200005,103.200005,103.200005,103.200005,82.1,70.200005,83.46474834501248,88.95349180908869,86.1110995483871,88.66533370967741,81.85613157142858,75.52306516129032,78.35927799999999,106.0,6.0,294.0
2250,2015,116,36.0,64.0,118.80115970275556,6.8797324230222,109.0,9.0167,51.467,288,5.332049847,34.38029861,16.26483855870968,16.26483855870968,9.933005519754955,11.834235292842177,13.823320261535692,56.96428571428572,100.09677419354838,184.56666666666663,61.6000012,26.2000002,45.1000001,59.6000016,22.50000024,58.40000104,54.7000004,11.0,3.0,7.0,11.0,3.0,8.0,6.0,103.200005,103.200005,103.200005,103.200005,103.200005,103.200005,82.1,88.35614216129032,90.71024140657232,87.28790251612904,86.09832841935484,85.68640782142857,80.38773367741936,71.53633413333334,119.0,3.0,306.0
2253,1998,98,8.0,36.0,117.90829702839802,6.832848903883452,89.0,8.7,51.35,425,2.804409981,155.5559998,12.74967708903226,12.74967708903226,9.942210300387638,11.835223704708048,13.815813466630098,54.57142857142857,90.29032258064515,117.06666666666666,78.89999999999999,47.0000011,97.30000228,78.0000021,20.4000003,119.50000044,87.60000253999999,11.0,7.0,14.0,10.0,4.0,14.0,11.0,92.4,92.4,92.4,92.4,92.4,92.4,92.4,83.94280086879549,88.89069847833845,91.29760522493808,85.55771377419354,79.42269917857142,80.95524354838709,82.75820770881445,85.0,8.0,299.0
2253,2000,110,13.0,41.0,118.55387954433267,6.5170570641391805,102.0,8.7,51.35,425,2.804409981,155.5559998,12.69967709483871,12.69967709483871,9.973561450500414,11.900891608941745,13.878738318796726,54.206896551724135,75.90322580645162,156.5,47.70000039999999,76.4,151.2000027,78.20000230000001,106.3000032,129.7000017,33.200001,7.0,9.0,19.0,9.0,17.0,17.0,7.0,92.4,92.4,92.4,92.4,92.4,92.4,92.4,88.38705253471304,90.574132,89.72971519883764,90.7341539165182,86.27524231034482,87.76979664260499,76.33912646666666,97.0,2.0,301.0
2259,1992,99,19.0,47.0,118.41080715477344,5.258976471051473,103.0,9.0,51.517,264,3.095989943,167.0050049,16.80838691483871,16.80838691483871,9.960607301394209,11.899875943287132,13.889867089141095,44.48275862068966,86.29032258064517,141.36666666666667,50.2000015,96.50000148,116.90000238,42.800000100000005,33.8000006,100.50000138,47.900001,8.0,9.0,9.0,4.0,7.0,12.0,8.0,22.0,92.5,102.700005,102.700005,102.700005,102.700005,102.700005,81.0761490967742,86.39956566666666,85.34628880645161,85.52722577419355,85.32534351724138,80.08355577419354,74.55930163333333,112.0,0.0,307.0
2259,1995,97,18.0,46.0,118.13394204179562,5.752723836140499,97.0,9.0,51.517,264,3.095989943,167.0050049,19.71903177870968,19.71903177870968,9.92905656806745,11.833811554286102,13.826541004798305,47.42857142857143,104.06451612903226,138.5,57.5000001,94.7000008,81.30000204,141.8000017,63.4000014,81.30000147999999,71.3000024,8.0,9.0,10.0,14.0,9.0,13.0,10.0,96.3,102.700005,102.700005,102.700005,102.700005,102.700005,102.700005,82.66418861290323,88.69186206666667,85.79590638709678,84.79929054838709,83.59897810714286,78.80094606451613,79.12326756666667,89.0,9.0,295.0
2282,1998,96,14.0,42.0,118.78431052305535,6.904901256223903,88.0,9.25,51.45,238,0.929039001,180.0,13.109677225806452,13.109677225806452,9.934346072328806,11.834379180613508,13.8222269476428,54.85714285714285,91.41935483870968,118.3,56.8000001,39.80000004,62.50000144,39.6000013,8.8000002,58.30000214,75.7000001,7.0,7.0,11.0,6.0,2.0,7.0,13.0,42.600002,72.4,104.0,104.0,104.0,104.0,104.0,82.72470161290322,86.68698676666666,88.38516664684602,84.51954666373511,78.87235103571427,78.90788074193549,81.15757255757883,104.0,6.0,268.0
2282,2002,102,30.0,58.0,112.49000203887906,6.496443256760686,102.0,9.25,51.45,238,0.929039001,180.0,15.931612640645165,15.931612640645165,9.934346072328806,11.834379180613508,13.8222269476428,53.142857142857146,101.5483870967742,150.9,46.70000114,81.4000006,69.5000012,43.5000003,87.9000034,46.7000017,61.9000014,5.0,12.0,12.0,7.0,11.0,7.0,11.0,90.6,104.0,104.0,104.0,104.0,104.0,99.0,87.92442329032258,90.34125943757108,90.46049673426906,87.49461420841669,80.11351026847426,78.24963596774194,75.52496649999999,99.0,3.0,291.0
2282,2003,94,9.0,37.0,118.31752520308346,5.104341204976934,104.0,9.25,51.45,238,0.929039001,180.0,18.432902950967744,18.432902950967744,9.934346072328806,11.834379180613508,13.8222269476428,72.5,119.16129032258064,177.96666666666667,72.2,97.3000002,85.20000124,71.1000005,12.7,31.6000002,28.60000044,13.0,10.0,7.0,10.0,2.0,5.0,4.0,104.0,104.0,104.0,104.0,104.0,104.0,80.5,85.17390509677419,92.3202411127876,89.48952635483872,87.479531,81.80610014285715,76.40779658064515,66.35400036666667,103.0,9.0,284.0
2282,2009,98,16.0,44.0,118.2460305196962,5.586223461881681,99.0,9.25,51.45,238,0.929039001,180.0,20.452257760451616,20.452257760451616,9.934346072328806,11.834379180613508,13.8222269476428,38.67857142857143,82.90322580645162,184.16666666666663,46.0000011,37.9000002,31.6000001,18.5000002,59.10000084,72.1000014,28.3000002,10.0,7.0,6.0,1.0,10.0,12.0,4.0,55.4,76.4,95.5,95.5,104.0,104.0,77.4,86.34621180645162,87.7244446,88.03567093548386,85.61208396774194,87.22561825,80.64331851612903,71.4455093,90.0,5.0,295.0
2284,2002,112,27.0,55.0,111.8259175491319,7.801139948710409,100.0,9.1667,51.333,266,3.740080118,7.125,15.841935222387097,15.841935222387097,9.943543599436016,11.835366956312074,13.814726185548018,53.07142857142857,102.09677419354838,151.36666666666667,30.30000034,82.1000004,63.2000004,39.5000012,89.0000023,44.2000001,56.3000004,5.0,12.0,11.0,8.0,10.0,6.0,10.0,90.6,102.6,102.6,102.6,102.6,102.6,96.5,88.47481867741936,90.21324706726216,90.34246843075888,87.56062634231796,80.76773949999999,78.26428393548387,75.12121776666666,99.0,4.0,274.0
2286,1994,102,8.0,36.0,117.97737359615084,6.30210060612937,94.0,9.2667,51.233,339,6.896090031,166.4299927,18.065161131612903,18.065161131612903,9.951365375779044,11.83620775640892,13.80834801624643,54.285714285714285,86.2258064516129,153.13333333333333,93.1000011,18.5000001,118.4000014,84.4000003,17.9,90.5000005,80.90000214,6.0,3.0,19.0,13.0,3.0,14.0,9.0,102.3,102.3,102.3,102.3,102.3,102.3,102.3,86.58620070967743,86.52615231552349,88.14648838709677,86.59564651612902,80.61236496428572,77.58871067741936,74.78468616666667,109.0,1.0,266.0
2286,1997,90,10.0,38.0,117.96665857285808,5.660801406622287,91.0,9.2667,51.233,339,6.896090031,166.4299927,19.56451590129032,19.56451590129032,9.951365375779044,11.83620775640892,13.80834801624643,48.92857142857143,91.90322580645162,157.86666666666667,99.4000013,80.30000074,39.0000007,3.6000000400000003,89.0000015,41.4000005,37.1000001,8.0,8.0,7.0,0.0,11.0,10.0,6.0,92.6,102.3,102.3,102.3,102.3,102.3,86.8,86.59826783870967,88.5601167,85.96940061290323,87.15745641631344,80.6082972857143,80.70276741935484,69.5535424,112.0,2.0,288.0
2286,2002,92,25.0,53.0,112.73107837615328,5.878546624125421,97.0,9.2667,51.233,339,6.896090031,166.4299927,16.012257853548387,16.012257853548387,9.951365375779044,11.83620775640892,13.80834801624643,52.96428571428572,102.41935483870968,151.73333333333332,33.3000004,84.7000011,58.6000014,41.60000044,81.8000002,47.0000006,54.1000002,5.0,12.0,11.0,8.0,10.0,8.0,10.0,86.0,102.3,102.3,102.3,102.3,102.3,93.9,90.0807948463254,91.2802383340841,90.69578052181969,88.85361213235002,82.01465289212102,78.51896022580645,74.9825475,98.0,6.0,295.0
2286,2014,85,18.0,46.0,118.42992560047236,4.73476622051991,92.0,9.2667,51.233,339,6.896090031,166.4299927,16.137096673225805,16.137096673225805,9.951365375779044,11.83620775640892,13.80834801624643,53.07142857142857,121.7741935483871,148.0,86.8000001,67.40000024,31.80000034,43.3000013,25.60000024,9.6000001,40.2000006,11.0,12.0,5.0,8.0,2.0,1.0,6.0,81.5,102.3,102.3,102.3,102.3,78.8,61.0,86.99889767741935,91.15532323260602,88.4680090036536,91.2276570793319,85.43145846428571,75.41078261290323,77.92745369999999,85.0,3.0,293.0
2288,1998,91,14.0,42.0,118.67999451861937,6.010870649458791,90.0,9.2167,50.9,237,1.642019987,45.0,14.058709413548389,14.058709413548389,9.9771544798386,11.838985025039625,13.787322911743368,58.642857142857146,94.0,123.96666666666668,59.20000064,57.2000017,57.40000054,43.4000004,9.10000034,48.0000002,86.2000012,7.0,9.0,11.0,8.0,1.0,10.0,11.0,37.3,67.5,99.3,99.3,95.5,99.3,99.3,82.28127048387097,88.17557676666667,89.16219167741936,84.16328948387097,78.28948853571428,75.81192125806452,82.670535,85.0,7.0,301.0
