station,spring_year,spring_doy,tc,te,CA,GDD,pre,longitude,latitude,elevation,slope,northness,DTR,ATR,DL2,DL3,DL4,qq2,qq3,qq4,rrsum10,rrsum11,rrsum12,rrsum1,rrsum2,rrsum3,rrsum4,rrday10,rrday11,rrday12,rrday1,rrday2,rrday3,rrday4,soil10,soil11,soil12,soil1,soil2,soil3,soil4,hu10,hu11,hu12,hu1,hu2,hu3,hu4,Lastfz,fzday,autumn_doy
985,1997,87,7.0,28.0,111.53234647409164,3.983407384332912,86.0,8.4167,52.283,70,1.313740015,45.0,19.80032230806452,19.80032230806452,9.86738271542436,11.827216887958766,13.87686006537094,47.535714285714285,88.74193548387096,155.33333333333334,78.7000013,87.1000008,49.300001,6.20000014,130.000001,44.00000154,47.60000008,9.0,15.0,6.0,1.0,14.0,6.0,5.0,71.6,86.9,86.9,86.9,86.9,86.9,71.9,85.5684324516129,87.004002,86.76342216129032,86.74337452720415,80.3349485,80.0934370967742,72.27206493333333,113.0,0.0,279.0
985,2000,100,19.0,40.0,111.6104089422964,4.306814626714813,94.0,8.4167,52.283,70,1.313740015,45.0,12.41451598451613,12.41451598451613,9.899870962117474,11.895138502952554,13.94207134779579,53.13793103448276,72.41935483870968,154.96666666666667,44.2000001,42.30000022,132.1000004,80.4,83.90000044,111.2000021,35.8000001,9.0,8.0,16.0,9.0,16.0,15.0,8.0,24.1,53.7,86.9,86.9,86.9,86.9,70.700005,83.93084406451614,86.90641543333332,86.28242861290322,86.44375777419356,81.3958411724138,84.72106361290324,73.49178133333334,97.0,0.0,277.0
1002,1993,104,10.0,31.0,110.04855687783854,4.548801274899451,98.0,7.3333,53.4,-2,0.929039001,90.0,12.249677229032258,12.249677229032258,9.773256210088592,11.817234234095292,13.953715607347023,37.285714285714285,105.87096774193547,151.86666666666667,63.6000007,132.4000014,41.0000001,91.50000214,22.1000001,7.400000139999999,39.30000024,11.0,15.0,6.0,12.0,4.0,1.0,5.0,57.0,77.200005,77.200005,77.200005,77.200005,61.2,50.4,87.99915840629083,89.1349606028043,91.69251087023493,86.54897092383219,88.76700425364304,80.78271251612902,79.37194670000001,89.0,10.0,289.0
1002,2001,95,24.0,45.0,111.25371673121076,3.325688774302017,107.0,7.3333,53.4,-2,0.929039001,90.0,15.857096573548386,15.857096573548386,9.773256210088592,11.817234234095292,13.953715607347023,46.142857142857146,76.64516129032258,145.03333333333333,77.9000015,41.20000054,62.900002,38.30000018,50.7000004,42.9,49.3000005,14.0,6.0,8.0,5.0,7.0,6.0,11.0,69.0,77.200005,77.200005,77.200005,77.200005,77.200005,77.200005,89.47735738299671,90.68005889373876,90.23023148387098,93.10185042813994,88.6927020311844,85.81007001020761,82.34584366666667,104.0,8.0,289.0
1002,2008,99,17.0,38.0,111.17540007697647,4.447597424922137,91.0,7.3333,53.4,-2,0.929039001,90.0,12.601935312903226,12.601935312903226,9.807180871464954,11.887984390406691,14.021816849123343,51.72413793103448,93.6774193548387,166.5,29.90000014,79.6000011,61.4000005,109.10000048,51.90000034,91.9000019,32.4000005,2.0,10.0,7.0,13.0,6.0,14.0,6.0,77.200005,77.200005,77.200005,77.200005,77.200005,77.200005,59.0,84.33178980645161,84.80523818424626,88.83211825400227,86.01704193548387,81.52277351724139,79.6724205483871,76.0876672,98.0,2.0,293.0
1021,1994,100,9.0,30.0,110.78848739961332,4.230141219817926,97.0,7.4333,53.283,-2,0.0,180.0,16.355483713548384,16.355483713548384,9.783361294940208,11.818301278170184,13.945461648210197,49.535714285714285,86.29032258064517,145.46666666666667,97.5000001,27.0,141.8000016,88.3000002,33.1000001,95.3000022,56.9000011,11.0,2.0,18.0,11.0,5.0,14.0,10.0,77.3,77.3,77.3,77.3,77.3,77.3,73.700005,89.25060706158688,89.04140930070129,90.53203306451614,89.32862096774194,81.32645992857144,84.08923421379872,80.32833439999999,57.0,0.0,295.0
1021,2004,92,8.0,29.0,110.99441000149696,4.246959103665173,89.0,7.4333,53.283,-2,0.0,180.0,13.694838518387098,13.694838518387098,9.81713142000682,11.888748133259972,14.013251882064136,48.89655172413793,99.12903225806453,166.96666666666667,58.8000004,46.0000007,81.30000134,113.40000184,64.30000004,26.9,37.8000002,7.0,7.0,9.0,17.0,8.0,5.0,7.0,46.0,77.3,77.3,77.3,77.3,74.9,53.5,86.06848867741935,90.20534714278168,88.12949003225808,88.38060332258064,85.87553051724139,80.00786812903226,75.16566753333333,87.0,5.0,299.0
1021,2011,99,13.0,34.0,110.88553046057302,4.426172911477204,95.0,7.4333,53.283,-2,0.0,180.0,13.39354811967742,13.39354811967742,9.783361294940208,11.818301278170184,13.945461648210197,40.892857142857146,109.25806451612904,195.13333333333333,102.4000005,64.9000015,39.50000124,47.80000004,34.2000006,15.9,6.9000001,13.0,8.0,6.0,7.0,6.0,2.0,2.0,77.3,77.3,77.3,77.3,77.3,63.4,27.9,86.99361763437729,90.67341163333334,90.92721907132778,91.67872159702132,85.1810164266703,80.49380577419355,70.35483363333333,88.0,12.0,295.0
1042,1996,111,21.0,42.0,110.81311620469062,3.244345839698976,117.0,7.7,53.533,1,0.464549989,0.0,17.53258049451613,17.53258049451613,9.795798215486991,11.8871119648995,14.031615629586549,41.86206896551724,94.87096774193547,174.66666666666666,18.4000003,51.1000014,21.50000004,4.00000014,42.90000074,12.1000006,14.20000004,4.0,7.0,1.0,1.0,8.0,3.0,2.0,69.6,79.200005,79.200005,79.200005,79.200005,79.200005,62.4,84.60345483870968,85.00599936666667,87.98372403225807,84.47566829819607,85.79392613793104,79.86675590322581,70.71700063333333,106.0,12.0,264.0
1042,1998,91,15.0,36.0,111.21722333576754,4.32405913911191,88.0,7.7,53.533,1,0.464549989,0.0,11.209032024193547,11.209032024193547,9.761696677268288,11.816014962404015,13.96315839113774,41.535714285714285,88.64516129032258,121.16666666666669,97.00000074,21.1000001,66.4000018,91.60000124,23.0000001,57.0000001,115.4000011,13.0,6.0,10.0,12.0,4.0,8.0,15.0,46.5,71.9,79.200005,79.200005,76.8,79.200005,79.200005,82.45744732595846,87.67863934869956,88.40019384789106,85.2601374516129,84.6165804642857,78.96220235483871,84.81706023333332,83.0,1.0,288.0
1042,1999,87,10.0,31.0,110.0093671227937,3.657700365093529,93.0,7.7,53.533,1,0.464549989,0.0,13.977096492903229,13.977096492903229,9.761696677268288,11.816014962404015,13.96315839113774,47.57142857142857,86.03225806451613,161.83333333333334,217.6000043,74.8,97.8000035,74.0000006,89.5000011,46.0000003,42.1000001,22.0,12.0,14.0,12.0,13.0,8.0,6.0,79.200005,79.200005,79.200005,79.200005,79.200005,79.200005,71.200005,86.25880383870968,89.81203070493993,88.47728489299865,87.01564175090317,86.26241828571428,82.22682864516129,78.22750046666667,45.0,0.0,275.0
1042,2007,88,43.0,64.0,111.53043401913976,2.880439731216334,101.0,7.7,53.533,1,0.464549989,0.0,10.54935467419355,10.54935467419355,9.761696677268288,11.816014962404015,13.96315839113774,35.142857142857146,114.48387096774194,194.9,92.7000026,99.10000184,62.500001,147.4000017,72.3000003,65.0000012,3.6000001,15.0,16.0,14.0,19.0,13.0,11.0,1.0,77.1,79.200005,79.200005,79.200005,79.200005,79.200005,30.2,88.37692203225807,88.06747215134001,89.14004906451612,85.63580967741936,89.27414656630931,78.10032364516128,68.58283376666667,25.0,0.0,249.0
1043,2004,107,10.0,31.0,110.92036403321852,5.109646061432267,92.0,7.8167,53.633,0,0.985383987,45.0,14.00096758935484,14.00096758935484,9.78718928813655,11.88645300457095,14.039027421137368,48.6551724137931,99.87096774193547,169.8,86.900002,44.200000200000005,81.10000034,105.500001,93.8000005,34.3,27.1000001,11.0,5.0,9.0,15.0,10.0,5.0,6.0,48.8,79.200005,79.200005,79.200005,79.200005,78.700005,58.100002,82.13681441935483,88.5343032266465,85.94795888741919,88.013903,84.03941641379309,79.66249170967741,76.70314166666667,87.0,6.0,294.0
1043,2006,108,33.0,54.0,110.94104270877028,3.338300206322297,116.0,7.8167,53.633,0,0.985383987,45.0,20.79935455548387,20.79935455548387,9.752953903882434,11.815093751917676,13.970300773386784,37.785714285714285,93.64516129032258,144.8,52.8000002,71.1000016,75.40000074,17.0000003,27.8000004,63.5000004,72.3000006,5.0,11.0,12.0,4.0,7.0,12.0,10.0,54.8,79.200005,79.200005,79.200005,79.200005,79.200005,78.8,80.90290451612904,86.124094,84.86365903225807,85.81885654838709,85.10610082142857,80.77605274193549,82.45003773333333,82.0,10.0,266.0
1043,2015,99,35.0,56.0,110.6886869504738,3.182069895958591,111.0,7.8167,53.633,0,0.985383987,45.0,13.771290079999996,13.771290079999996,9.752953903882434,11.815093751917676,13.970300773386784,50.67857142857143,97.64516129032258,182.36666666666667,63.5000001,22.90000024,93.4000004,85.90000064,37.8000002,67.8000011,19.1000002,10.0,5.0,15.0,15.0,6.0,10.0,3.0,40.5,57.4,79.200005,79.200005,79.200005,79.200005,52.2,87.66862958064516,89.52020526049498,88.43868823264505,88.62515265079749,87.09740779276139,81.46606235483871,78.9946671,37.0,0.0,267.0
1046,1994,106,11.0,32.0,111.37167049585614,4.511643992186408,97.0,7.6167,53.65,9,2.563910007,174.8059998,16.209354741935485,16.209354741935485,9.751463211038118,11.814936762211245,13.971518637633316,47.67857142857143,87.03225806451613,146.06666666666666,82.3000011,34.100001000000006,157.700001,81.8000002,36.0,101.4000006,61.600001,12.0,2.0,18.0,11.0,5.0,16.0,12.0,78.1,78.1,78.1,78.1,78.1,78.1,72.200005,85.43898396774193,87.3089047,89.54908019354839,87.78841529032258,80.20395382142858,82.92739441935484,80.81591743333334,57.0,0.0,289.0
1046,1995,98,16.0,37.0,110.92596674967,4.276652549617895,95.0,7.6167,53.65,9,2.563910007,174.8059998,16.177096577419356,16.177096577419356,9.751463211038118,11.814936762211245,13.971518637633316,44.25,102.80645161290325,149.46666666666667,88.50000244,65.1000013,97.10000152,138.00000409999998,86.20000204,89.3000022,39.6000004,9.0,10.0,13.0,17.0,12.0,14.0,6.0,78.1,78.1,78.1,78.1,78.1,78.1,66.5,80.57630967741936,87.77444773333333,88.19138706451614,83.39522974193548,84.02741910714285,77.0894914516129,79.0473493,74.0,2.0,293.0
1046,1996,111,22.0,43.0,111.36626960538784,3.196573951691477,117.0,7.6167,53.65,9,2.563910007,174.8059998,17.492580355032256,17.492580355032256,9.785721422793584,11.88634072321977,14.040291234981558,41.93103448275862,95.0,175.33333333333334,19.9,43.5,23.7,4.00000004,47.00000134,11.3000001,12.5,5.0,7.0,1.0,0.0,7.0,2.0,2.0,69.8,78.1,78.1,78.1,78.1,78.1,60.100002,83.5193138064516,83.1406686,87.10795612903226,84.82903203715529,85.9905213448276,81.01912051612904,72.15508473333333,105.0,10.0,275.0
1046,2003,105,8.0,29.0,111.16146635169116,4.366253578164554,102.0,7.6167,53.65,9,2.563910007,174.8059998,17.17870941935484,17.17870941935484,9.751463211038118,11.814936762211245,13.971518637633316,61.142857142857146,111.48387096774194,180.86666666666667,187.8000017,89.5000004,63.4000013,65.80000009999999,22.9,37.6,41.60000034,18.0,11.0,10.0,12.0,3.0,4.0,5.0,78.1,78.1,78.1,78.1,78.1,78.1,57.600002,84.9254875483871,92.9650705920882,88.92649388389583,89.88507124925778,86.73732199683272,81.31989607195769,67.93883353333334,98.0,1.0,275.0
1048,2010,101,23.0,44.0,111.62362229538545,3.5187282742023624,107.0,7.9833,53.483,-3,1.642019987,171.8699951,22.442257737741937,22.442257737741937,9.766051478037626,11.816474126995388,13.95960092886667,35.92857142857143,97.74193548387096,185.06666666666663,56.00000074,108.5000011,64.60000114,31.4000002,60.50000024,64.80000024,32.5000001,11.0,15.0,9.0,6.0,7.0,7.0,7.0,49.8,81.3,81.3,81.3,81.3,81.3,52.4,82.53761506451613,86.73723753333334,90.08856128390931,89.97026156396767,89.3050255695706,81.98716577419356,72.83000093333334,69.0,8.0,303.0
1048,2012,102,20.0,41.0,110.67539605843469,4.029432916340031,103.0,7.9833,53.483,-3,1.642019987,171.8699951,13.269677125161287,13.269677125161287,9.80008636951035,11.887440476624882,14.027924025161813,49.96551724137931,99.61290322580643,143.1,83.5000016,6.1,185.6000037,129.0000024,26.200000340000003,14.500000000000002,47.10000024,9.0,1.0,22.0,14.0,5.0,2.0,8.0,81.3,78.3,81.3,81.3,81.3,73.5,61.600002,83.0230405483871,89.32713321210879,88.1733311959348,86.33585245161291,85.17851585809349,84.18117870967743,77.83784266666666,43.0,0.0,313.0
1053,1998,100,16.0,37.0,110.76007453625483,4.838915086302809,89.0,7.4667,53.617,-3,0.734493971,18.43490028,11.194193273225808,11.194193273225808,9.75435573216104,11.815241404769411,13.9691555220651,42.35714285714285,87.06451612903226,124.5,92.6000001,22.8000001,75.30000144,110.6000013,30.0,70.0000003,120.50000044,12.0,6.0,11.0,12.0,5.0,8.0,16.0,47.2,69.5,77.6,77.6,75.0,77.6,77.6,79.65956774193549,86.76756032969986,87.17535348387096,84.51865229032259,84.42826607142857,78.64901270967741,84.17650046666667,33.0,0.0,283.0
1053,2006,122,33.0,54.0,111.16805041599925,4.392123950766961,117.0,7.4667,53.617,-3,0.734493971,18.43490028,20.39161253741936,20.39161253741936,9.75435573216104,11.815241404769411,13.9691555220651,37.392857142857146,96.38709677419357,150.06666666666666,53.5000008,94.6000014,61.50000044,20.9,28.1000003,67.9000001,79.7000009,6.0,12.0,10.0,4.0,5.0,13.0,9.0,55.9,77.6,77.6,77.6,77.6,77.6,73.5,82.84774241935483,87.9089143,86.64935174193548,87.64252937667611,86.76209275,83.33407577419355,85.09123856666666,82.0,11.0,283.0
1070,1997,84,12.0,33.0,111.47912323250928,3.557023118922525,90.0,9.0167,52.967,7,0.929039001,90.0,19.919354577290324,19.919354577290324,9.810360214818646,11.821157675988715,13.923411991044734,46.392857142857146,90.4516129032258,158.63333333333333,61.3000004,69.7000004,26.5000004,3.5,88.8000027,44.3000005,30.4000011,9.0,10.0,5.0,1.0,12.0,8.0,4.0,50.3,85.6,85.6,85.6,85.6,85.6,64.3,85.10954693548386,86.29916693333332,85.91722116129033,85.13763474193549,80.17967735714285,80.612276,71.56798699999999,113.0,3.0,293.0
1070,2004,92,8.0,29.0,110.90337155348745,4.212034129156062,90.0,9.0167,52.967,7,0.929039001,90.0,14.697419216774197,14.697419216774197,9.843717836586258,11.89079373304578,13.990372162697293,48.0,96.70967741935485,164.9,57.30000004,17.3000001,70.3000001,100.9000005,57.70000024,33.90000134,41.7,6.0,3.0,9.0,12.0,7.0,5.0,6.0,39.4,63.600002,85.6,85.6,85.6,82.0,59.8,84.73029232258065,86.65251416666666,86.96456422580646,87.04940948387096,82.05415182758621,77.1846017419355,71.6852906,102.0,8.0,293.0
1070,2011,92,11.0,32.0,110.26630261697366,3.784061131615861,96.0,9.0167,52.967,7,0.929039001,90.0,14.16774177096774,14.16774177096774,9.810360214818646,11.821157675988715,13.923411991044734,45.5,111.3225806451613,191.56666666666663,37.9000003,54.3,49.2000003,46.00000048,30.30000014,3.9,22.9000003,7.0,9.0,11.0,7.0,6.0,1.0,4.0,78.200005,85.6,85.6,85.6,85.6,73.0,34.9,85.71176432258065,89.83743951136373,91.85783633260807,90.2134766000146,80.14591867857143,77.639706,66.05916773333334,125.0,13.0,299.0
1070,2015,98,34.0,55.0,110.86373657734651,3.1650792070234584,109.0,9.0167,52.967,7,0.929039001,90.0,15.311935257741936,15.311935257741936,9.810360214818646,11.821157675988715,13.923411991044734,52.46428571428572,97.5483870967742,184.66666666666663,58.8000005,22.0000003,78.80000009999999,75.4000001,25.8000001,64.30000044,41.70000114,8.0,3.0,10.0,12.0,3.0,9.0,3.0,36.2,42.0,85.6,85.6,85.6,85.6,56.100002,86.77220941935485,88.78484863333333,89.23784641935484,88.97349350188584,86.6822639569527,79.278651,74.24549183333333,95.0,2.0,298.0
1071,1994,100,9.0,30.0,110.85415898810372,4.414535975934093,94.0,10.367,52.217,80,1.313740015,45.0,17.822257923225806,17.822257923225806,9.872785500608828,11.8277928709043,13.872450678749978,54.392857142857146,86.96774193548387,161.13333333333333,38.40000124,32.2000003,117.900001,99.6000035,22.4000001,107.4000022,90.1000014,6.0,4.0,18.0,11.0,4.0,15.0,8.0,65.5,76.200005,81.8,81.8,81.8,81.8,81.8,82.75265472228335,87.76218886666668,85.26796631071781,83.18538283870969,78.60763032142857,77.07824880645161,70.10501223333334,56.0,0.0,300.0
1071,1995,103,16.0,37.0,111.09603587367042,4.6793469180067655,93.0,10.367,52.217,80,1.313740015,45.0,19.23999991645161,19.23999991645161,9.872785500608828,11.8277928709043,13.872450678749978,51.035714285714285,107.51612903225806,147.43333333333334,50.9000011,44.0000003,57.3000003,84.7000006,64.60000094,70.7000008,44.2000002,7.0,6.0,9.0,13.0,10.0,10.0,8.0,38.100002,67.700005,81.8,81.8,81.8,81.8,71.200005,80.62515745161289,84.98412243333334,82.42382954838709,81.3475690967742,77.8269652857143,72.98822687096774,74.05251926666666,89.0,4.0,295.0
1071,2002,96,28.0,49.0,102.86806036834524,4.354073226948818,114.0,10.367,52.217,80,1.313740015,45.0,14.975483630645162,14.975483630645162,9.872785500608828,11.8277928709043,13.872450678749978,57.642857142857146,95.7741935483871,144.96666666666667,38.9,42.5000002,90.70000034,38.8000002,79.9000003,34.1000004,73.80000079999999,7.0,8.0,11.0,4.0,13.0,8.0,11.0,62.5,81.8,81.8,81.8,81.8,81.8,73.1,84.16218416129033,87.97475576307053,89.54154305279603,84.44169541015269,76.94406092857142,76.53467880645161,74.82545400000001,98.0,3.0,285.0
1072,1995,93,15.0,36.0,110.65707126118028,4.015513589003928,94.0,10.433,52.3,75,0.464549989,180.0,19.41387077774193,19.41387077774193,9.86598831214972,11.827068286017209,13.877998121668108,51.25,107.38709677419357,147.93333333333334,56.2000015,46.50000034,56.50000134,92.9000026,67.50000124,77.10000144,39.8000003,8.0,6.0,10.0,14.0,10.0,12.0,8.0,31.2,59.0,78.700005,78.700005,78.700005,78.700005,66.6,81.42665632258064,85.72980783333333,83.78312048387096,83.34179806451614,79.19964220287372,74.29506851612904,74.6830339,89.0,4.0,299.0
1072,2005,94,19.0,40.0,111.24168158783851,3.3378676812312245,103.0,10.433,52.3,75,0.464549989,180.0,14.93806424967742,14.93806424967742,9.86598831214972,11.827068286017209,13.877998121668108,48.96428571428572,100.64516129032258,173.06666666666666,12.00000014,72.7000001,25.9000002,52.70000044,39.7000002,30.4000001,33.100000099999995,1.0,10.0,6.0,10.0,5.0,5.0,6.0,11.400001,57.100002,78.700005,78.700005,78.700005,78.700005,47.0,80.94549664516128,88.82528236666667,87.35513887096775,83.65760477419356,84.72587364285714,76.10245696774194,65.06100033333333,111.0,10.0,299.0
1072,2007,79,44.0,65.0,110.99114851310044,2.216578456971742,102.0,10.433,52.3,75,0.464549989,180.0,12.091290135483872,12.091290135483872,9.86598831214972,11.827068286017209,13.877998121668108,44.67857142857143,115.12903225806453,201.6,35.1,35.80000014,30.0000003,96.5000006,60.0000008,62.3000001,6.0,7.0,5.0,6.0,11.0,10.0,8.0,2.0,24.7,48.8,71.0,78.700005,78.700005,78.700005,29.0,80.94741961290322,82.6916965,83.90213131763124,80.8058072580645,85.96198421428572,74.37408739942215,61.96083373333333,42.0,0.0,298.0
1072,2009,87,17.0,38.0,111.2830352420122,2.960759118172526,98.0,10.433,52.3,75,0.464549989,180.0,19.63580610967741,19.63580610967741,9.86598831214972,11.827068286017209,13.877998121668108,40.0,86.2258064516129,200.06666666666663,55.7000011,27.8000002,17.8000003,20.0000003,58.90000128,60.3000011,18.1,7.0,4.0,3.0,3.0,12.0,11.0,3.0,43.9,54.4,69.3,71.200005,78.700005,78.700005,36.2,83.05666025806451,86.00190484069351,87.48174580645161,83.77323345538797,88.48816806531575,81.4837364516129,68.6378750843764,80.0,1.0,286.0
1074,1992,122,15.0,36.0,111.56718990734852,5.590004266437438,101.0,9.85,51.9,231,6.03470993,57.52880096,16.849999867741932,16.849999867741932,9.930514003539187,11.897523641369894,13.915727662903487,45.62068965517241,85.90322580645162,142.7,58.2000003,116.7000011,91.800001,52.30000004,47.40000044,121.6000033,65.2000013,10.0,12.0,12.0,6.0,10.0,11.0,12.0,15.8,70.4,92.9,92.9,92.9,92.9,92.6,79.97703767741936,84.5434542,83.29366496774193,86.29861774193549,83.94402324137931,80.9275900967742,74.8805273,49.0,0.0,263.0
1074,1995,116,13.0,34.0,111.32954452098662,5.586836034576697,95.0,9.85,51.9,231,6.03470993,57.52880096,19.03548361612903,19.03548361612903,9.898499119516002,11.83053868515888,13.851468338678876,49.07142857142857,105.70967741935485,143.9,80.8000025,76.8000019,103.8000023,142.2000028,96.3000013,99.600002,56.5000025,12.0,9.0,15.0,16.0,14.0,15.0,10.0,77.3,92.9,92.9,92.9,92.9,92.9,88.8,82.62292161290323,88.2084827,84.93358325806452,84.16316125806452,81.55986692857142,77.13573664516129,77.93587603333334,89.0,5.0,264.0
1074,1998,111,9.0,30.0,110.64618515951926,5.873904108345873,87.0,9.85,51.9,231,6.03470993,57.52880096,12.495161073548388,12.495161073548388,9.898499119516002,11.83053868515888,13.851468338678876,53.75,92.0,122.63333333333334,73.4000001,49.2000011,97.0000006,78.9000011,16.3000001,98.4000004,95.9000016,8.0,8.0,16.0,11.0,3.0,12.0,15.0,37.4,66.200005,92.9,92.9,92.9,92.9,92.9,82.69099061290322,87.32490290000001,88.07431527369558,82.41103287096773,75.29170117857143,78.0381084516129,80.36123776666666,85.0,6.0,268.0
