station,spring_year,spring_doy,tc,te,CA,GDD,pre,longitude,latitude,elevation,slope,northness,DTR,ATR,DL2,DL3,DL4,qq2,qq3,qq4,rrsum10,rrsum11,rrsum12,rrsum1,rrsum2,rrsum3,rrsum4,rrday10,rrday11,rrday12,rrday1,rrday2,rrday3,rrday4,soil10,soil11,soil12,soil1,soil2,soil3,soil4,hu10,hu11,hu12,hu1,hu2,hu3,hu4,Lastfz,fzday,autumn_doy
2460,2012,104,12.0,59.0,132.142154316112,10.53565251652805,96.0,6.8167,50.433,360,24.27029991,176.3919983,13.56451587732258,13.56451587732258,10.042955356865546,11.906364656350153,13.819159018322994,61.27586206896552,120.96774193548389,142.53333333333333,22.7,0.90000004,123.80000274,90.4000008,20.00000044,5.6,46.4000005,4.0,0.0,17.0,13.0,4.0,1.0,10.0,26.9,24.2,77.3,77.3,77.3,77.3,77.3,80.5514459032258,85.888036,87.52961380645162,86.12989274193549,81.57141293103449,76.41602122580646,75.68600106666666,108.0,1.0,307.0
2462,1995,91,12.0,59.0,130.97542004343362,9.307372013697396,93.0,7.2167,50.45,254,2.706809998,30.96380043,18.73580632580645,18.73580632580645,10.011391260425366,11.842684196980956,13.759421309291032,46.285714285714285,102.64516129032258,131.06666666666666,31.1000005,46.800001300000005,53.40000104,124.8000035,59.1000012,68.4000005,61.3000006,8.0,8.0,9.0,14.0,10.0,14.0,12.0,40.4,64.1,89.4,89.4,89.4,89.4,83.5,78.78629129032258,86.8047368,84.00576438709678,84.05041851612903,81.94301175,77.11871041935484,77.84136963333334,90.0,8.0,297.0
2462,2003,83,6.0,53.0,131.51446097996103,6.878416895129737,99.0,7.2167,50.45,254,2.706809998,30.96380043,18.96225794516129,18.96225794516129,10.011391260425366,11.842684196980956,13.759421309291032,77.46428571428571,127.70967741935485,181.2333333333333,76.9000011,87.4000004,44.1,65.70000114,20.1,25.6,34.2000014,13.0,11.0,7.0,11.0,5.0,4.0,4.0,58.100002,89.4,89.4,89.4,89.4,89.4,62.100002,83.72885761290323,89.49114719999999,89.17410747547208,86.29315425806452,78.72917296428571,73.04854883870968,63.5478338,102.0,4.0,283.0
2474,1992,89,10.0,57.0,131.77397997787017,7.972325903026166,100.0,7.6833,50.683,252,4.692790031,159.7749939,17.15258044290323,17.15258044290323,10.024321209246551,11.904889591487098,13.835151476418291,47.310344827586206,86.83870967741936,143.86666666666667,54.90000070000001,138.5,153.40000039999998,39.6000002,46.8000004,118.20000294,44.7000004,8.0,14.0,10.0,5.0,11.0,12.0,7.0,24.7,87.1,87.1,87.1,87.1,87.1,80.4,81.95197916129032,87.16385563333333,85.3303731935484,84.67299141935483,84.410394,79.00157341935484,72.08209376666667,50.0,0.0,317.0
2474,1999,98,-1.0,46.0,129.9748324315795,12.27722739982678,90.0,7.6833,50.683,252,4.692790031,159.7749939,15.509354722580646,15.509354722580646,9.993750856606365,11.840776465267774,13.773795972686909,49.642857142857146,93.51612903225806,153.93333333333334,189.6000021,78.60000124,60.6000004,98.000005,114.2000003,84.00000114,74.6000002,21.0,10.0,11.0,12.0,13.0,11.0,9.0,87.1,87.1,87.1,87.1,87.1,87.1,87.1,91.19448110913758,89.57897416997645,90.96992494784097,88.42855869731405,88.7703646840249,83.76484848356489,80.45945243333334,56.0,0.0,276.0
2474,2011,95,6.0,53.0,129.7254927975275,10.959688051498452,92.0,7.6833,50.683,252,4.692790031,159.7749939,13.74612892,13.74612892,9.993750856606365,11.840776465267774,13.773795972686909,48.17857142857143,130.32258064516128,195.2,39.9000012,78.8000017,84.8000004,121.3000005,68.8000002,19.20000024,30.5,7.0,10.0,13.0,16.0,7.0,4.0,3.0,87.1,87.1,87.1,87.1,87.1,79.9,47.600002,80.67429916129032,86.57618550000001,89.36356509273294,88.33289973371707,83.18513967857143,66.30758754838709,61.27650066666667,79.0,7.0,296.0
2475,1994,121,-4.0,43.0,132.1493969724084,15.009399501333826,94.0,7.9667,50.733,355,22.1970005,117.8379974,18.39709655967742,18.39709655967742,9.989941230224131,11.840364958751504,13.77690076721827,53.392857142857146,85.90322580645162,148.33333333333334,103.4000011,26.8000014,251.4000031,158.8000024,38.2000004,156.4000019,61.7000012,13.0,3.0,23.0,19.0,7.0,17.0,9.0,88.8,88.8,88.8,88.8,88.8,88.8,88.8,86.16323496774194,85.86977696666666,91.11743732665654,90.0641008023876,79.62529349308258,81.6776115635618,76.32749326666666,81.0,1.0,269.0
2475,2005,110,2.0,49.0,131.35144777053472,12.664441009522667,96.0,7.9667,50.733,355,22.1970005,117.8379974,15.44548370129032,15.44548370129032,9.989941230224131,11.840364958751504,13.77690076721827,51.07142857142857,97.51612903225806,151.7,51.2000006,118.90000274,59.7000001,116.0000004,97.3000026,57.8000001,100.70000064,7.0,12.0,8.0,14.0,8.0,6.0,10.0,85.0,88.8,88.8,88.8,88.8,88.8,88.8,85.86586119354838,92.23416441551768,90.10448585342218,87.9465919967114,85.86958660714286,78.97297254838709,73.5293124,70.0,9.0,285.0
2475,2015,105,16.0,63.0,131.5757066255462,8.985219215678867,108.0,7.9667,50.733,355,22.1970005,117.8379974,17.058709232903226,17.058709232903226,9.989941230224131,11.840364958751504,13.77690076721827,55.71428571428572,105.0,188.7,88.9,48.40000044,105.90000044,94.9000005,41.80000054,65.4000012,52.9000014,12.0,6.0,15.0,14.0,7.0,9.0,6.0,88.8,88.8,88.8,88.8,88.8,88.8,72.4,90.71142887857022,92.24007960191103,92.3980630929076,91.05658915215068,87.72577390982954,81.3295991692012,65.86300013333333,95.0,3.0,295.0
2476,1993,93,-5.0,42.0,131.73300848703923,8.347560806565552,103.0,7.9833,50.717,432,6.293270111,126.0270004,13.320644982258065,13.320644982258065,9.991161245469035,11.84049672301526,13.775906454383724,54.96428571428572,118.93548387096774,153.06666666666666,108.2000022,156.50000164,79.5000003,161.3000004,39.400001,12.1,81.0000007,12.0,18.0,9.0,17.0,6.0,2.0,12.0,82.1,88.8,88.8,88.8,88.8,88.8,79.8,86.04651596774194,91.37973060913596,87.07008516845447,85.91513775639751,85.43325657144406,73.35344158064517,73.69927633333333,89.0,12.0,296.0
2476,1999,93,-5.0,42.0,131.30424135667027,10.154394191494378,92.0,7.9833,50.717,432,6.293270111,126.0270004,15.9154837516129,15.9154837516129,9.991161245469035,11.84049672301526,13.775906454383724,48.535714285714285,92.70967741935485,154.03333333333333,250.6000034,84.70000254,84.00000010000001,113.0000001,143.0000001,96.1000005,78.100003,22.0,12.0,14.0,12.0,14.0,11.0,11.0,88.8,88.8,88.8,88.8,88.8,88.8,88.8,90.6497379281866,88.60379942582588,90.62516099032614,88.29578654956438,88.60455881866407,82.68358122973542,78.55325553333334,75.0,1.0,300.0
2476,2001,92,7.0,54.0,131.90417338456365,8.08269024930443,102.0,7.9833,50.717,432,6.293270111,126.0270004,17.188064158612903,17.188064158612903,9.991161245469035,11.84049672301526,13.775906454383724,53.642857142857146,67.80645161290323,132.56666666666666,65.90000064,72.9000014,83.50000014,99.0000026,90.5000015,121.7000018,106.3000017,13.0,13.0,14.0,11.0,12.0,18.0,18.0,88.8,88.8,88.8,88.8,88.8,88.8,88.8,88.98583683165285,89.07888886666666,88.49311622580645,87.58128858064516,84.57704332142858,87.976734068637,81.54203343333333,104.0,4.0,308.0
2485,1994,85,1.0,48.0,131.51987370147555,8.709848343010044,90.0,7.75,50.817,308,5.332049847,145.6199951,18.08709662,18.08709662,9.983521660596056,11.839671922766,13.782132976693635,53.10714285714285,85.61290322580645,147.06666666666666,122.4000002,32.5000002,261.1000016,171.0000011,35.30000018,171.0000028,58.0000005,13.0,5.0,24.0,19.0,7.0,19.0,8.0,81.5,81.5,81.5,81.5,81.5,81.5,81.5,85.08484361290323,83.88512046666666,90.02938572430992,89.10106151612904,78.61702296428572,81.17236693548386,76.30582559999999,81.0,1.0,254.0
2485,2003,87,1.0,48.0,131.80756056141527,8.204181276900789,95.0,7.75,50.817,308,5.332049847,145.6199951,18.38548358709677,18.38548358709677,9.983521660596056,11.839671922766,13.782132976693635,76.07142857142857,125.41935483870968,179.76666666666668,145.8000024,140.6000025,158.000003,145.4000011,40.9000011,59.90000014,57.2000004,14.0,12.0,11.0,15.0,5.0,6.0,8.0,81.5,81.5,81.5,81.5,81.5,81.5,61.3,85.78862448387096,90.7679031,88.21557484143146,87.46550319354839,79.30292771428572,76.06402038709678,68.29668596666667,101.0,5.0,281.0
2485,2009,101,-1.0,46.0,131.30851952807822,10.99520656655849,99.0,7.75,50.817,308,5.332049847,145.6199951,19.36225788741936,19.36225788741936,9.983521660596056,11.839671922766,13.782132976693635,41.32142857142857,88.61290322580645,178.43333333333334,99.8000014,75.0000024,71.1000004,38.3000003,92.4000013,127.4000023,53.1,9.0,9.0,11.0,3.0,14.0,16.0,6.0,81.5,81.5,81.5,81.5,81.5,81.5,67.1,88.32900683870967,89.28507863009573,88.65635477663417,81.88244483870967,87.2245510158626,81.45663096774194,69.4480007,83.0,6.0,281.0
2485,2010,105,10.0,57.0,131.81601335682652,10.0410926988565,103.0,7.75,50.817,308,5.332049847,145.6199951,22.675806032903225,22.675806032903225,9.983521660596056,11.839671922766,13.782132976693635,40.60714285714285,102.4516129032258,184.8,94.1000004,161.7000012,129.6000022,71.20000014,79.90000114,92.10000004,5.0000001,10.0,18.0,15.0,10.0,12.0,10.0,1.0,75.6,81.5,81.5,81.5,81.5,81.5,45.7,84.41168696774193,85.13656753333333,86.54515061290323,87.57913954838709,84.91797357142858,75.86622177419355,62.31516723333333,112.0,11.0,297.0
2489,1998,91,-2.0,45.0,132.0925803437949,10.70026508872219,87.0,7.2833,49.633,406,2.823519945,9.462320328,13.151290141935483,13.151290141935483,10.07182762184738,11.849248662919912,13.710200060560693,65.75,99.41935483870968,124.0,61.1000001,102.3000029,118.6000012,98.6000032,7.7000001,61.6000004,149.700002,7.0,12.0,13.0,12.0,2.0,7.0,16.0,49.8,95.0,95.0,95.0,95.0,95.0,95.0,81.91475667035266,90.400607289207,90.4727558064516,86.91967135483871,82.70093192857144,79.80346751612903,84.79504730000001,104.0,9.0,285.0
2489,1999,94,-2.0,45.0,130.71360042753508,9.798317892304317,95.0,7.2833,49.633,406,2.823519945,9.462320328,15.56967731548387,15.56967731548387,10.07182762184738,11.849248662919912,13.710200060560693,52.71428571428572,97.96774193548389,155.56666666666666,266.3000016,62.2000004,60.6000019,84.60000169999999,81.40000054,93.50000244,73.5000012,19.0,9.0,9.0,12.0,10.0,10.0,9.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,89.22557603225808,87.51839193333333,89.58589461290323,86.33468735483872,85.51460714285714,83.3921796182004,79.26892763333333,77.0,3.0,287.0
2489,2006,102,19.0,66.0,132.05226343447438,6.901241257573437,114.0,7.2833,49.633,406,2.823519945,9.462320328,23.97354798483871,23.97354798483871,10.07182762184738,11.849248662919912,13.710200060560693,44.035714285714285,101.58064516129032,159.0,39.0000001,49.7000003,92.7000005,33.200001,62.6000016,114.0000005,50.8000009,7.0,10.0,12.0,5.0,8.0,11.0,9.0,33.2,64.0,88.9,88.9,95.0,95.0,95.0,83.86935093548387,90.70726540946195,91.01326767741936,86.32136260791718,85.8705345357143,81.04466554838709,71.14716743333334,96.0,17.0,285.0
2489,2010,102,9.0,56.0,131.67095855608525,8.828897482808541,107.0,7.2833,49.633,406,2.823519945,9.462320328,22.567096519161293,22.567096519161293,10.07182762184738,11.849248662919912,13.710200060560693,43.285714285714285,112.51612903225806,197.6,53.20000054,143.4000021,110.0000005,45.30000174,80.60000174,55.9000005,14.5000006,6.0,18.0,19.0,8.0,13.0,9.0,4.0,49.5,95.0,95.0,95.0,95.0,95.0,58.0,84.6002162580645,89.37343292154915,90.31440425144626,91.993544558579,88.77581272227391,74.17199025806451,64.9455004,71.0,10.0,291.0
2496,1995,95,7.0,54.0,131.78037335562476,9.354285269371502,96.0,7.3,49.75,431,3.839169979,115.0169983,18.73483852819355,18.73483852819355,10.063304659444189,11.848320210510536,13.717138823540848,46.92857142857143,104.6774193548387,133.46666666666667,50.7000004,36.5000002,72.40000119999999,192.40000214,73.7000013,99.6000008,58.8000001,10.0,5.0,9.0,16.0,13.0,11.0,7.0,63.5,92.4,96.0,96.0,96.0,96.0,96.0,80.47193667741935,90.02299863333333,87.46437858064516,86.32715087096774,86.63845275000001,77.72822651612903,76.46132613333333,111.0,9.0,298.0
2496,2004,104,-4.0,43.0,129.37962397787447,10.838089918879772,101.0,7.3,49.75,431,3.839169979,115.0169983,15.75838680580645,15.75838680580645,10.09282440633167,11.910332231938476,13.77638348740687,55.37931034482759,112.0,171.86666666666667,52.2000002,42.3,46.2,102.2000001,23.6,27.9000003,41.300000100000005,9.0,7.0,7.0,14.0,3.0,6.0,8.0,60.100002,96.0,96.0,96.0,96.0,96.0,74.5,82.06164896774193,88.42976913333334,86.3948694516129,87.87393119354839,80.30517289655172,76.85951783870968,72.29383406666666,89.0,13.0,299.0
2496,2005,96,3.0,50.0,131.4137234657792,9.4685696679019,97.0,7.3,49.75,431,3.839169979,115.0169983,16.194838423225807,16.194838423225807,10.063304659444189,11.848320210510536,13.717138823540848,55.0,104.25806451612904,155.23333333333332,65.8000003,34.1000005,43.00000024,44.5000002,65.5000002,40.30000018,54.70000214,11.0,5.0,7.0,5.0,9.0,7.0,7.0,68.8,96.0,96.0,96.0,96.0,96.0,96.0,85.29543074193548,89.36268996666666,91.50968212903226,85.3721874516129,84.54732382142858,76.637259,73.7085004,112.0,10.0,299.0
2504,1995,111,5.0,52.0,131.26535013538856,11.569253839662716,97.0,7.05,50.117,415,2.076669931,63.43499759999997,19.07838679496774,19.07838679496774,10.036286750357602,11.845382902018764,13.739140528537911,45.35714285714285,102.09677419354838,130.8,79.6,52.4000002,109.3,231.500006,109.6000018,118.4000012,80.50000010000001,10.0,8.0,11.0,17.0,16.0,15.0,11.0,72.200005,86.5,86.5,86.5,86.5,86.5,86.5,82.86235203225806,89.33025443333332,89.29878729032258,88.6379458276047,88.455904,79.12969183870968,79.07446086666667,90.0,9.0,274.0
2504,1998,99,4.0,51.0,131.37195016562094,11.857375329813582,89.0,7.05,50.117,415,2.076669931,63.43499759999997,13.469354753548387,13.469354753548387,10.036286750357602,11.845382902018764,13.739140528537911,61.96428571428572,92.5483870967742,117.86666666666666,54.5000003,67.3000016,100.2000023,62.6000004,3.5000001000000003,61.1000006,103.800001,9.0,10.0,14.0,11.0,0.0,5.0,15.0,47.2,86.5,86.5,86.5,86.5,86.5,86.5,81.3582636451613,89.75719023333333,90.63538599440164,86.48997619354839,81.25469717857142,79.98793483870968,83.1444614,85.0,6.0,305.0
2504,2010,98,5.0,52.0,131.77062030182014,8.0245781037067,108.0,7.05,50.117,415,2.076669931,63.43499759999997,22.763548077419355,22.763548077419355,10.036286750357602,11.845382902018764,13.739140528537911,41.785714285714285,107.58064516129032,191.66666666666663,41.5000002,131.4000016,78.2000006,35.7000006,47.4000001,55.40000224,14.40000014,6.0,17.0,16.0,6.0,9.0,6.0,4.0,43.100002,86.5,86.5,86.5,86.5,86.5,49.4,85.33544174193548,89.38759773471887,90.93824656299655,92.1316062558788,89.6663559666198,75.61595119354838,65.82283463333333,112.0,11.0,291.0
2510,2007,86,27.0,74.0,131.34136119555046,7.250675312454953,100.0,7.4667,49.783,277,6.581709862,18.43490028,11.620644819354837,11.620644819354837,10.060892920077029,11.848057649350997,13.719102442243496,52.92857142857143,115.38709677419357,240.56666666666663,85.90000018,43.30000044,54.5000011,64.5000021,98.60000114,63.60000004,0.0,8.0,9.0,8.0,10.0,12.0,11.0,0.0,100.3,100.3,100.3,100.3,100.3,100.3,48.4,85.91852029032259,86.82822360516737,87.50273661290323,81.99100974193549,85.80392978571429,76.85773467741936,60.2211672,95.0,0.0,314.0
2510,2010,95,10.0,57.0,131.66533187099793,7.799406779251585,105.0,7.4667,49.783,277,6.581709862,18.43490028,22.519677092258064,22.519677092258064,10.060892920077029,11.848057649350997,13.719102442243496,43.32142857142857,112.09677419354838,197.6,51.20000114,114.1000026,84.40000044,40.7000003,63.2000004,37.1000001,13.60000004,6.0,14.0,14.0,8.0,10.0,8.0,3.0,32.8,100.0,100.3,100.3,100.3,100.3,59.3,82.1556313548387,86.32354356666666,87.02332241935484,88.34072606451613,85.43817225,70.92742012903226,63.6406673,112.0,12.0,287.0
2521,1999,118,-1.0,46.0,130.69553257946183,15.25062393744981,93.0,7.65,49.867,310,4.3125,143.7460022,15.904515814193548,15.904515814193548,10.05473830615034,11.847387933313993,13.724113795151018,52.57142857142857,97.41935483870968,157.06666666666666,166.2000018,41.7000004,45.30000114,51.5000025,48.1000009,60.60000028,50.3000002,17.0,7.0,10.0,9.0,9.0,9.0,10.0,98.6,98.6,98.6,98.6,98.6,98.6,90.8,87.17714574193548,86.03317716666668,87.93475980645161,84.41186522580645,82.79332632142858,81.4815529032258,75.69516776666666,77.0,3.0,300.0
2521,2001,117,12.0,59.0,131.2350844336894,12.607969070421158,97.0,7.65,49.867,310,4.3125,143.7460022,17.357418958064514,17.357418958064514,10.05473830615034,11.847387933313993,13.724113795151018,58.0,74.70967741935483,136.83333333333334,71.20000024,75.2000024,58.8000012,68.8000003,51.2000001,125.3000013,71.3000003,8.0,12.0,11.0,11.0,9.0,17.0,12.0,94.9,98.6,98.6,98.6,98.6,98.6,98.6,83.36657767741934,85.81964983333334,86.37059216129033,83.28031483870969,77.87761671428572,83.9659639032258,75.09733486666667,104.0,1.0,293.0
2521,2005,108,8.0,55.0,131.48806353303934,12.287683516747194,96.0,7.65,49.867,310,4.3125,143.7460022,16.76806432645161,16.76806432645161,10.05473830615034,11.847387933313993,13.724113795151018,54.60714285714285,104.06451612903226,154.13333333333333,43.1000002,32.20000024,30.8000004,37.2000002,59.8000007,45.500001,70.3000004,10.0,5.0,5.0,7.0,9.0,6.0,10.0,44.100002,58.7,69.8,98.6,98.6,98.6,94.5,81.21686812903226,87.0696673,88.84609467741936,82.77376170967742,82.02716353571428,74.68829464516129,70.04500123333334,70.0,9.0,292.0
2531,1998,97,0.0,47.0,131.4616255406051,11.93045596937257,88.0,7.1667,50.3,296,14.71070004,13.391998300000012,13.119677161290324,13.119677161290324,10.02265095802959,11.843903835974416,13.75024788328864,60.60714285714285,90.16129032258064,115.93333333333334,41.1000003,53.30000044,78.7000024,44.9000011,4.00000014,60.70000114,74.50000124,7.0,7.0,13.0,8.0,1.0,7.0,11.0,37.9,86.0,89.5,89.5,85.5,89.5,89.5,81.42122316129033,89.82745075646604,90.74675139256306,86.12442338709677,79.88835592857143,80.40248567741936,82.07649653333333,85.0,7.0,290.0
2531,2002,92,12.0,59.0,129.58907600367,10.685454889890076,91.0,7.1667,50.3,296,14.71070004,13.391998300000012,15.27032248451613,15.27032248451613,10.02265095802959,11.843903835974416,13.75024788328864,51.642857142857146,107.96774193548389,162.16666666666666,45.000001,91.5000013,51.1000003,44.3000002,123.2000005,47.8000001,49.9,8.0,11.0,10.0,8.0,17.0,7.0,8.0,84.700005,89.5,89.5,89.5,89.5,89.5,76.3,86.93543245161291,89.66448596703373,88.36886268574703,88.09668458064516,82.20390371428572,76.88163932258065,72.22012629999999,99.0,8.0,278.0
2531,2012,93,10.0,57.0,132.0062776036226,9.05276508443675,96.0,7.1667,50.3,296,14.71070004,13.391998300000012,13.86387079032258,13.86387079032258,10.052784350340236,11.907144335087477,13.810725351344958,62.10344827586207,122.3225806451613,143.33333333333334,25.1000004,1.3000001,122.70000164,95.6000037,19.3000002,8.0000001,57.2000002,6.0,0.0,17.0,14.0,3.0,2.0,10.0,13.2,12.0,89.5,89.5,89.5,83.200005,75.9,82.128507,89.43724350000001,90.33686190345163,88.553178,81.96014775862069,75.58815432258064,75.3476675,108.0,2.0,294.0
2536,2003,94,9.0,56.0,131.68851825357282,9.523771431013367,95.0,7.3167,50.333,222,8.0791502,178.3630066,19.229031980645164,19.229031980645164,10.02018026511478,11.843636082184029,13.752260668984498,77.96428571428571,128.93548387096774,183.1,67.00000124,83.80000174,41.40000074,56.7000013,14.3,20.8,27.90000014,11.0,9.0,6.0,7.0,3.0,3.0,4.0,49.4,92.8,92.8,92.8,92.8,92.8,62.3,81.29079432258064,87.82454023333334,87.4342155191234,83.78927780645161,77.36497960714284,70.09596861290322,60.15133383333333,100.0,3.0,279.0
2536,2008,94,8.0,55.0,128.65109396804078,11.72107173333133,90.0,7.3167,50.333,222,8.0791502,178.3630066,13.230644985161293,13.230644985161293,10.050350989737678,11.906951205333849,13.812813147043755,70.10344827586206,87.64516129032258,136.06666666666666,19.8,55.5000011,41.2000002,27.20000014,51.3000002,69.8000001,48.5000006,1.0,8.0,7.0,4.0,5.0,12.0,7.0,13.400001,51.0,89.0,92.8,92.8,92.8,88.0,83.72686138709678,85.95608740000002,84.57078903225808,80.2775810967742,75.27034524137932,75.05987332258064,73.96616776666666,108.0,4.0,285.0
